model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.15000000000000002,14358.438558713859,28722.877117427717,53.46060523467341,0.0033548814658672624,0.09714689181377044,boot_1
mixture,0.1,14358.537275257979,28723.074550515958,39.254265803883364,0.0033341911781002566,0.09717140076594205,boot_1
mixture,0.2,14358.64063596656,28723.28127193312,67.67230918939515,0.003364944335795788,0.09713498014322171,boot_1
mixture,0.25,14358.854809724739,28723.709619449477,81.8880705638483,0.003370801494355413,0.09712844992630959,boot_1
mixture,0.30000000000000004,14359.039722710175,28724.07944542035,96.10575516273543,0.003374635355450573,0.09712426930687626,boot_1
mixture,0.35000000000000003,14359.193626778051,28724.387253556102,110.32466733935381,0.0033773348287639868,0.09712137654206372,boot_1
mixture,0.4,14359.321482190233,28724.642964380466,124.54428474378392,0.0033793376455270186,0.09712047407907981,boot_1
mixture,0.45,14359.42850667101,28724.85701334202,138.7646246641401,0.003380879361123571,0.0971189492878446,boot_1
mixture,0.5,14359.519018610059,28725.038037220118,152.98539673640332,0.09711774622434556,0.0033821031003789196,boot_1
mixture,0.05,14359.955688269927,28725.911376539854,280.98099033571316,0.0971127723010791,0.003387218331611579,boot_1
mixture,0.003000000000000001,14359.980912986553,28725.961825973107,294.3498630441125,0.09742458922299647,0.0033874801249247945,boot_1
mixture,0.0027500000000000007,14359.981043922435,28725.96208784487,294.420966067357,0.09763880169545429,0.00338748093191696,boot_1
mixture,0.0025000000000000005,14359.981173955379,28725.962347910758,294.49205085562943,0.0978285683601918,0.003387482154082415,boot_1
mixture,0.0022500000000000003,14359.98130384769,28725.96260769538,294.56313361571205,0.0980541118030447,0.003387483418871296,boot_1
mixture,0.002,14359.981433078585,28725.96286615717,294.6342193873816,0.09827571922230693,0.003387484795427035,boot_1
mixture,0.010000000000000007,14359.98244535145,28725.9648907029,295.2033577116487,0.0033874956343458253,0.0033874953418152804,boot_1
mixture,0.008250000000000006,14359.982445351467,28725.964890702933,295.20335951875364,0.0033874955628040524,0.0033874953220173415,boot_1
mixture,0.007500000000000005,14359.98244535147,28725.96489070294,295.2033600500547,0.0033874955350849025,0.0033874953162659435,boot_1
mixture,0.004500000000000002,14359.98244535148,28725.96489070296,295.20336270276783,0.0033874954183713423,0.0033874952868751403,boot_1
mixture,0.009250000000000006,14359.982445351485,28725.96489070297,295.203362380927,0.0033874955630803826,0.0033874952886212895,boot_1
mixture,0.008500000000000006,14359.982445351485,28725.96489070297,295.2033592376273,0.003387495571369863,0.003387495325136811,boot_1
mixture,0.008000000000000005,14359.982445351485,28725.96489070297,295.2033634302181,0.0033874955098845546,0.003387495277258281,boot_1
mixture,0.0070000000000000045,14359.982445351485,28725.96489070297,295.20336053185633,0.0033874955121561984,0.003387495310970049,boot_1
mixture,0.003250000000000001,14359.982445351485,28725.96489070297,295.20336385911094,0.003387495366868591,0.0033874952738955294,boot_1
mixture,0.005250000000000003,14359.982445351488,28725.964890702977,295.2033620353792,0.0033874954462595787,0.003387495294327598,boot_1
mixture,0.008750000000000006,14359.982445351492,28725.964890702984,295.2033628600533,0.0033874955366810064,0.003387495283446198,boot_1
mixture,0.009500000000000007,14359.982445351492,28725.964890702984,295.2033625140943,0.003387495561485016,0.003387495287024551,boot_1
mixture,0.009750000000000007,14359.982445351492,28725.964890702984,295.20335825203773,0.003387495623914174,0.0033874953357297564,boot_1
mixture,0.0037500000000000016,14359.982445351496,28725.96489070299,295.2033633095971,0.0033874953926108747,0.003387495280081446,boot_1
mixture,0.009000000000000006,14359.982445351503,28725.964890703006,295.2033625679071,0.003387495552559585,0.0033874952866209686,boot_1
mixture,0.005000000000000003,14359.982445351507,28725.964890703013,295.2033623034325,0.003387495437183283,0.003387495291319979,boot_1
mixture,0.006750000000000004,14359.982445351507,28725.964890703013,295.20336072070745,0.003387495503567967,0.0033874953088972345,boot_1
mixture,0.006500000000000004,14359.982445351507,28725.964890703013,295.2033649825967,0.003387495448235448,0.0033874952600825596,boot_1
mixture,0.005500000000000003,14359.98244535151,28725.96489070302,295.2033655763903,0.0033874954183415714,0.00338749525358554,boot_1
mixture,0.006000000000000004,14359.982445351521,28725.964890703042,295.2033649854444,0.003387495440373371,0.003387495260191786,boot_1
mixture,0.007250000000000005,14359.98244535153,28725.96489070306,295.2033640486604,0.0033874954823730503,0.0033874952704864105,boot_1
mixture,0.007750000000000005,14359.982445351532,28725.964890703064,295.2033637752112,0.003387495496949507,0.0033874952734281615,boot_1
mixture,0.004000000000000002,14359.98244535154,28725.96489070308,295.2033631007908,0.003387495400900355,0.003387495282425611,boot_1
mixture,0.0035000000000000014,14359.98244535154,28725.96489070308,295.2033674280679,0.0033874953321215355,0.003387495232896179,boot_1
mixture,0.006250000000000004,14359.982445351543,28725.964890703086,295.2033650081705,0.0033874954395494332,0.0033874952598892142,boot_1
mixture,0.005750000000000003,14359.98244535155,28725.9648907031,295.2033687974356,0.0033874955981902798,0.003387495215328348,boot_1
