model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.4500000000000001,15382.574247155288,30771.148494310575,210.12780214247732,0.0120232150893414,0.0031847095176578437,boot_1
mixture,0.47500000000000014,15382.601301622297,30771.202603244594,203.0243888852867,0.01255383358223475,0.0031782096389195,boot_1
mixture,0.5000000000000001,15382.667296477775,30771.33459295555,195.47725253983074,0.0031735178648292796,0.013184475613153111,boot_1
mixture,0.42500000000000016,15383.14412686364,30772.28825372728,167.94300959181754,0.003190777896635658,0.01654835788463717,boot_1
mixture,0.40000000000000013,15383.389791326661,30772.779582653322,160.55040161188356,0.003178578778941897,0.01728708278544716,boot_1
mixture,0.15000000000000002,15384.092393787705,30774.18478757541,271.93648360615657,0.009471102462170559,0.0033190311176352076,boot_1
mixture,0.3750000000000001,15384.728354486611,30775.456708973223,125.38033042173687,0.003344430584652948,0.04715692802096398,boot_1
mixture,0.3500000000000001,15384.744167245324,30775.48833449065,118.57962003929093,0.0033397777248847065,0.047162190519217384,boot_1
mixture,0.32500000000000007,15384.783064267674,30775.56612853535,111.77845084680024,0.003334427205063469,0.04716837386018443,boot_1
mixture,0.3000000000000001,15384.855320731716,30775.710641463433,104.97583288572469,0.00332823603360318,0.04717618515167977,boot_1
mixture,0.2750000000000001,15384.97633284084,30775.95266568168,98.17675605914295,0.0033207920479629547,0.0471845868094283,boot_1
mixture,0.25000000000000006,15385.136300186983,30776.272600373966,227.4080547554827,0.047123519318372935,0.0033768139662319393,boot_1
mixture,0.22500000000000006,15385.166113395891,30776.332226791783,234.21152748206876,0.04712245330147176,0.003377837487989111,boot_1
mixture,0.20000000000000007,15385.195095668489,30776.390191336977,241.0150940040058,0.04712145460489275,0.0033787958358110007,boot_1
mixture,0.17500000000000004,15385.223238690764,30776.446477381527,247.81873785685795,0.04712051680153169,0.003379695149012593,boot_1
mixture,0.12500000000000003,15385.27699345531,30776.55398691062,261.4377156859295,0.04711359825698448,0.0033811909826977804,boot_1
mixture,0.10000000000000002,15385.39757399984,30776.79514799968,295.4465887039989,0.0033847102453778426,0.0033847061245043096,boot_1
mixture,0.07500000000000001,15385.397573999926,30776.795147999852,295.4466064107857,0.0033847092866722698,0.0033847060943111803,boot_1
mixture,0.05,15385.397573999962,30776.795147999925,295.44662680350825,0.0033847081836198196,0.0033847059904560874,boot_1
mixture,0.025,15385.397574000055,30776.79514800011,295.4466482375421,0.0033847069374227513,0.0033847058267952083,boot_1
mixture,0.02,15385.397574000059,30776.795148000117,295.4466525242756,0.0033847066721445916,0.00338470578776345,boot_1
mixture,0.015,15385.397574000088,30776.795148000176,295.44665844867654,0.0033847063967286212,0.003384705727541951,boot_1
mixture,0.01,15385.397574000093,30776.795148000187,295.44666165270223,0.0033847061467821103,0.00338470569636956,boot_1
mixture,0.005,15385.397574000108,30776.795148000216,295.4466646368352,0.003384705882785748,0.003384705665600839,boot_1
null,,15385.397574001914,30772.79514800383,295.4469098659567,0.0033847028572872766,,boot_1
sum,,15399.561005234207,30801.122010468414,429.6893926832982,0.00465452495233946,,boot_1
mixture,0.3000000000000001,15247.356548870808,30500.713097741616,199.9743933463161,0.046885818548143235,0.003616153189164937,boot_2
mixture,0.2750000000000001,15247.357152656736,30500.71430531347,206.2739533156264,0.04688413423016434,0.003617612299808943,boot_2
mixture,0.32500000000000007,15247.357775469882,30500.715550939763,193.67492533025154,0.046887628907723064,0.0036145844250159032,boot_2
mixture,0.25000000000000006,15247.35925172957,30500.71850345914,212.57359319480454,0.04688256280965943,0.003618972910722228,boot_2
mixture,0.3500000000000001,15247.361243037756,30500.722486075512,187.37555618817888,0.04688958063920344,0.0036128932443040733,boot_2
mixture,0.22500000000000006,15247.362571381043,30500.725142762087,218.87331030864308,0.046881093081343306,0.0036202445806600998,boot_2
mixture,0.20000000000000007,15247.36688550614,30500.73377101228,225.17327355213908,0.04687971324007934,0.003621432866159318,boot_2
mixture,0.3750000000000001,15247.36745712883,30500.73491425766,181.07629990972328,0.046891691755494735,0.003611064698360786,boot_2
mixture,0.17500000000000004,15247.37200733631,30500.74401467262,231.4731858036182,0.04687841857267027,0.0036225500491474387,boot_2
