,model,w1,NLL,AIC,mean,phi1,phi2
20,mixture,0.42500000000000016,13975.326760282436,27956.653520564872,137.21001447781398,0.003380796683266682,0.05
19,mixture,0.40000000000000013,13975.328733390419,27956.657466780838,130.42967880059845,0.0033775317475401175,0.05
21,mixture,0.4500000000000001,13975.352881332843,27956.705762665686,144.78929047080425,0.0033804485982156266,0.04712590478753988
22,mixture,0.47500000000000014,13975.357463738963,27956.714927477926,151.53802774846997,0.003383276887208754,0.047120714487450865
23,mixture,0.5000000000000001,13975.367364208083,27956.734728416166,158.2853116969645,0.0033858469940401185,0.047117470496840355
17,mixture,0.3500000000000001,13975.36930071754,27956.73860143508,116.8706458836428,0.003369575658478859,0.05
18,mixture,0.3750000000000001,13975.394736195532,27956.789472391065,124.56822916712487,0.0033689896059280818,0.047138177200374755
15,mixture,0.3000000000000001,13975.498049547874,27956.996099095748,103.31409768873327,0.003358932215220087,0.05
16,mixture,0.32500000000000007,13975.500104059884,27957.000208119767,205.5069093852546,0.04710291777952704,0.0033986696181658085
14,mixture,0.2750000000000001,13975.543519104545,27957.08703820909,219.0002337986341,0.04710008496212422,0.003401175396104336
13,mixture,0.25000000000000006,13975.564991704505,27957.12998340901,225.74707164433906,0.04709881161039985,0.0034023005035477174
12,mixture,0.22500000000000006,13975.58618054957,27957.17236109914,232.49400856663047,0.04709762063208667,0.0034033516630354674
11,mixture,0.20000000000000007,13975.607020513115,27957.21404102623,239.2410391588034,0.0470965040766404,0.0034043358721015777
10,mixture,0.17500000000000004,13975.627464269233,27957.254928538467,245.98815103608925,0.0470954549572501,0.003405259379822148
9,mixture,0.15000000000000002,13975.647478235647,27957.294956471294,252.7363567094267,0.047094380299267845,0.003406113792962785
8,mixture,0.12500000000000003,13975.667040191493,27957.334080382985,259.4828651428538,0.04709352219178957,0.0034069418065276968
7,mixture,0.10000000000000002,13975.686135475951,27957.372270951902,266.23029894211754,0.04709251828170673,0.0034077120844723213
6,mixture,0.07500000000000001,13975.757771724162,27957.515543448324,293.22027659487895,0.0034104082672555443,0.0034104051133640235
5,mixture,0.05,13975.75777172421,27957.51554344842,293.2202935253123,0.0034104071827446565,0.0034104050461609987
3,mixture,0.02,13975.757771724253,27957.515543448506,293.2203120727136,0.003410405791914852,0.0034104049198260713
4,mixture,0.025,13975.757771724266,27957.51554344853,293.2203105136876,0.0034104060328266623,0.00341040492777436
2,mixture,0.015,13975.757771724293,27957.515543448586,293.2203226550723,0.003410405468482408,0.0034104048042219903
1,mixture,0.01,13975.757771724335,27957.51554344867,293.22032691793447,0.003410405205995561,0.0034104047601466493
0,mixture,0.005,13975.757771724342,27957.515543448684,293.22033153479447,0.0034104049299253044,0.0034104047098064898
