model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3500000000000001,14542.43120910137,29090.86241820274,184.90021136713628,0.0029484189676518904,0.009819840226375998,boot_1
mixture,0.3750000000000001,14542.45958312978,29090.91916625956,189.6106703405245,0.0029849585040952467,0.00976855813226735,boot_1
mixture,0.32500000000000007,14542.545594583764,29091.091189167528,180.33489843806518,0.0029072245897603815,0.009847627360159351,boot_1
mixture,0.40000000000000013,14542.59801667152,29091.19603334304,194.32813359682552,0.003018189034441748,0.009709000229493156,boot_1
mixture,0.42500000000000016,14542.82167463102,29091.64334926204,199.0179171724615,0.003048721060788073,0.009645191171254446,boot_1
mixture,0.3000000000000001,14542.845994552184,29091.69198910437,176.2486580825278,0.0028586913288930317,0.009816909918629593,boot_1
mixture,0.4500000000000001,14543.111514727378,29092.223029454755,203.65121724022643,0.003077060903130718,0.009580584983067056,boot_1
mixture,0.2750000000000001,14543.387988882394,29092.775977764788,174.03994066117568,0.0027935798872960587,0.009589954430731433,boot_1
mixture,0.47500000000000014,14543.452791958116,29092.905583916232,208.21231190525288,0.0031035436952214185,0.00951751422336676,boot_1
mixture,0.5000000000000001,14543.833983809494,29093.66796761899,212.7041010084667,0.009455653100229819,0.0031284083894764325,boot_1
mixture,0.25000000000000006,14544.118727851106,29094.237455702212,206.46812655344334,0.0025654315155661596,0.006879557871571189,boot_1
mixture,0.22500000000000006,14544.561878392102,29095.123756784204,222.1886323839296,0.0024484958114904046,0.005948019095654428,boot_1
mixture,0.20000000000000007,14544.908135872121,29095.816271744243,230.1432275024269,0.0023572384419504474,0.005505918809793335,boot_1
mixture,0.15000000000000002,14550.441434469385,29106.88286893877,268.85442393143177,0.008805067988811513,0.0033754432406947156,boot_1
mixture,0.12500000000000003,14550.912899289344,29107.825798578688,272.4793221888902,0.00877059196120588,0.0033884895724107253,boot_1
mixture,0.17500000000000004,14552.721243091597,29111.442486183194,70.01862883153586,0.0033314031354709094,0.04717463774946884,boot_1
mixture,0.10000000000000002,14553.191105176778,29112.382210353557,290.0159823199418,0.0034480898711729655,0.0034480853843876077,boot_1
mixture,0.07500000000000001,14553.191105176822,29112.382210353644,290.01599683653006,0.0034480888586457628,0.003448085401162618,boot_1
mixture,0.05,14553.191105176847,29112.382210353695,290.0160138618703,0.003448087688903928,0.0034480853406412804,boot_1
mixture,0.02,14553.19110517691,29112.38221035382,290.0160371391112,0.0034480861111152446,0.0034480851623286887,boot_1
mixture,0.025,14553.191105176913,29112.382210353826,290.01603948886816,0.0034480863046778883,0.003448085123846699,boot_1
mixture,0.015,14553.191105176937,29112.382210353873,290.01604652826563,0.0034480857761273877,0.003448085058915854,boot_1
mixture,0.005,14553.191105176946,29112.38221035389,290.01605169847863,0.0034480852434305635,0.003448085007021817,boot_1
mixture,0.01,14553.19110517697,29112.38221035394,290.0160501626223,0.0034480854916222204,0.003448085021765536,boot_1
null,,14553.19110517878,29108.38221035756,290.01633642335105,0.003448081623030542,,boot_1
sum,,14575.33434197168,29152.66868394336,424.0296232117645,0.004716651598186056,,boot_1
mixture,0.47500000000000014,14494.135008050467,28994.270016100934,189.721988511024,0.0032660891392065692,0.011854196528014145,boot_2
mixture,0.4500000000000001,14494.149580281844,28994.29916056369,183.86163283993022,0.0032493366675361633,0.012122059452170682,boot_2
mixture,0.5000000000000001,14494.177009079218,28994.354018158436,195.33782193521805,0.01161994961761764,0.0032828135580668595,boot_2
mixture,0.42500000000000016,14494.232816345204,28994.465632690408,177.68203955016736,0.003232906209422412,0.01244013197203948,boot_2
mixture,0.40000000000000013,14494.399476768018,28994.798953536036,171.11232086544607,0.003217259227784517,0.012825200947842914,boot_2
mixture,0.3750000000000001,14494.667502627537,28995.335005255074,164.0700265596219,0.0032029867929573175,0.01330019161432455,boot_2
mixture,0.3500000000000001,14495.058386989975,28996.11677397995,156.39298163760026,0.00319134429138979,0.0139122752434208,boot_2
mixture,0.32500000000000007,14495.596910461583,28997.193820923167,147.88974042926475,0.0031842832792982083,0.014729643390655764,boot_2
mixture,0.3000000000000001,14496.308677033558,28998.617354067115,138.15292467095435,0.0031856167245556473,0.01591645694906165,boot_2
mixture,0.15000000000000002,14497.315980021029,29000.631960042057,259.04974386441523,0.00998399398249064,0.0034832397272992043,boot_2
mixture,0.12500000000000003,14497.604061506005,29001.20812301201,262.96669885434545,0.00991846610740092,0.003494912195097958,boot_2
mixture,0.2750000000000001,14498.460524062379,29002.921048124757,94.47930846733637,0.003478257334894969,0.04702683956266118,boot_2
mixture,0.25000000000000006,14498.642049650565,29003.28409930113,88.0238936320802,0.003468400238813431,0.047038005350508214,boot_2
mixture,0.22500000000000006,14498.788846839981,29003.577693679963,223.63293989518345,0.04695874473307664,0.0035413758349222848,boot_2
mixture,0.20000000000000007,14498.82164052294,29003.64328104588,230.0923210192464,0.04695766119191916,0.0035424380630675717,boot_2
mixture,0.17500000000000004,14498.853402723124,29003.706805446247,236.54318929603534,0.04695387092100139,0.0035435689549628414,boot_2
mixture,0.07500000000000001,14499.049319115817,29004.098638231633,281.7705054135636,0.0035489903530643184,0.0035489872626031614,boot_2
mixture,0.10000000000000002,14499.049319115831,29004.098638231662,281.770534523101,0.0035489908744120607,0.0035489867114479124,boot_2
mixture,0.05,14499.049319115835,29004.09863823167,281.7705235202638,0.0035489892925171054,0.0035489871596865678,boot_2
mixture,0.02,14499.049319115838,29004.098638231677,281.7705477785575,0.003548987847678177,0.003548986942687507,boot_2
mixture,0.025,14499.04931911585,29004.0986382317,281.77054584340254,0.0035489880465257016,0.0035489869579467233,boot_2
mixture,0.01,14499.049319115855,29004.09863823171,281.7705621461631,0.0035489872196145552,0.0035489867753805615,boot_2
mixture,0.015,14499.049319115857,29004.098638231713,281.7705618628874,0.003548987440941819,0.003548986773377381,boot_2
mixture,0.005,14499.049319115864,29004.098638231728,281.77057026568315,0.0035489868985372824,0.003548986676444592,boot_2
null,,14499.049319117705,29000.09863823541,281.77090361648817,0.003548982478904482,,boot_2
sum,,14513.831659928604,29029.66331985721,411.9046460079998,0.004855492695659366,,boot_2
mixture,0.17500000000000004,14498.546179202829,29003.092358405658,257.3373737416625,0.009221084978071186,0.00346116383562464,boot_3
mixture,0.47500000000000014,14498.871179223363,29003.742358446725,146.17361680682598,0.0035185256790407687,0.046984526198711435,boot_3
mixture,0.4500000000000001,14498.873880047384,29003.747760094768,139.71680166709757,0.0035153030798161333,0.046988145970259354,boot_3
mixture,0.5000000000000001,14498.875032457428,29003.750064914857,152.63062393906137,0.003521422016586223,0.04698130978231785,boot_3
mixture,0.42500000000000016,14498.885396748063,29003.770793496125,133.26020428192967,0.0035116961934249452,0.046992221478269446,boot_3
mixture,0.40000000000000013,14498.908802532069,29003.817605064138,126.80384911392687,0.00350763243194682,0.046996843720617895,boot_3
mixture,0.3750000000000001,14498.946262773643,29003.892525547286,184.91832256282876,0.04696918739292633,0.0035323833223822863,boot_3
