model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.20000000000000007,13271.269121765647,26548.538243531293,74.6378981183275,0.0034107634553409974,0.05,boot_1
mixture,0.22500000000000006,13271.328763731533,26548.657527463067,82.36693911415094,0.003413700548038149,0.04709510919968511,boot_1
mixture,0.17500000000000004,13271.376936793038,26548.753873586076,68.05244142856448,0.00339460159694852,0.05,boot_1
mixture,0.25000000000000006,13271.379152460202,26548.758304920404,88.92184970232032,0.00342502624333963,0.047081841537397646,boot_1
mixture,0.2750000000000001,13271.480134513095,26548.96026902619,95.47729539545634,0.003434276991846662,0.04707114624190386,boot_1
mixture,0.3000000000000001,13271.608075154114,26549.216150308228,102.0391941194201,0.003441750363992127,0.047061216448813344,boot_1
mixture,0.32500000000000007,13271.640244835993,26549.280489671986,112.18978135364671,0.0034255302459280483,0.03898588476926417,boot_1
mixture,0.3500000000000001,13271.724536435562,26549.449072871124,119.9634931416597,0.0034248606754110748,0.03657941912038746,boot_1
mixture,0.15000000000000002,13271.740945448906,26549.481890897812,61.469028509159926,0.003373134179648255,0.05,boot_1
mixture,0.3750000000000001,13271.806532431383,26549.613064862766,127.7340618786529,0.0034239640314767663,0.03431825191713291,boot_1
mixture,0.40000000000000013,13271.885913129143,26549.771826258286,135.52036350926036,0.0034227509219692735,0.03216243982209478,boot_1
mixture,0.42500000000000016,13271.962376197138,26549.924752394276,143.34812833816267,0.0034210950726554098,0.030074951575181908,boot_1
mixture,0.4500000000000001,13272.035576284108,26550.071152568216,151.24407635787023,0.0034188940077012073,0.028028956916317266,boot_1
mixture,0.47500000000000014,13272.105055981068,26550.210111962137,159.2730037263837,0.003415792773974902,0.025973324826796727,boot_1
mixture,0.5000000000000001,13272.170151530981,26550.340303061963,167.4899133595287,0.003411586359516954,0.02388855170484984,boot_1
mixture,0.12500000000000003,13272.617433725067,26551.234867450134,54.88753634485006,0.003343360173482469,0.05,boot_1
mixture,0.10000000000000002,13274.20048038578,26554.40096077156,285.749825384332,0.003499568373196612,0.003499564284300015,boot_1
mixture,0.07500000000000001,13274.200480385789,26554.400960771578,285.7498378756848,0.0034995674673462974,0.0034995643028729365,boot_1
mixture,0.05,13274.20048038582,26554.40096077164,285.749856641024,0.0034995663630529527,0.0034995642023552243,boot_1
mixture,0.025,13274.200480385822,26554.400960771643,285.74986577155437,0.0034995652663566447,0.0034995641711897344,boot_1
mixture,0.015,13274.20048038585,26554.4009607717,285.74988068979985,0.0034995646721784537,0.0034995640058713027,boot_1
mixture,0.02,13274.200480385854,26554.40096077171,285.7498762746959,0.0034995649399979945,0.0034995640521811255,boot_1
mixture,0.01,13274.200480385856,26554.400960771713,285.7498794947031,0.0034995644679795667,0.0034995640260832325,boot_1
mixture,0.005,13274.200480385873,26554.400960771745,285.74989192542523,0.003499564103035111,0.0034995638771342856,boot_1
null,,13274.200480387542,26550.400960775085,285.7501998085934,0.003499560107638906,,boot_1
sum,,13286.415644042114,26574.831288084228,417.0750342859885,0.00479530021120516,,boot_1
mixture,0.20000000000000007,13268.054494508246,26542.10898901649,284.7291614730388,0.0035121148216883595,0.0035121082005901668,boot_2
mixture,0.15000000000000002,13268.054494508247,26542.108989016495,284.72912345195266,0.0035121145104641963,0.0035121091967365505,boot_2
mixture,0.12500000000000003,13268.054494508247,26542.108989016495,284.7291511034376,0.0035121137326256193,0.00351210906987248,boot_2
mixture,0.22500000000000006,13268.054494508255,26542.10898901651,284.7291521176468,0.003512115096081697,0.003512108056244955,boot_2
mixture,0.10000000000000002,13268.054494508258,26542.108989016517,284.7291672759356,0.0035121129906787196,0.0035121090601801163,boot_2
mixture,0.25000000000000006,13268.054494508262,26542.108989016524,284.72914341853624,0.003512115180944341,0.003512107936367018,boot_2
mixture,0.5000000000000001,13268.054494508262,26542.108989016524,284.7291052069406,0.0035121102188453894,0.0035121102188453894,boot_2
mixture,0.07500000000000001,13268.054494508262,26542.108989016524,284.7291713828533,0.0035121121671521345,0.0035121091784160825,boot_2
mixture,0.4500000000000001,13268.054494508266,26542.10898901653,284.72910945352277,0.003512111448482292,0.0035121091175409043,boot_2
mixture,0.40000000000000013,13268.054494508273,26542.108989016546,284.72911250342594,0.003512112902032562,0.0035121082800537947,boot_2
mixture,0.3750000000000001,13268.054494508277,26542.108989016553,284.7291171555388,0.003512113432389415,0.003512108054906101,boot_2
