,model,w1,NLL,AIC,mean,phi1,phi2
10,mixture,0.17500000000000004,14018.45323681222,28042.90647362444,80.36695858489433,0.003294222436701037,0.03028228763338677
9,mixture,0.15000000000000002,14018.539757557639,28043.079515115278,70.88407044030272,0.0032941812968409877,0.03353158258204582
11,mixture,0.20000000000000007,14018.543799599369,28043.087599198738,89.47396853714112,0.0032963783717789674,0.027776502816598277
12,mixture,0.22500000000000006,14018.754786325562,28043.509572651124,98.26212066504986,0.003299903141826685,0.02576608280718311
8,mixture,0.12500000000000003,14018.892279914711,28043.784559829423,60.955087997678504,0.0032974525558892545,0.03796583500158443
13,mixture,0.25000000000000006,14019.048885352611,28044.097770705223,106.77040550088779,0.0033043605878489463,0.02410583195963876
14,mixture,0.2750000000000001,14019.400857907101,28044.801715814203,115.02660700956514,0.0033094906917343144,0.02270431907354534
7,mixture,0.10000000000000002,14019.655831536462,28045.311663072924,50.47828701766545,0.0033062078688441145,0.04448364518363074
15,mixture,0.3000000000000001,14019.793256830679,28045.586513661357,123.05472668399457,0.0033151009845888988,0.02149893929809651
16,mixture,0.32500000000000007,14020.213807137545,28046.42761427509,130.87167651611418,0.003321103080042287,0.020446723518836984
17,mixture,0.3500000000000001,14020.653749093774,28047.307498187547,138.491849751409,0.003327390807212098,0.019516984146693273
18,mixture,0.3750000000000001,14021.106759485618,28048.213518971235,145.9243545928367,0.003333936543232505,0.018687559680954615
6,mixture,0.07500000000000001,14021.293367549384,28048.58673509877,41.35167772518408,0.00328203473293976,0.05
19,mixture,0.40000000000000013,14021.568232176654,28049.13646435331,153.1774915146567,0.0033407020944715175,0.01794141314937417
20,mixture,0.42500000000000016,14022.034787529044,28050.06957505809,160.25464205461486,0.003347685392069533,0.0172666166342808
21,mixture,0.4500000000000001,14022.503931664996,28051.007863329993,167.16115227708576,0.0033548688603659816,0.016652667132973684
22,mixture,0.47500000000000014,14022.973815621124,28051.94763124225,173.8994632453323,0.003362250224699171,0.016091939970540592
23,mixture,0.5000000000000001,14023.443062720737,28052.886125441473,180.4710644593479,0.015578447509061427,0.0033698299381828053
5,mixture,0.05,14028.36610981348,28062.73221962696,34.851224438217784,0.0031543304553463066,0.05
3,mixture,0.02,14032.007332114616,28070.01466422923,282.1034736481049,0.0035447995065425396,0.003544798587131246
1,mixture,0.01,14032.007332114616,28070.01466422923,282.1034725708073,0.0035447990717930008,0.0035447986144832577
2,mixture,0.015,14032.007332114623,28070.014664229246,282.1034736610255,0.003544799290625463,0.003544798594921556
4,mixture,0.025,14032.007332114626,28070.014664229253,282.10347463632473,0.003544799704830744,0.0035447985645960358
0,mixture,0.005,14032.007332114646,28070.014664229293,282.1034802031591,0.003544798745946036,0.0035447985220317274
