model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.5000000000000001,15242.498549575377,30490.997099150754,289.9351625498383,0.003449046991077204,0.003449046991077204,boot_1
mixture,0.17500000000000004,15242.498549575383,30490.997099150765,289.9351948887402,0.003449051316486106,0.0034490456072634986,boot_1
mixture,0.3500000000000001,15242.498549575394,30490.997099150787,289.9351250089253,0.003449051060802561,0.00344904548674201,boot_1
mixture,0.2750000000000001,15242.498549575394,30490.997099150787,289.9351951688949,0.0034490514566776626,0.0034490447620132768,boot_1
mixture,0.32500000000000007,15242.498549575395,30490.99709915079,289.93513053763627,0.003449051397904104,0.003449045433445088,boot_1
mixture,0.4500000000000001,15242.498549575397,30490.997099150794,289.9351657883586,0.0034490482106328624,0.0034490459232138135,boot_1
mixture,0.3750000000000001,15242.498549575399,30490.997099150798,289.935173811417,0.0034490500220132787,0.0034490449581713214,boot_1
mixture,0.20000000000000007,15242.498549575399,30490.997099150798,289.935194206553,0.003449051578191086,0.0034490453735686326,boot_1
mixture,0.47500000000000014,15242.4985495754,30490.9970991508,289.9351636090906,0.003449047593305845,0.0034490464222023645,boot_1
mixture,0.25000000000000006,15242.4985495754,30490.9970991508,289.9351923071282,0.0034490515788597126,0.00344904498983224,boot_1
mixture,0.15000000000000002,15242.498549575403,30490.997099150805,289.9352043456834,0.0034490508596343437,0.0034490457234504176,boot_1
mixture,0.3000000000000001,15242.498549575403,30490.997099150805,289.93518794582,0.0034490513198273806,0.003449044704318549,boot_1
mixture,0.42500000000000016,15242.498549575404,30490.99709915081,289.93516760370346,0.0034490487911993007,0.0034490455559962477,boot_1
mixture,0.22500000000000006,15242.498549575414,30490.997099150827,289.93521208230425,0.003449051507878654,0.0034490449194481227,boot_1
mixture,0.40000000000000013,15242.498549575415,30490.99709915083,289.9351696168145,0.003449049413911423,0.003449045235742721,boot_1
mixture,0.12500000000000003,15242.498549575419,30490.997099150838,289.93522563842816,0.0034490502091619876,0.003449045673640719,boot_1
mixture,0.10000000000000002,15242.498549575434,30490.997099150867,289.9352363299067,0.003449049489293276,0.0034490457382958858,boot_1
mixture,0.07500000000000001,15242.498549575468,30490.997099150936,289.93526013171686,0.0034490485254899963,0.003449045611718155,boot_1
mixture,0.05,15242.49854957551,30490.99709915102,289.93527902837303,0.0034490475171093907,0.0034490455048446496,boot_1
mixture,0.025,15242.498549575555,30490.99709915111,289.9352898516954,0.0034490464797423417,0.0034490454509855948,boot_1
mixture,0.015,15242.498549575563,30490.997099151125,289.9352971338256,0.003449045998438045,0.0034490453808125278,boot_1
mixture,0.02,15242.498549575565,30490.99709915113,289.9352960356518,0.0034490463040545085,0.0034490453847546994,boot_1
mixture,0.005,15242.498549575583,30490.997099151165,289.9353050919082,0.0034490455071863897,0.003449045294344032,boot_1
mixture,0.01,15242.498549575597,30490.997099151195,289.9353045438942,0.003449045720668601,0.003449045297697663,boot_1
null,,15242.498549577482,30486.997099154964,289.93558668723267,0.00344904194557789,,boot_1
sum,,15243.519513484982,30489.039026969964,419.8782590637639,0.004763285444832414,,boot_1
mixture,0.3500000000000001,15240.334512138565,30486.66902427713,289.61372367023745,0.003452879390260866,0.003452872709761375,boot_2
