,model,w1,NLL,AIC,mean,phi1,phi2
21,mixture,0.4500000000000001,14474.384465528487,28954.768931056973,197.84146122748822,0.015553612443794157,0.0032561858876219347
22,mixture,0.47500000000000014,14474.428838213978,28954.857676427957,189.1927047939298,0.01686256660680343,0.003260387554858002
23,mixture,0.5000000000000001,14474.486038578192,28954.972077156384,180.48550585858544,0.0032648706274772464,0.018288168335067523
20,mixture,0.42500000000000016,14474.73753471559,28955.47506943118,154.40154950853832,0.003277799998594501,0.023240387829470282
19,mixture,0.40000000000000013,14474.851844761297,28955.703689522594,145.72888166566395,0.003281853883062768,0.02516087121707826
18,mixture,0.3750000000000001,14474.984549300136,28955.96909860027,137.02898005996494,0.0032859715721408706,0.027283662749357878
9,mixture,0.15000000000000002,14475.03793061292,28956.07586122584,271.0696896272077,0.00951222654647685,0.003329409709470401
17,mixture,0.3500000000000001,14475.138158528407,28956.276317056814,128.3266239823011,0.0032900673921234637,0.029618390700173212
8,mixture,0.12500000000000003,14475.173283707198,28956.346567414395,275.2429601571698,0.009390221644182243,0.003340571361494852
16,mixture,0.32500000000000007,14475.598829846054,28957.19765969211,111.49027964156775,0.0033444341421134055,0.047156957467110086
15,mixture,0.3000000000000001,14475.68437103926,28957.36874207852,104.70146247847123,0.0033385261222710866,0.0471652038061588
14,mixture,0.2750000000000001,14475.72106544217,28957.44213088434,219.98732841988814,0.047114806107605996,0.0033854692159080084
13,mixture,0.25000000000000006,14475.743143188083,28957.486286376166,226.77032794306635,0.047113688727337476,0.0033865547037261307
12,mixture,0.22500000000000006,14475.764794665578,28957.529589331156,233.55342037814327,0.04711264413145388,0.003387568932804102
11,mixture,0.20000000000000007,14475.785976391688,28957.571952783375,240.33659989313463,0.04711166528734355,0.003388518651925582
10,mixture,0.17500000000000004,14475.806659202604,28957.61331840521,247.11985436854434,0.04711074598220552,0.0033894098813214385
7,mixture,0.10000000000000002,14475.865568916995,28957.73113783399,267.4773588149825,0.04710725966372012,0.0033916886714894967
6,mixture,0.07500000000000001,14475.93679647581,28957.87359295162,294.6047438555933,0.0033943813431877236,0.0033943782381278503
5,mixture,0.05,14475.936796475871,28957.873592951742,294.6047687403987,0.003394380199876784,0.003394378078205801
3,mixture,0.02,14475.936796475937,28957.873592951873,294.6047886860376,0.003394378803679389,0.003394377937148972
2,mixture,0.015,14475.936796475966,28957.87359295193,294.60479682867634,0.003394378495376735,0.003394377850996
4,mixture,0.025,14475.936796475971,28957.873592951943,294.6047913654982,0.003394378980054274,0.003394377896518989
1,mixture,0.01,14475.936796475977,28957.873592951953,294.6047976628544,0.003394378283651225,0.003394377846680771
0,mixture,0.005,14475.936796475999,28957.873592951997,294.6048040653044,0.003394377993398519,0.0033943777761967137
