,model,w1,NLL,AIC,mean,phi1,phi2
19,mixture,0.40000000000000013,15298.23312251105,30602.4662450221,126.25444387824028,0.0035009579183307373,0.05
21,mixture,0.4500000000000001,15298.238974287438,30602.477948574877,140.1266988195375,0.0035039986891709186,0.04700053987508239
22,mixture,0.47500000000000014,15298.24017960525,30602.4803592105,146.60811445342654,0.003507163139758967,0.04699662119779142
20,mixture,0.42500000000000016,15298.247127721927,30602.494255443853,133.64367922101604,0.0035004964294711267,0.04700658620145935
23,mixture,0.5000000000000001,15298.248304616463,30602.496609232927,153.08756936924468,0.0035100586171568386,0.046993338906001186
18,mixture,0.3750000000000001,15298.255728611537,30602.511457223074,119.73853941019001,0.003496877168063769,0.05
17,mixture,0.3500000000000001,15298.297535389644,30602.595070779287,113.22315824351156,0.0034922068525281087,0.05
16,mixture,0.32500000000000007,15298.390770249081,30602.781540498163,198.44919406889437,0.046977349383036014,0.003524234293878421
15,mixture,0.3000000000000001,15298.415339674428,30602.830679348855,204.93002752780708,0.0469757384755192,0.003525671255182615
14,mixture,0.2750000000000001,15298.439957672585,30602.87991534517,211.41098247634343,0.046974240784599046,0.003527007216793879
13,mixture,0.25000000000000006,15298.464466721061,30602.928933442123,217.89203759820592,0.04697284424883295,0.003528252612066723
12,mixture,0.22500000000000006,15298.488746939049,30602.977493878097,224.37318964636668,0.04697153876887232,0.00352941624005057
11,mixture,0.20000000000000007,15298.512707819418,30603.025415638836,230.85442638293358,0.04697031544700467,0.0035305059422048235
10,mixture,0.17500000000000004,15298.536279753,30603.072559506,237.33920110406348,0.04696843892919898,0.0035314770955283733
9,mixture,0.15000000000000002,15298.559419167348,30603.118838334696,243.8185440135751,0.046967944459474054,0.0035324693459961726
8,mixture,0.12500000000000003,15298.58208540969,30603.16417081938,250.30073963564135,0.04696696113031655,0.00353336493911932
6,mixture,0.07500000000000001,15298.68776658698,30603.37553317396,282.7072899445123,0.003537230399698214,0.003537227263198548
7,mixture,0.10000000000000002,15298.687766586998,30603.375533173996,282.707317814807,0.0035372308919435465,0.003537226733921583
4,mixture,0.025,15298.687766587007,30603.375533174014,282.7073316155373,0.003537228049317579,0.0035372269495548827
2,mixture,0.015,15298.68776658702,30603.37553317404,282.7073355972005,0.0035372275821821246,0.0035372269172565932
5,mixture,0.05,15298.687766587022,30603.375533174043,282.7073085432351,0.0035372293041403932,0.003537227158444283
3,mixture,0.02,15298.687766587029,30603.375533174058,282.7073422816847,0.003537227713915693,0.0035372268258327265
0,mixture,0.005,15298.687766587029,30603.375533174058,282.7073433868043,0.0035372270613314195,0.003537226828603514
1,mixture,0.01,15298.687766587038,30603.375533174076,282.7073473433604,0.0035372272260758594,0.003537226775759668
