model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.4500000000000001,14506.720356417763,29019.440712835527,199.70356518441832,0.015978026030197677,0.003206251403114697,boot_1
mixture,0.42500000000000016,14506.7278240761,29019.4556481522,207.3728338759236,0.015119868657434645,0.003207557579627961,boot_1
mixture,0.47500000000000014,14506.728112074827,29019.456224149653,191.8448989776395,0.01692178815676727,0.0032056256939318396,boot_1
mixture,0.5000000000000001,14506.75189702554,29019.50379405108,183.8223743574998,0.017955561280617052,0.0032056244895798166,boot_1
mixture,0.40000000000000013,14507.03177840418,29020.06355680836,150.42851137299058,0.003210410897296861,0.023225325530011103,boot_1
mixture,0.3750000000000001,14507.156774770176,29020.31354954035,141.77840000815863,0.003212806557739882,0.02494211362471399,boot_1
mixture,0.12500000000000003,14507.783371186404,29021.56674237281,278.8290168490429,0.009974877982360544,0.003285798342877001,boot_1
mixture,0.3500000000000001,14507.949374447737,29021.898748895474,120.09168570287287,0.0032918446805047614,0.04720982057256744,boot_1
mixture,0.32500000000000007,14507.976743125035,29021.95348625007,113.17761642829093,0.0032867652080141667,0.04721534470557681,boot_1
mixture,0.3000000000000001,14508.031784072256,29022.063568144513,106.26100526860964,0.003280930812575584,0.047222191187843494,boot_1
mixture,0.2750000000000001,14508.12747906095,29022.2549581219,99.34772109239398,0.0032739149423302487,0.04722996006422895,boot_1
mixture,0.25000000000000006,14508.28390279241,29022.56780558482,92.43476060477347,0.0032654904154667376,0.04723938831957439,boot_1
mixture,0.22500000000000006,14508.35371411841,29022.70742823682,237.6677697420037,0.04717251220150282,0.0033276363790587017,boot_1
mixture,0.15000000000000002,14508.371854951596,29022.743709903192,298.88572935289835,0.004276685013836494,0.0032219934380071417,boot_1
mixture,0.20000000000000007,14508.379623874716,29022.759247749433,244.58558608267109,0.04717159102034672,0.003328538212749004,boot_1
mixture,0.17500000000000004,14508.404746549237,29022.809493098473,251.5034813727384,0.04717072582465,0.003329384437232847,boot_1
mixture,0.10000000000000002,14508.475487609063,29022.950975218126,272.2627301694178,0.04716734464691974,0.00333157353077916,boot_1
mixture,0.07500000000000001,14508.55971767666,29023.11943535332,299.93098375785837,0.0033341032040296917,0.0033341001260790964,boot_1
mixture,0.05,14508.559717676751,29023.119435353503,299.9310023376256,0.0033341021629832396,0.0033341000444623487,boot_1
mixture,0.02,14508.559717676826,29023.119435353652,299.9310247098634,0.003334100754437167,0.003334099884290619,boot_1
mixture,0.025,14508.55971767684,29023.11943535368,299.9310258910573,0.0033341009459329036,0.003334099861451095,boot_1
mixture,0.015,14508.559717676846,29023.119435353692,299.93102910116295,0.003334100494769991,0.0033340998431038954,boot_1
mixture,0.01,14508.559717676893,29023.119435353787,299.93103891860545,0.0033341001789849913,0.0033340997393496675,boot_1
mixture,0.005,14508.559717676937,29023.119435353874,299.9310483082122,0.003334099859572418,0.0033340996382625293,boot_1
null,,14508.559717678383,29019.119435356766,299.93125329234704,0.003334097360721814,,boot_1
sum,,14519.901278019937,29041.802556039875,436.0952823579095,0.0045861537166517015,,boot_1
mixture,0.47500000000000014,14492.472370053762,28990.944740107523,184.26110131066085,0.0202892624327206,0.0032639164979844635,boot_2
