model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.45,14338.87974078795,28683.7594815759,298.29576839220397,0.003352378319400432,0.0033523766936384308,boot_1
mixture,0.5,14338.879740787968,28683.759481575937,298.29576613279784,0.003352377450623324,0.003352377450623324,boot_1
mixture,0.4,14338.879740788001,28683.759481576002,298.29578151610474,0.003352381788584493,0.003352374270515489,boot_1
mixture,0.35000000000000003,14338.87974078803,28683.75948157606,298.29579699871084,0.0033523838004176462,0.0033523734978459117,boot_1
mixture,0.30000000000000004,14338.879740788096,28683.75948157619,298.29581207104786,0.0033523851220527727,0.0033523734253458923,boot_1
mixture,0.25,14338.879740788165,28683.75948157633,298.29583125595104,0.00335238574468638,0.00335237371010359,boot_1
mixture,0.2,14338.879740788365,28683.75948157673,298.2958532610036,0.0033523800598124526,0.0033523755743468,boot_1
mixture,0.15000000000000002,14338.879740788576,28683.75948157715,298.29587903909083,0.00335237940687817,0.0033523756125913404,boot_1
mixture,0.1,14338.879740788767,28683.759481577534,298.29591411104667,0.003352378270503602,0.0033523755117001396,boot_1
mixture,0.05,14338.879740789132,28683.759481578265,298.29595671478415,0.003352376716744711,0.0033523752346782147,boot_1
mixture,0.008750000000000006,14338.87974078935,28683.7594815787,298.295988809829,0.0033523752191688687,0.003352374945691015,boot_1
mixture,0.008500000000000006,14338.879740789373,28683.759481578745,298.29598900220407,0.003352375209584864,0.0033523749436616076,boot_1
mixture,0.006000000000000004,14338.879740789373,28683.759481578745,298.295991156662,0.003352375109526927,0.003352374920575549,boot_1
mixture,0.007500000000000005,14338.879740789378,28683.759481578756,298.29599002849557,0.0033523751591497094,0.003352374932689612,boot_1
mixture,0.009000000000000006,14338.879740789384,28683.759481578767,298.2959885024376,0.003352375227602948,0.003352374949031396,boot_1
mixture,0.009250000000000006,14338.879740789393,28683.759481578785,298.29598855666495,0.0033523752340415673,0.0033523749482858704,boot_1
mixture,0.005750000000000003,14338.879740789402,28683.759481578803,298.2959914925032,0.0033523750972526234,0.003352374916897893,boot_1
mixture,0.0070000000000000045,14338.879740789405,28683.75948157881,298.29599420075357,0.0033523751018525467,0.0033523748859874297,boot_1
mixture,0.008000000000000005,14338.879740789407,28683.759481578814,298.2959895182684,0.0033523751872819724,0.0033523749381289846,boot_1
mixture,0.007250000000000005,14338.879740789409,28683.759481578818,298.2959901530898,0.0033523751604530526,0.0033523749313266547,boot_1
mixture,0.004000000000000002,14338.87974078941,28683.75948157882,298.2959929547867,0.0033523750228800432,0.003352374901013715,boot_1
mixture,0.009750000000000007,14338.879740789413,28683.759481578825,298.29599190135696,0.003352375207392871,0.0033523749104448206,boot_1
mixture,0.008250000000000006,14338.879740789413,28683.759481578825,298.29599304923676,0.0033523751563646746,0.003352374898310767,boot_1
mixture,0.0037500000000000016,14338.879740789418,28683.759481578836,298.2959932413534,0.0033523750122363928,0.003352374897851682,boot_1
mixture,0.003250000000000001,14338.87974078942,28683.75948157884,298.2959938374946,0.0033523749936670544,0.0033523748912480792,boot_1
mixture,0.0047500000000000025,14338.879740789427,28683.759481578854,298.2959921827682,0.003352375055841698,0.0033523749094822395,boot_1
mixture,0.006250000000000004,14338.87974078943,28683.75948157886,298.29599117055574,0.0033523751169661845,0.0033523749203241008,boot_1
mixture,0.010000000000000007,14338.879740789433,28683.759481578865,298.2959915090949,0.0033523752246749994,0.0033523749146482013,boot_1
mixture,0.0025000000000000005,14338.879740789438,28683.759481578876,298.2959983584814,0.0033523749180026556,0.003352374840578645,boot_1
mixture,0.006500000000000004,14338.879740789438,28683.759481578876,298.29599469490046,0.0033523750821991957,0.0033523748806348888,boot_1
mixture,0.005000000000000003,14338.879740789438,28683.759481578876,298.2959985022842,0.003352375194367759,0.003352374837371106,boot_1
mixture,0.0022500000000000003,14338.87974078944,28683.75948157888,298.2959986425985,0.003352374908581601,0.003352374837419063,boot_1
mixture,0.004500000000000002,14338.879740789442,28683.759481578883,298.29599242975877,0.0033523750487981364,0.0033523749067625036,boot_1
mixture,0.006750000000000004,14338.879740789444,28683.759481578887,298.2959968365645,0.003352375337363202,0.0033523748546176097,boot_1
mixture,0.009500000000000007,14338.879740789445,28683.75948157889,298.2959919009846,0.0033523752097612226,0.0033523749105012807,boot_1
mixture,0.005250000000000003,14338.879740789445,28683.75948157889,298.2959921413482,0.003352375073903234,0.0033523749097813024,boot_1
mixture,0.0035000000000000014,14338.879740789449,28683.759481578898,298.2959974564771,0.0033523749580200123,0.0033523748505331014,boot_1
mixture,0.004250000000000002,14338.879740789449,28683.759481578898,298.29599286524297,0.003352375030497915,0.0033523749019612296,boot_1
mixture,0.007750000000000005,14338.87974078945,28683.7594815789,298.2959998843095,0.003352375370850595,0.003352374819350185,boot_1
mixture,0.005500000000000003,14338.87974078946,28683.75948157892,298.2959955866903,0.0033523750425442068,0.003352374870979142,boot_1
mixture,0.003000000000000001,14338.879740789464,28683.759481578927,298.29599399939866,0.003352374986751067,0.0033523748894695514,boot_1
mixture,0.0027500000000000007,14338.879740789464,28683.759481578927,298.2959942816731,0.0033523749740754934,0.0033523748863478267,boot_1
mixture,0.002,14338.879740789465,28683.75948157893,298.2959949546311,0.0033523749414970843,0.0033523748789009026,boot_1
null,,14338.879740789589,28679.759481579178,298.29601189494383,0.0033523746886438017,,boot_1
sum,,14347.454145710575,28696.90829142115,432.6981925024581,0.004622159358774392,,boot_1
mixture,0.2,14271.389923322826,28548.77984664565,76.57710060766397,0.003369897297579345,0.04643573542283731,boot_2
mixture,0.15000000000000002,14271.521119517614,28549.04223903523,58.48021848376456,0.00338360640803757,0.06007567621980563,boot_2
mixture,0.1,14271.896435407056,28549.79287081411,38.524215913943365,0.0034183827530153916,0.09708092320644876,boot_2
mixture,0.05,14273.255601557124,28552.51120311425,24.37807369444993,0.0033606501101450946,0.1,boot_2
mixture,0.25,14273.331688922828,28552.663377845656,80.0774199446558,0.0034554842637873518,0.09704139631754803,boot_2
mixture,0.30000000000000004,14273.645706388439,28553.291412776878,93.93503695963716,0.003459356211758803,0.09703759797667756,boot_2
mixture,0.35000000000000003,14273.89222142507,28553.78444285014,107.79394113055731,0.003462078911431702,0.0970349981523573,boot_2
mixture,0.4,14274.089708563048,28554.179417126095,121.65371383376217,0.0034640954918187276,0.09703311726874768,boot_2
mixture,0.45,14274.25100988095,28554.5020197619,135.51372912200696,0.003465654703290925,0.09703371017396319,boot_2
mixture,0.5,14274.38496508478,28554.76993016956,149.37463132907357,0.003466884110683344,0.09703258263367236,boot_2
mixture,0.0025000000000000005,14275.042440340123,28556.084880680246,287.30002913351507,0.09737779290975411,0.0034722904408731724,boot_2
mixture,0.0022500000000000003,14275.042624531452,28556.085249062904,287.3693464410028,0.09766195550003476,0.003472291005526081,boot_2
mixture,0.002,14275.042806065765,28556.08561213153,287.438637690606,0.09791285436474463,0.003472292153186271,boot_2
mixture,0.008500000000000006,14275.044200950055,28556.08840190011,287.99331073051695,0.0034723031457991626,0.003472302869770557,boot_2
mixture,0.009500000000000007,14275.04420095007,28556.08840190014,287.99330976879054,0.0034723031928570614,0.003472302880747183,boot_2
mixture,0.006500000000000004,14275.044200950071,28556.088401900142,287.9933122548886,0.0034723030636352424,0.0034723028523643623,boot_2
mixture,0.008250000000000006,14275.044200950075,28556.08840190015,287.99331083836756,0.003472303135191121,0.003472302868617223,boot_2
mixture,0.009250000000000006,14275.044200950082,28556.088401900164,287.99331356338024,0.0034723031343852195,0.003472302835193766,boot_2
mixture,0.0070000000000000045,14275.044200950086,28556.08840190017,287.9933118949276,0.0034723030905027185,0.003472302856439187,boot_2
mixture,0.007750000000000005,14275.044200950088,28556.088401900175,287.99331493801884,0.003472303069066196,0.003472302819452922,boot_2
mixture,0.009000000000000006,14275.04420095009,28556.08840190018,287.99331375779,0.003472303125210541,0.0034723028329873016,boot_2
mixture,0.007250000000000005,14275.044200950091,28556.088401900182,287.99331530401633,0.0034723030519209085,0.0034723028152588344,boot_2
mixture,0.0037500000000000016,14275.044200950091,28556.088401900182,287.99331482352244,0.0034723029438057454,0.0034723028223122947,boot_2
mixture,0.008750000000000006,14275.044200950095,28556.08840190019,287.99331409920063,0.003472303113712758,0.00347230282900981,boot_2
mixture,0.009750000000000007,14275.044200950108,28556.088401900215,287.993313055002,0.003472303158646354,0.0034723028409936324,boot_2
mixture,0.0035000000000000014,14275.044200950117,28556.088401900233,287.9933186961447,0.003472302890075669,0.0034723027756757277,boot_2
mixture,0.006000000000000004,14275.044200950118,28556.088401900237,287.9933129168683,0.0034723030401237155,0.003472302844582964,boot_2
mixture,0.003250000000000001,14275.04420095012,28556.08840190024,287.99331893006354,0.0034723028768763125,0.003472302772917929,boot_2
mixture,0.005000000000000003,14275.04420095012,28556.08840190024,287.99331751094525,0.0034723029523751406,0.003472302789551826,boot_2
mixture,0.0027500000000000007,14275.044200950122,28556.088401900244,287.99331943852263,0.0034723028545373424,0.0034723027668843148,boot_2
mixture,0.005250000000000003,14275.044200950124,28556.088401900248,287.99331341529637,0.0034723030136091996,0.0034723028388291225,boot_2
mixture,0.010000000000000007,14275.044200950128,28556.088401900255,287.9933130340453,0.003472303160840298,0.0034723028411464806,boot_2
mixture,0.004250000000000002,14275.044200950131,28556.088401900262,287.9933178794944,0.003472302926543414,0.003472302785322197,boot_2
mixture,0.008000000000000005,14275.044200950131,28556.088401900262,287.9933146191851,0.003472303086897765,0.0034723028231213554,boot_2
mixture,0.005750000000000003,14275.044200950131,28556.088401900262,287.99331684728094,0.0034723029833960643,0.0034723027972976017,boot_2
mixture,0.0047500000000000025,14275.044200950131,28556.088401900262,287.99331404124814,0.003472302986599048,0.0034723028314627906,boot_2
mixture,0.003000000000000001,14275.044200950138,28556.088401900277,287.9933155693629,0.0034723029133557604,0.0034723028134757412,boot_2
mixture,0.004500000000000002,14275.04420095014,28556.08840190028,287.9933142138755,0.0034723029807088436,0.0034723028294376184,boot_2
mixture,0.006750000000000004,14275.044200950142,28556.088401900284,287.993315898102,0.0034723030253136222,0.003472302808347288,boot_2
mixture,0.007500000000000005,14275.044200950144,28556.088401900288,287.99331512525544,0.0034723030626868374,0.0034723028172894545,boot_2
mixture,0.004000000000000002,14275.044200950146,28556.08840190029,287.99331465538825,0.003472302957535032,0.0034723028242619777,boot_2
mixture,0.006250000000000004,14275.044200950157,28556.088401900313,287.99331647267724,0.003472303007216751,0.003472302801599112,boot_2
mixture,0.005500000000000003,14275.044200950168,28556.088401900335,287.9933169439643,0.003472302976392299,0.0034723027962109704,boot_2
null,,14275.044200950295,28552.08840190059,287.993336881458,0.0034723025568178813,,boot_2
sum,,14290.085274747242,28582.170549494484,419.76342784265995,0.004764588497570733,,boot_2
mixture,0.30000000000000004,14310.332238426487,28626.664476852973,95.66181834286587,0.0033916194511184193,0.09710760115691221,boot_3
mixture,0.25,14310.335441996283,28626.670883992567,81.5223812088371,0.003387563880391784,0.097112082371432,boot_3
mixture,0.35000000000000003,14310.34730168826,28626.69460337652,109.80221911603752,0.00339448586350805,0.09710447968733026,boot_3
mixture,0.4,14310.368440006718,28626.736880013435,123.94317111828842,0.0033966183749577286,0.09710333386735477,boot_3
mixture,0.2,14310.390753285796,28626.78150657159,67.38446387883872,0.003381397130548586,0.09711902657461721,boot_3
mixture,0.45,14310.390870264986,28626.781740529972,138.08466995979978,0.0033982652626138267,0.09710168066458064,boot_3
mixture,0.5,14310.412669076202,28626.825338152405,152.22650491895232,0.003399575326419396,0.09710037198031066,boot_3
mixture,0.15000000000000002,14310.524335880324,28627.048671760647,251.22400609625035,0.09709561802225508,0.0034043693418827517,boot_3
mixture,0.1,14310.53534078894,28627.07068157788,265.36682795878306,0.0970952463321141,0.003404745841827559,boot_3
mixture,0.05,14310.5454608273,28627.0909216546,279.509688897064,0.09709491412393846,0.0034050822532081305,boot_3
mixture,0.010000000000000007,14310.552983813643,28627.105967627285,290.8240128385832,0.09709467278333155,0.003405326515562286,boot_3
mixture,0.009750000000000007,14310.553029336104,28627.10605867221,290.8947241921623,0.0970946713022844,0.0034053280173141276,boot_3
mixture,0.009500000000000007,14310.553074840576,28627.106149681153,290.96544271661514,0.0970946698952576,0.003405329434354489,boot_3
mixture,0.009250000000000006,14310.55312032701,28627.10624065402,291.03615846608545,0.09709466847182287,0.0034053308831601178,boot_3
mixture,0.009000000000000006,14310.55316579542,28627.10633159084,291.1068721081808,0.09709466701407113,0.00340533235589516,boot_3
mixture,0.008750000000000006,14310.55321124581,28627.10642249162,291.1775848760361,0.09709466555124631,0.0034053338381151983,boot_3
mixture,0.008500000000000006,14310.553256678237,28627.106513356473,291.24830049888544,0.09709466405469855,0.003405335286197294,boot_3
mixture,0.003250000000000001,14310.554208122834,28627.10841624567,292.73347082240423,0.09725306215540086,0.003405363238884161,boot_3
mixture,0.003000000000000001,14310.554254874643,28627.108509749287,292.80405486216745,0.09746330028223944,0.003405365476924754,boot_3
mixture,0.0027500000000000007,14310.554301554468,28627.108603108936,292.87474654152754,0.0977063719751668,0.003405366484153144,boot_3
mixture,0.0025000000000000005,14310.554347498273,28627.108694996547,292.9454367909389,0.09789956351816294,0.0034053678107385196,boot_3
mixture,0.0022500000000000003,14310.554393312572,28627.108786625144,293.01611802562917,0.0981196093632969,0.0034053692879226997,boot_3
mixture,0.002,14310.554438746269,28627.108877492537,293.0868192683399,0.09833221029646523,0.0034053706852435425,boot_3
