model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.12500000000000003,14017.567649753035,28041.13529950607,59.61636381177034,0.0033165195023203363,0.03990650613144779,boot_1
mixture,0.10000000000000002,14017.655006880792,28041.310013761584,49.9317731039915,0.0033150007042876467,0.04553303936892158,boot_1
mixture,0.15000000000000002,14017.777651234504,28041.55530246901,68.86955016034105,0.003319809130204845,0.03588582957092841,boot_1
mixture,0.17500000000000004,14018.148152699907,28042.296305399814,77.77748680271186,0.0033240829215414693,0.03282747536992563,boot_1
mixture,0.07500000000000001,14018.523285075562,28043.046570151124,41.35429322723773,0.0032816591287371357,0.05,boot_1
mixture,0.20000000000000007,14018.608038743252,28043.216077486504,86.39848817914987,0.0033288866397626566,0.030397053019428247,boot_1
mixture,0.22500000000000006,14019.117707732225,28044.23541546445,94.76822409510886,0.003334072247642806,0.02840577572838462,boot_1
mixture,0.25000000000000006,14019.653949389507,28045.307898779014,102.91879790595334,0.0033394659088105956,0.02673174721946111,boot_1
mixture,0.2750000000000001,14020.20265264417,28046.40530528834,110.86732975703183,0.003345060727198892,0.025299612703152584,boot_1
mixture,0.3000000000000001,14020.755027503194,28047.510055006387,118.63514823513634,0.003350756116288867,0.024052406170799494,boot_1
mixture,0.32500000000000007,14021.3055266215,28048.611053243,126.23510756650171,0.003356526290690213,0.022952302670056015,boot_1
mixture,0.3500000000000001,14021.850644920032,28049.701289840064,133.67797164048156,0.003362355880518447,0.021971119911424832,boot_1
mixture,0.3750000000000001,14022.388196966012,28050.776393932025,140.97270623730589,0.003368239274644316,0.021087384972388684,boot_1
mixture,0.40000000000000013,14022.91686693274,28051.83373386548,148.12701476524887,0.0033741586235669046,0.020284700778259758,boot_1
mixture,0.42500000000000016,14023.435920149,28052.871840298,155.14516436234425,0.0033801290263685588,0.019550960922342913,boot_1
mixture,0.4500000000000001,14023.945013791954,28053.890027583908,162.03249978264253,0.003386148284243324,0.018875602676706352,boot_1
mixture,0.47500000000000014,14024.444070042278,28054.888140084557,168.79121527217384,0.0033922234839043265,0.018251306757427668,boot_1
mixture,0.05,14024.50674010661,28055.01348021322,34.853864383596395,0.0031538052042209825,0.05,boot_1
mixture,0.5000000000000001,14024.933189638985,28055.86637927797,175.42409009766024,0.0033983614887197005,0.01767136472534836,boot_1
mixture,0.015,14033.111389512096,28072.222779024192,282.27375264777055,0.0035426609241515834,0.003542660228499405,boot_1
mixture,0.005,14033.111389512102,28072.222779024203,282.27375947610955,0.0035426603828771146,0.00354266015208154,boot_1
mixture,0.01,14033.111389512105,28072.22277902421,282.2737585539768,0.0035426606185265633,0.0035426601602256825,boot_1
mixture,0.02,14033.111389512109,28072.222779024218,282.2737609624984,0.0035426610265841827,0.003542660116376534,boot_1
mixture,0.025,14033.111389512123,28072.222779024247,282.27375266134993,0.003542661357301618,0.0035426602100833097,boot_1
null,,14033.111389513979,28068.222779027958,282.2741046684807,0.003542655820924342,,boot_1
sum,,14050.478611612616,28102.957223225232,413.17448127477246,0.0048405700028457095,,boot_1
mixture,0.17500000000000004,13983.825810486276,27973.651620972552,75.59515947056188,0.003402031145651761,0.03415399350755197,boot_2
mixture,0.15000000000000002,13983.893197383559,27973.786394767118,66.91959043382363,0.0033976889313470644,0.037326647808642685,boot_2
mixture,0.20000000000000007,13983.923789474356,27973.847578948713,83.99117626488501,0.0034069237089110354,0.03163657075902204,boot_2
mixture,0.22500000000000006,13984.12592911509,27974.25185823018,92.15486841579003,0.003412062910649295,0.029566208876596122,boot_2
mixture,0.12500000000000003,13984.231097592163,27974.462195184326,57.8900175067773,0.003394580976329523,0.04153489942752503,boot_2
mixture,0.25000000000000006,13984.394960921189,27974.789921842377,100.118062663687,0.003417318144360712,0.027817670142267742,boot_2
mixture,0.2750000000000001,13984.70735073135,27975.4147014627,107.90493790621335,0.0034225928629499176,0.026309584885389273,boot_2
mixture,0.10000000000000002,13985.030214477381,27976.060428954763,48.38141438422956,0.003394352804078537,0.04756690716962386,boot_2
mixture,0.3000000000000001,13985.04779947954,27976.09559895908,115.53141804507163,0.003427878971996715,0.024987736013496943,boot_2
mixture,0.32500000000000007,13985.40613218526,27976.81226437052,123.01069620646285,0.003433177540728176,0.023812710185565446,boot_2
mixture,0.3500000000000001,13985.77546290418,27977.55092580836,130.34843117154313,0.003438474017342239,0.022759827705504197,boot_2
mixture,0.3750000000000001,13986.15107387843,27978.30214775686,137.55483643385577,0.003443789446916324,0.021804991529098726,boot_2
