,model,w1,NLL,AIC,mean,phi1,phi2
23,mixture,0.5000000000000001,14543.403226177248,29092.806452354496,297.9948041703827,0.003355763207965989,0.003355763207965989
22,mixture,0.47500000000000014,14543.403226177252,29092.806452354504,297.99479958498694,0.003355763810449825,0.0033557627612175595
16,mixture,0.32500000000000007,14543.403226177259,29092.806452354518,297.9948280718923,0.00335576707965573,0.003355760945069559
19,mixture,0.40000000000000013,14543.403226177263,29092.806452354525,297.99480752974694,0.0033557655812893657,0.0033557615627018405
17,mixture,0.3500000000000001,14543.403226177266,29092.806452354533,297.99482341704334,0.003355766654511105,0.0033557610186920003
18,mixture,0.3750000000000001,14543.403226177272,29092.806452354544,297.9948216204939,0.0033557660975524453,0.003355761159803638
15,mixture,0.3000000000000001,14543.403226177272,29092.806452354544,297.99483365303286,0.0033557674814777044,0.0033557609021671007
21,mixture,0.4500000000000001,14543.403226177274,29092.806452354547,297.99482841211034,0.0033557641680747193,0.003355761926078375
14,mixture,0.2750000000000001,14543.40322617728,29092.80645235456,297.9948467493183,0.0033557675933217116,0.003355760883196718
13,mixture,0.25000000000000006,14543.40322617729,29092.80645235458,297.9948553686422,0.0033557676189569932,0.0033557609689042647
20,mixture,0.42500000000000016,14543.403226177292,29092.806452354584,297.9948297801292,0.003355764909388431,0.003355761448837722
12,mixture,0.22500000000000006,14543.40322617732,29092.80645235464,297.99487309680455,0.0033557675226543533,0.003355760953781461
11,mixture,0.20000000000000007,14543.403226177328,29092.806452354656,297.99488082719176,0.003355767342714035,0.0033557610952271145
10,mixture,0.17500000000000004,14543.403226177372,29092.806452354744,297.99490049291984,0.0033557669145384272,0.003355761106934962
9,mixture,0.15000000000000002,14543.403226177385,29092.80645235477,297.9949093941207,0.0033557665019682318,0.003355761232626207
8,mixture,0.12500000000000003,14543.403226177441,29092.806452354882,297.99492587539004,0.003355765826429518,0.0033557612675721073
7,mixture,0.10000000000000002,14543.403226177477,29092.806452354955,297.99494410127227,0.0033557650716738007,0.003355761250019404
6,mixture,0.07500000000000001,14543.403226177536,29092.80645235507,297.9949600985895,0.003355764175823149,0.003355761231189122
5,mixture,0.05,14543.403226177614,29092.806452355228,297.9949827528298,0.0033557631127011395,0.003355761096093745
4,mixture,0.025,14543.40322617767,29092.80645235534,297.9949974040201,0.0033557620566550647,0.003355761005660196
3,mixture,0.02,14543.403226177712,29092.806452355424,297.9950074748742,0.0033557617410654443,0.0033557609017393266
2,mixture,0.015,14543.403226177716,29092.80645235543,297.99500758073316,0.00335576159756464,0.00335576090697491
0,mixture,0.005,14543.403226177741,29092.806452355482,297.995014870694,0.003355761048491602,0.003355760834168936
1,mixture,0.01,14543.403226177747,29092.806452355493,297.99501428152354,0.0033557612552946176,0.0033557608376993224
