,model,w1,NLL,AIC,mean,phi1,phi2
14,mixture,0.2750000000000001,14584.939830531814,29175.879661063627,113.19791680199941,0.0034087775720183454,0.022291344040115083
15,mixture,0.3000000000000001,14584.947781135552,29175.895562271104,122.75282469226954,0.003399421079793166,0.02028838246800231
13,mixture,0.25000000000000006,14584.97706893487,29175.95413786974,103.59159388584195,0.0034186093066633475,0.024620482021075238
16,mixture,0.32500000000000007,14584.9959054529,29175.9918109058,132.26738154915628,0.003390786513035951,0.0185340715169391
12,mixture,0.22500000000000006,14585.067672013396,29176.135344026792,93.97348323295465,0.0034288638729045285,0.027332926731368917
17,mixture,0.3500000000000001,14585.081812173159,29176.163624346318,141.6571932067703,0.0033834472361796092,0.017010185218565253
18,mixture,0.3750000000000001,14585.205156694306,29176.410313388613,150.78705936786776,0.0033782658934677356,0.01571008446617145
11,mixture,0.20000000000000007,14585.223580668624,29176.447161337248,84.30419038649097,0.0034398095366024073,0.03057936081589111
19,mixture,0.40000000000000013,14585.366690314198,29176.733380628397,159.48609647592642,0.0033762967967736475,0.014629472204592195
10,mixture,0.17500000000000004,14585.461388971682,29176.922777943364,74.55099004661366,0.003451829931566557,0.03458649177392338
20,mixture,0.42500000000000016,14585.566958395877,29177.133916791754,167.60612548033123,0.003378134917640766,0.01375694874217565
9,mixture,0.15000000000000002,14585.803386027079,29177.606772054158,64.67337179114892,0.0034655921114292877,0.03973684894934601
21,mixture,0.4500000000000001,14585.805167167451,29177.610334334902,175.0884464845019,0.0033837305405785816,0.013064401915147723
22,mixture,0.47500000000000014,14586.078823552949,29178.157647105898,181.92544069156526,0.0033926359653033873,0.012524956389449905
8,mixture,0.12500000000000003,14586.279086835186,29178.55817367037,54.48126785781709,0.0034842194150486888,0.04702979575339827
23,mixture,0.5000000000000001,14586.384150874583,29178.768301749165,188.21804287903487,0.012098003149720414,0.0034039329837684345
7,mixture,0.10000000000000002,14587.16010660612,29180.32021321224,46.92203163580192,0.0034575717660239435,0.05
6,mixture,0.07500000000000001,14590.274267404007,29186.548534808015,40.665909939577496,0.0033835741552881897,0.05
3,mixture,0.02,14594.503865275992,29195.007730551984,272.69971432860683,0.0036670381592242684,0.003667037192127183
5,mixture,0.05,14594.503865276001,29195.007730552003,272.69969727140017,0.0036670397051551786,0.0036670373216657567
1,mixture,0.01,14594.503865276007,29195.007730552014,272.69972060172677,0.003667037608250015,0.0036670371222534983
0,mixture,0.005,14594.503865276012,29195.007730552024,272.6997262773777,0.003667037296818039,0.0036670370495557594
4,mixture,0.025,14594.503865276014,29195.007730552028,272.6997132113078,0.0036670384002771166,0.003667037196396618
2,mixture,0.015,14594.503865276049,29195.007730552097,272.6997193412362,0.0036670378609895905,0.0036670371331458283
