,model,w1,NLL,AIC,mean,phi1,phi2
10,mixture,0.17500000000000004,14279.351875666789,28564.703751333578,258.7867854033191,0.011004980438427141,0.0033966706831040794
22,mixture,0.47500000000000014,14279.382464313378,28564.764928626755,149.4465602940037,0.003434747209293401,0.047068334069426995
21,mixture,0.4500000000000001,14279.384170734971,28564.768341469942,142.81554363937255,0.003431675913413813,0.04707179344568907
23,mixture,0.5000000000000001,14279.387039070334,28564.77407814067,156.0778040667579,0.0034375068101560936,0.04706526083041029
20,mixture,0.42500000000000016,14279.394340074812,28564.788680149624,136.18478623289764,0.0034282373345532733,0.047075688075697744
19,mixture,0.40000000000000013,14279.415932224636,28564.831864449272,129.5502009994652,0.003424473347515843,0.04708127903727622
18,mixture,0.3750000000000001,14279.430390401765,28564.86078080353,121.99641158542225,0.00342476976706628,0.05
17,mixture,0.3500000000000001,14279.47377504456,28564.94755008912,115.33022097257442,0.0034202994645521558,0.05
16,mixture,0.32500000000000007,14279.498386394098,28564.996772788196,202.5016806085662,0.047050275896496456,0.0034510230006890106
15,mixture,0.3000000000000001,14279.518438318973,28565.036876637947,209.1342496632457,0.04704876494734615,0.0034523934492800036
14,mixture,0.2750000000000001,14279.538616004505,28565.07723200901,215.766935348188,0.04704735988859674,0.0034536676664306725
13,mixture,0.25000000000000006,14279.558774486226,28565.117548972452,222.3997219250466,0.04704604944380564,0.0034548555039815966
12,mixture,0.22500000000000006,14279.578802549951,28565.157605099903,229.03260123041508,0.047044824077649726,0.0034559654283411543
11,mixture,0.20000000000000007,14279.598615381074,28565.197230762147,235.66555927286691,0.04704367545354289,0.0034570049370440913
9,mixture,0.15000000000000002,14279.637352912494,28565.274705824988,248.93584514000003,0.04704079194300286,0.0034588400813763453
8,mixture,0.12500000000000003,14279.656199221965,28565.31239844393,255.56656304585653,0.047040478662744176,0.0034597386455119217
7,mixture,0.10000000000000002,14279.744370951774,28565.488741903548,288.73206829373714,0.003463422217449027,0.003463418137471119
6,mixture,0.07500000000000001,14279.744370951805,28565.48874190361,288.73209313251755,0.00346342141705217,0.0034634179905318886
5,mixture,0.05,14279.744370951827,28565.488741903653,288.7321048537073,0.0034634201777315582,0.0034634179979319774
4,mixture,0.025,14279.744370951872,28565.488741903744,288.7321256039401,0.0034634189259074902,0.0034634178306355784
3,mixture,0.02,14279.744370951905,28565.48874190381,288.73213706918835,0.0034634185862917814,0.0034634177028192567
2,mixture,0.015,14279.744370951914,28565.488741903828,288.73214124792565,0.0034634183324393697,0.0034634176602812844
1,mixture,0.01,14279.74437095192,28565.48874190384,288.73213809390506,0.0034634181454842737,0.0034634177037799144
0,mixture,0.005,14279.744370951943,28565.488741903886,288.7321499283803,0.0034634177878009927,0.003463417565125954
