model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.15000000000000002,13743.105073587729,27492.210147175458,290.1739028612549,0.00551476999222548,0.0032322560098231737,boot_1
mixture,0.5000000000000001,13743.206742256454,27492.41348451291,161.00652724535186,0.0033111151492651167,0.05,boot_1
mixture,0.40000000000000013,13743.21703481696,27492.43406963392,189.38974668671008,0.04718611539913062,0.0033165171770104416,boot_1
mixture,0.47500000000000014,13743.217406197968,27492.434812395935,154.05466357510366,0.0033088440888685853,0.05,boot_1
mixture,0.42500000000000016,13743.217678382947,27492.435356765895,182.47269774996076,0.047188143453669035,0.0033147668333878763,boot_1
mixture,0.3750000000000001,13743.218680414298,27492.437360828597,196.30696152037652,0.047184253955219434,0.0033181249080212823,boot_1
mixture,0.4500000000000001,13743.22122608837,27492.44245217674,175.55066732604834,0.04719073386138805,0.0033129557043708336,boot_1
mixture,0.3500000000000001,13743.222127531637,27492.444255063274,203.22432534327586,0.04718253867379235,0.0033196067277350043,boot_1
mixture,0.32500000000000007,13743.226989558145,27492.45397911629,210.14182368508375,0.04718095230025052,0.0033209768290274975,boot_1
mixture,0.3000000000000001,13743.232958386561,27492.465916773122,217.05944417947478,0.04717948019753554,0.003322247348521164,boot_1
mixture,0.2750000000000001,13743.239787359122,27492.479574718243,223.97717266536364,0.04717810985553906,0.0033234287798210665,boot_1
mixture,0.25000000000000006,13743.247278243565,27492.49455648713,230.89500767414467,0.047176830641452054,0.003324530033248539,boot_1
mixture,0.22500000000000006,13743.255271205302,27492.510542410604,237.81293027381605,0.047175633251258224,0.003325559121024016,boot_1
mixture,0.17500000000000004,13743.259743696282,27492.519487392565,299.68653151707514,0.00393840188441181,0.003232096690050381,boot_1
mixture,0.20000000000000007,13743.26363702938,27492.52727405876,244.73093361360336,0.047174509705836226,0.0033265228889670395,boot_1
mixture,0.12500000000000003,13743.286693146814,27492.57338629363,300.1959566398798,0.003936873152629881,0.0032595146986302025,boot_1
mixture,0.10000000000000002,13743.299010107075,27492.59802021415,272.40352356679017,0.04717062884760936,0.0033298362614833594,boot_1
mixture,0.07500000000000001,13743.3347682336,27492.6695364672,300.0775456685044,0.0033324747764551356,0.003332471707263626,boot_1
mixture,0.05,13743.334768233646,27492.669536467292,300.07755869246324,0.0033324737920574737,0.003332471687593808,boot_1
mixture,0.025,13743.334768233748,27492.669536467496,300.0775837557222,0.0033324725672435073,0.0033324714874863105,boot_1
mixture,0.02,13743.334768233774,27492.669536467547,300.07758647676593,0.003332472332663771,0.0033324714669477275,boot_1
mixture,0.015,13743.33476823379,27492.66953646758,300.07759302600766,0.003332472053274963,0.0033324714017575587,boot_1
mixture,0.01,13743.334768233797,27492.669536467594,300.07759360176243,0.003332471833150735,0.0033324714008129736,boot_1
mixture,0.005,13743.334768233835,27492.66953646767,300.0776035200905,0.003332471516134681,0.0033324712938784125,boot_1
null,,13743.334768235265,27488.66953647053,300.07781241006825,0.0033324689751918755,,boot_1
sum,,13751.31764057432,27504.63528114864,435.24172948861394,0.004595147626009791,,boot_1
mixture,0.4500000000000001,13721.105482968413,27448.210965936825,247.42261242348548,0.0028648324718161464,0.006087750070190155,boot_2
mixture,0.5000000000000001,13721.110855930125,27448.22171186025,244.14438239858384,0.006681603998044849,0.002953127051436152,boot_2
mixture,0.47500000000000014,13721.131983106232,27448.263966212464,242.92049039770907,0.00701940204298951,0.0029957048661664546,boot_2
mixture,0.20000000000000007,13721.401744393443,27448.803488786885,76.86910314864981,0.003285739228185694,0.05,boot_2
mixture,0.22500000000000006,13721.48806811843,27448.97613623686,84.82492999949514,0.0032888936416513833,0.04721905162547059,boot_2
mixture,0.17500000000000004,13721.492240872889,27448.984481745778,70.00847621126991,0.0032705098778937325,0.05,boot_2
mixture,0.25000000000000006,13721.551571994263,27449.103143988526,91.65646342403033,0.003299507247358212,0.047206704004257444,boot_2
mixture,0.2750000000000001,13721.66310502182,27449.32621004364,98.48869506265001,0.0033081724684569844,0.047196749493498155,boot_2
mixture,0.3000000000000001,13721.79970708385,27449.5994141677,105.32165068952821,0.0033153731608120186,0.04718857520856816,boot_2
mixture,0.15000000000000002,13721.834462157456,27449.668924314912,63.1500422332319,0.0032502678814882524,0.05,boot_2
mixture,0.3500000000000001,13721.888402602579,27449.776805205158,126.02509030971338,0.0032857547994066087,0.033325361559575016,boot_2
mixture,0.3750000000000001,13721.935628317726,27449.87125663545,135.43734173927837,0.0032770398217973453,0.029755105242728827,boot_2
mixture,0.32500000000000007,13721.947984730783,27449.895969461566,112.16333908938547,0.0033211864516651543,0.0471805486288328,boot_2
mixture,0.40000000000000013,13721.964659008725,27449.92931801745,145.47112427011356,0.003264677184975365,0.026146610875983186,boot_2
mixture,0.42500000000000016,13721.969225348006,27449.938450696012,156.87890227650792,0.0032442966095002873,0.022218115590881334,boot_2
mixture,0.12500000000000003,13722.682733144818,27451.365466289637,56.29377083629587,0.0032221667887734357,0.05,boot_2
mixture,0.10000000000000002,13723.521510482562,27453.043020965124,283.4038882415752,0.008137428302247241,0.003319624593361462,boot_2
mixture,0.07500000000000001,13724.45141150914,27454.90282301828,296.8017261605337,0.003369255650647236,0.003369252397995624,boot_2
mixture,0.05,13724.45141150921,27454.90282301842,296.80174836751564,0.0033692545044549504,0.0033692522785589408,boot_2
mixture,0.025,13724.451411509286,27454.902823018572,296.8017693362447,0.003369253248971266,0.003369252123687491,boot_2
mixture,0.015,13724.451411509319,27454.902823018638,296.80177746418656,0.003369252796215688,0.0033692520483340985,boot_2
mixture,0.02,13724.451411509319,27454.902823018638,296.8017736530162,0.003369252991081977,0.003369252084688323,boot_2
