model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.47500000000000014,14796.487733282655,29598.97546656531,172.88664764748674,0.0032992111518289277,0.018158024093815537,boot_1
mixture,0.5000000000000001,14796.497879401324,29598.99575880265,180.1498971121008,0.003302856997283779,0.017381747473189848,boot_1
mixture,0.4500000000000001,14796.502782289183,29599.005564578365,165.43067114933876,0.003296198635177546,0.019024708726007204,boot_1
mixture,0.42500000000000016,14796.546266515536,29599.09253303107,157.77594038614728,0.003293924566848389,0.019999637853939423,boot_1
mixture,0.40000000000000013,14796.62177605911,29599.24355211822,149.89122148045072,0.0032925532077761298,0.02112307599464091,boot_1
mixture,0.3750000000000001,14796.733152761732,29599.466305523463,141.77046347038822,0.0032923255097786577,0.022426182287803298,boot_1
mixture,0.3000000000000001,14797.945223188362,29601.890446376725,103.36087191873699,0.0033897203962672128,0.04711267586470414,boot_1
mixture,0.32500000000000007,14797.956273030304,29601.91254606061,110.0276780355488,0.0033960936925282576,0.0471056417792265,boot_1
mixture,0.2750000000000001,14797.968906430542,29601.937812861084,96.69089497124581,0.003382319632105088,0.0471215356286825,boot_1
mixture,0.3500000000000001,14797.989485367383,29601.978970734766,116.694502806825,0.0034015591170880838,0.047099709310552657,boot_1
mixture,0.25000000000000006,14798.047071831716,29602.09414366343,90.0251628805177,0.0033732584792894324,0.047131731264120194,boot_1
mixture,0.15000000000000002,14798.162473603807,29602.324947207613,263.41633028457994,0.011484852207356934,0.0033951700514284018,boot_1
mixture,0.22500000000000006,14798.211777320685,29602.42355464137,83.3596547466279,0.003362184270264508,0.04714435129544608,boot_1
mixture,0.12500000000000003,14798.341144293365,29602.68228858673,268.1654598354858,0.011273933169189319,0.003403637094608073,boot_1
mixture,0.20000000000000007,14798.516718276758,29603.033436553516,76.69411353251121,0.0033483619582407123,0.04716031637697047,boot_1
mixture,0.17500000000000004,14798.931402611066,29603.862805222132,68.85158121240242,0.0033427834641705416,0.05,boot_1
mixture,0.10000000000000002,14799.281998100276,29604.56399620055,290.1176369441965,0.003446881274532987,0.0034468772524304785,boot_1
mixture,0.07500000000000001,14799.281998100301,29604.563996200603,290.1176490330717,0.0034468804308172827,0.0034468772742721155,boot_1
mixture,0.05,14799.281998100356,29604.56399620071,290.11767093830827,0.0034468792776958168,0.0034468771440765832,boot_1
mixture,0.02,14799.281998100421,29604.563996200843,290.1176958922863,0.0034468778071311246,0.003446876936875108,boot_1
mixture,0.025,14799.281998100425,29604.56399620085,290.1176959636575,0.0034468780203022664,0.0034468769260766327,boot_1
mixture,0.01,14799.281998100432,29604.563996200864,290.11770073915835,0.003446877335774524,0.003446876892259579,boot_1
mixture,0.015,14799.28199810044,29604.56399620088,290.11769961959607,0.003446877559149945,0.003446876900110615,boot_1
mixture,0.005,14799.281998100469,29604.563996200937,290.11770843932317,0.003446877022402597,0.003446876804117955,boot_1
null,,14799.281998102299,29600.563996204597,290.1179891521175,0.003446873470075205,,boot_1
sum,,14811.636959276075,29625.27391855215,422.91000062146077,0.004729138580456896,,boot_1
mixture,0.40000000000000013,14760.789713096383,29527.579426192766,154.96431788037273,0.0032998923552253665,0.01777870351097795,boot_2
mixture,0.3750000000000001,14760.802671524381,29527.605343048763,147.24413204375347,0.0032955957481579615,0.018681306503856444,boot_2
mixture,0.42500000000000016,14760.822688095966,29527.645376191933,162.41203519921834,0.0033052248084896093,0.016997883608948067,boot_2
mixture,0.3500000000000001,14760.869373665544,29527.73874733109,139.24415966321405,0.003292550887170433,0.019730690873498078,boot_2
mixture,0.4500000000000001,14760.894864545779,29527.789729091557,169.60420997844386,0.0033113919522925832,0.01631578048795297,boot_2
mixture,0.32500000000000007,14760.9987308546,29527.9974617092,130.91220281615944,0.003291192764904137,0.02098632051420242,boot_2
mixture,0.5000000000000001,14761.134622694179,29528.269245388357,183.28275465488963,0.015180267838806966,0.003325678521660198,boot_2
mixture,0.3000000000000001,14761.200515912933,29528.401031825866,122.23692043730206,0.0032918776137836675,0.022505491171179295,boot_2
mixture,0.47500000000000014,14761.206425953495,29528.41285190699,182.98910924386007,0.00325020802186732,0.014249028438229581,boot_2
mixture,0.2750000000000001,14761.484501775227,29528.969003550454,113.1390711999715,0.0032955710999087854,0.024415915191705675,boot_2
mixture,0.25000000000000006,14761.858047563197,29529.716095126394,103.53916327743124,0.0033034853565594804,0.026918851194620144,boot_2
mixture,0.22500000000000006,14762.319976745055,29530.63995349011,93.30021942994458,0.003317682948122363,0.030413859080027486,boot_2
mixture,0.20000000000000007,14763.131970889655,29532.26394177931,75.69597672431189,0.0034065444234950776,0.04709912067354059,boot_2
mixture,0.17500000000000004,14763.37895838011,29532.75791676022,69.15649257767387,0.003388316035942379,0.04712019152713507,boot_2
mixture,0.15000000000000002,14763.968800485149,29533.937600970297,62.61540390453895,0.00336418826713086,0.04714855217814408,boot_2
mixture,0.12500000000000003,14764.711349228251,29535.422698456503,263.8550063028761,0.011207805969955655,0.0034625755802430254,boot_2
mixture,0.10000000000000002,14766.084062400489,29538.168124800977,285.09837390182656,0.003507564877228013,0.003507560812928182,boot_2
mixture,0.07500000000000001,14766.084062400525,29538.16812480105,285.09839679027334,0.0035075638154396177,0.003507560704436487,boot_2
mixture,0.025,14766.084062400547,29538.168124801094,285.09842413320547,0.0035075616604245937,0.0035075605742064682,boot_2
mixture,0.02,14766.084062400547,29538.168124801094,285.09842802996087,0.0035075614354602106,0.003507560535419393,boot_2
mixture,0.05,14766.084062400569,29538.168124801137,285.0984166566031,0.003507562728344112,0.0035075605862413387,boot_2
mixture,0.015,14766.084062400581,29538.168124801163,285.0984407511623,0.003507561048540926,0.003507560386988223,boot_2
mixture,0.005,14766.084062400598,29538.168124801196,285.09844315950494,0.0035075605901991828,0.003507560366161533,boot_2
mixture,0.01,14766.084062400605,29538.16812480121,285.0984406214217,0.0035075608401303826,0.0035075603940468735,boot_2
null,,14766.08406240248,29534.16812480496,285.09876212196446,0.0035075564430974374,,boot_2
sum,,14780.017205770848,29562.034411541696,416.2109728587079,0.004805255340250111,,boot_2
mixture,0.22500000000000006,14842.557191740994,29691.11438348199,84.94252226830298,0.0032831921721155,0.04722253178256825,boot_3
mixture,0.20000000000000007,14842.561260154522,29691.122520309043,78.09547841254684,0.00327011934031025,0.04723768496239149,boot_3
mixture,0.25000000000000006,14842.643712776462,29691.287425552924,91.7900288879404,0.0032936443388459045,0.04721059154458897,boot_3
mixture,0.40000000000000013,14842.730866748,29691.461733496,145.12660535362565,0.003262713120802302,0.026632045048757595,boot_3
mixture,0.17500000000000004,14842.733155499905,29691.46631099981,71.24856832175489,0.00325333233955153,0.047257440817875446,boot_3
mixture,0.2750000000000001,14842.778613520013,29691.557227040026,98.63814751233002,0.0033021809628670826,0.04720097371658728,boot_3
mixture,0.42500000000000016,14842.809767090575,29691.61953418115,152.74324367775296,0.003264918016547817,0.025474578323333052,boot_3
mixture,0.4500000000000001,14842.899570305402,29691.799140610805,160.20225008739862,0.0032675676481247738,0.024460608128958818,boot_3
mixture,0.3000000000000001,14842.937990256156,29691.87598051231,105.49314932188844,0.0033090574022160216,0.047192419594745495,boot_3
mixture,0.15000000000000002,14842.974106362924,29691.94821272585,63.229593929736204,0.003244674833786842,0.05,boot_3
mixture,0.47500000000000014,14842.998851779079,29691.997703558158,167.51875422015453,0.003270573435190189,0.023559204268465934,boot_3
