,model,w1,NLL,AIC,mean,phi1,phi2
17,mixture,0.3500000000000001,14320.068991462544,28646.137982925087,122.76492267825085,0.003374173235063995,0.03414617205976486
18,mixture,0.3750000000000001,14320.073653408836,28646.14730681767,130.90767353897627,0.003371892338822474,0.03173529888435984
13,mixture,0.25000000000000006,14320.083449538055,28646.16689907611,89.7912528941451,0.0033840773976520702,0.047122765647407396
14,mixture,0.2750000000000001,14320.083522912895,28646.16704582579,96.43134568202574,0.0033932791543261442,0.04711220273916009
19,mixture,0.40000000000000013,14320.08461843025,28646.1692368605,138.90839092281,0.003370327952807473,0.02966540601086984
20,mixture,0.42500000000000016,14320.102456832747,28646.204913665493,146.77136538344064,0.003369380691924266,0.027864702701859267
21,mixture,0.4500000000000001,14320.127371139399,28646.254742278797,154.50181846190821,0.0033689762981973775,0.026277961493709992
15,mixture,0.3000000000000001,14320.127724504804,28646.255449009608,103.07191400981952,0.003400935369929453,0.047103512422177043
12,mixture,0.22500000000000006,14320.156839190899,28646.313678381797,83.15153321397707,0.003372823246775443,0.04713584022820027
22,mixture,0.47500000000000014,14320.159342383766,28646.31868476753,162.10738139011698,0.0033690698386054604,0.024859235237919275
23,mixture,0.5000000000000001,14320.198223911662,28646.396447823325,169.57871081870903,0.023591484234523986,0.003369621403577279
16,mixture,0.32500000000000007,14320.198232309584,28646.396464619167,109.71879306574534,0.003407205313978935,0.04709510114200618
11,mixture,0.20000000000000007,14320.23010796553,28646.46021593106,75.35351828071738,0.003369640179611316,0.05
10,mixture,0.17500000000000004,14320.536451008564,28647.072902017127,68.68350515162331,0.003353550120704304,0.05
9,mixture,0.15000000000000002,14321.16593424326,28648.33186848652,62.015199470369076,0.0033322078267971783,0.05
8,mixture,0.12500000000000003,14321.459852517,28648.919705034,265.1181335408697,0.01312216743392237,0.0034234212410792627
7,mixture,0.10000000000000002,14322.094941700452,28650.189883400904,289.1369992473052,0.0034585715467655848,0.003458567708854822
6,mixture,0.07500000000000001,14322.094941700483,28650.189883400966,289.13701767995957,0.003458570644662378,0.0034585676473624575
5,mixture,0.05,14322.09494170053,28650.18988340106,289.137039727458,0.0034585695743307317,0.003458567504966247
4,mixture,0.025,14322.094941700563,28650.189883401126,289.13705465331793,0.003458568454609839,0.0034585674036212055
3,mixture,0.02,14322.094941700578,28650.189883401155,289.1370586658199,0.0034585682092800637,0.003458567365014304
1,mixture,0.01,14322.09494170059,28650.18988340118,289.1370667080246,0.003458567705527886,0.003458567281460599
2,mixture,0.015,14322.094941700594,28650.189883401188,289.13706365840756,0.0034585679514744427,0.0034585673125966734
0,mixture,0.005,14322.094941700598,28650.189883401195,289.1370677587633,0.0034585674883596883,0.003458567272051121
