model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.5000000000000001,14589.520688410954,29185.041376821908,163.6975292062782,0.031086007135634662,0.0033872327441630385,boot_1
mixture,0.47500000000000014,14589.527974730532,29185.055949461064,156.38801764503245,0.0033864604605787136,0.03256102355444777,boot_1
mixture,0.4500000000000001,14589.542371970972,29185.084743941945,149.03426179491865,0.0033857300588479946,0.034111724462412986,boot_1
mixture,0.42500000000000016,14589.56459646967,29185.12919293934,141.55222912936043,0.003385404045252354,0.035907652750605715,boot_1
mixture,0.40000000000000013,14589.595369440003,29185.190738880006,133.95758312772824,0.0033854565651934166,0.037962359114617046,boot_1
mixture,0.3750000000000001,14589.635387372815,29185.27077474563,126.24136788702181,0.003385961792587235,0.040348688828369964,boot_1
mixture,0.3500000000000001,14589.685226689004,29185.370453378007,118.38784252404554,0.0033870266324620797,0.04318257069530087,boot_1
mixture,0.32500000000000007,14589.745373539841,29185.490747079682,110.20176240675106,0.003389826251257888,0.04711501830207742,boot_1
mixture,0.3000000000000001,14589.826147617681,29185.652295235363,103.5228351473595,0.0033834123745253466,0.0471223210990726,boot_1
mixture,0.15000000000000002,14589.899022444777,29185.798044889554,256.77126176398366,0.018718019439054757,0.0034169811194222546,boot_1
mixture,0.2750000000000001,14589.955575280028,29185.911150560056,96.84417232401805,0.00337582683748036,0.047131027083909594,boot_1
mixture,0.25000000000000006,14590.002406157098,29186.004812314197,223.78646321847032,0.04706766929100349,0.003432887660853486,boot_1
mixture,0.22500000000000006,14590.0289199545,29186.057839909,230.46944703920948,0.047066556458190634,0.003433929255711897,boot_1
mixture,0.20000000000000007,14590.05476491585,29186.1095298317,237.15251773849965,0.047065513741462284,0.0034349045800797836,boot_1
mixture,0.17500000000000004,14590.079921651053,29186.159843302106,243.83566521631687,0.04706453454265552,0.0034358197915630613,boot_1
mixture,0.12500000000000003,14590.128139653812,29186.256279307625,257.2073586595831,0.04706170544333029,0.00343742144936883,boot_1
mixture,0.10000000000000002,14590.151213929916,29186.30242785983,263.8859726875001,0.04706178313323626,0.0034382495269828935,boot_1
mixture,0.07500000000000001,14590.236823538216,29186.473647076433,290.620054463335,0.0034409215548283703,0.003440918542933653,boot_1
mixture,0.05,14590.236823538296,29186.473647076593,290.620076467417,0.003440920476742688,0.0034409184046967417,boot_1
mixture,0.025,14590.23682353834,29186.47364707668,290.62009200613363,0.0034409193479949555,0.0034409182980738046,boot_1
mixture,0.015,14590.236823538346,29186.47364707669,290.6201002905535,0.003440918863049661,0.003440918216537284,boot_1
mixture,0.02,14590.236823538347,29186.473647076695,290.6201003723324,0.003440919055728148,0.003440918208318524,boot_1
mixture,0.01,14590.23682353837,29186.47364707674,290.6201105178223,0.003440918526997433,0.0034409181008838107,boot_1
mixture,0.005,14590.23682353837,29186.47364707674,290.6201089674382,0.0034409183419809135,0.0034409181224034783,boot_1
null,,14590.236823540157,29182.473647080315,290.6203856580726,0.0034409148475101916,,boot_1
sum,,14597.780465334756,29197.56093066951,422.6597062096644,0.004731939124113905,,boot_1
mixture,0.2750000000000001,14578.925850223895,29163.85170044779,96.42236885109851,0.003393649971212876,0.04711257466184264,boot_2
mixture,0.3000000000000001,14578.941494869481,29163.882989738962,103.06330730107304,0.0034012631128193735,0.0471038508379486,boot_2
mixture,0.25000000000000006,14578.960045891487,29163.920091782973,89.78191242373101,0.0033844989529716986,0.04712317702591891,boot_2
mixture,0.3500000000000001,14578.984625338006,29163.96925067601,119.3604366963591,0.003395879364199305,0.03989113009721617,boot_2
mixture,0.32500000000000007,14578.987815698174,29163.975631396348,109.71173718603764,0.003407471422888811,0.047093808638697096,boot_2
mixture,0.3750000000000001,14579.016087285163,29164.032174570326,126.9957583197813,0.0033959921393605383,0.03771541281403853,boot_2
mixture,0.40000000000000013,14579.052471064559,29164.104942129117,134.52125787724032,0.0033964469626562004,0.03581848344276293,boot_2
mixture,0.22500000000000006,14579.075362774951,29164.150725549902,83.14184607955279,0.0033733049940582955,0.04713629953384791,boot_2
mixture,0.42500000000000016,14579.093388239535,29164.18677647907,141.94792985712132,0.003397221769210549,0.034133328543291,boot_2
mixture,0.4500000000000001,14579.138413574023,29164.276827148045,149.2999180343402,0.003398150332607546,0.032592718053243354,boot_2
mixture,0.20000000000000007,14579.161016236543,29164.322032473086,75.34293321728063,0.003370241225989149,0.05,boot_2
mixture,0.47500000000000014,14579.187129598178,29164.374259196356,156.55680960506584,0.0033993083846269615,0.031208197699531696,boot_2
mixture,0.5000000000000001,14579.239141529426,29164.478283058852,163.731351237894,0.003400633973641459,0.02994022087292486,boot_2
mixture,0.17500000000000004,14579.527317398624,29165.05463479725,68.672495555489,0.003354257796886017,0.05,boot_2
mixture,0.15000000000000002,14580.179817066966,29166.359634133933,256.4198416735449,0.017299243705445666,0.0034308925472279904,boot_2
mixture,0.12500000000000003,14580.48197200086,29166.96394400172,255.91778467179824,0.047039390223698525,0.0034549415192110886,boot_2
mixture,0.10000000000000002,14580.685267037205,29167.37053407441,289.1365198343872,0.0034585774827534995,0.0034585734210781883,boot_2
mixture,0.07500000000000001,14580.68526703724,29167.37053407448,289.13653850747943,0.0034585765557950177,0.0034585733645387455,boot_2
mixture,0.05,14580.68526703729,29167.37053407458,289.1365631807303,0.003458575381696081,0.003458573199645525,boot_2
mixture,0.02,14580.685267037341,29167.370534074682,289.1365853152252,0.003458573915903423,0.003458573026186844,boot_2
mixture,0.015,14580.685267037348,29167.370534074696,289.136589629036,0.0034585736528884026,0.003458572982322049,boot_2
mixture,0.025,14580.68526703735,29167.3705340747,289.1365856522039,0.0034585741183460884,0.003458573012299159,boot_2
mixture,0.005,14580.685267037377,29167.370534074755,289.1365995836162,0.0034585730899745937,0.0034585728722177906,boot_2
mixture,0.01,14580.685267037405,29167.37053407481,289.1366010264443,0.0034585733015715294,0.0034585728515476215,boot_2
null,,14580.685267039182,29163.370534078364,289.1368862735084,0.0034585694440039455,,boot_2
sum,,14591.581774569786,29185.163549139572,420.97237166057386,0.004750905604828104,,boot_2
mixture,0.20000000000000007,14617.388401557764,29240.77680311553,76.57090160371513,0.003301915518915324,0.05,boot_3
mixture,0.17500000000000004,14617.43628711746,29240.87257423492,69.74302957465619,0.003286815220659428,0.05,boot_3
mixture,0.22500000000000006,14617.515992461975,29241.03198492395,84.49856604621036,0.003304922558692832,0.047203419306095576,boot_3
mixture,0.25000000000000006,14617.612900875494,29241.22580175099,91.29719873317448,0.0033154580158591277,0.04719107504194491,boot_3
mixture,0.15000000000000002,14617.736594293627,29241.473188587253,62.91747826385303,0.0032667299179206543,0.05,boot_3
mixture,0.2750000000000001,14617.755709248311,29241.511418496622,98.0965980335816,0.003324054739594569,0.04718113289288488,boot_3
mixture,0.3000000000000001,14617.921212591162,29241.842425182323,104.89677981336582,0.0033311948774609936,0.04717297597965198,boot_3
mixture,0.32500000000000007,14618.096039254357,29242.192078508713,111.7045563926491,0.0033369917535216393,0.047165039224120006,boot_3
mixture,0.3500000000000001,14618.18073770561,29242.36147541122,121.23025328369341,0.003327309889197727,0.040523257980187716,boot_3
mixture,0.3750000000000001,14618.317659350032,29242.635318700064,128.65082553929255,0.003329326664808431,0.03902484653445796,boot_3
mixture,0.40000000000000013,14618.451290164676,29242.90258032935,136.0007183993753,0.003331335509923212,0.03766773057925863,boot_3
mixture,0.12500000000000003,14618.55202396725,29243.1040479345,56.09428349860253,0.0032388216250866836,0.05,boot_3
mixture,0.42500000000000016,14618.58157087821,29243.16314175642,143.30093164512468,0.003333295247231337,0.036393614724673284,boot_3
mixture,0.4500000000000001,14618.708509578231,29243.417019156463,150.5046926529925,0.0033353913556886964,0.03528357152863283,boot_3
mixture,0.47500000000000014,14618.832185152485,29243.66437030497,157.66601030304622,0.003337410837297949,0.03422400350907465,boot_3
mixture,0.5000000000000001,14618.952696390623,29243.905392781246,164.767957948248,0.003339450935234223,0.03323861276852882,boot_3
mixture,0.10000000000000002,14620.489390334596,29246.978780669193,49.27258754176562,0.0031976887063293554,0.05,boot_3
mixture,0.07500000000000001,14620.893385617026,29247.786771234052,295.4644659676848,0.0033845044283439835,0.003384501525042033,boot_3
mixture,0.05,14620.893385617095,29247.78677123419,295.46448978846354,0.0033845033772685156,0.0033845013695396457,boot_3
mixture,0.025,14620.893385617152,29247.786771234303,295.4645046008316,0.0033845023091800958,0.0033845012743826544,boot_3
mixture,0.02,14620.89338561716,29247.78677123432,295.46450904074356,0.0033845020575890687,0.0033845012329002918,boot_3
mixture,0.015,14620.893385617186,29247.786771234372,295.4645112890995,0.0033845018395546986,0.0033845012142600687,boot_3
mixture,0.005,14620.893385617195,29247.78677123439,295.4645176020219,0.0033845013654636,0.0033845011502498493,boot_3
mixture,0.01,14620.893385617215,29247.78677123443,295.4645169828924,0.003384501574875265,0.0033845011542113133,boot_3
null,,14620.893385618921,29243.786771237843,295.46476473049313,0.0033844983205092,,boot_3
sum,,14626.030955472193,29254.061910944387,428.9509848802898,0.00466253737722074,,boot_3
mixture,0.22500000000000006,14663.104215489806,29332.208430979612,85.04465700035007,0.0032353312203246246,0.05,boot_4
mixture,0.25000000000000006,14663.181915542824,29332.363831085648,93.09432932020215,0.0032371611065535066,0.0472703930600134,boot_4
mixture,0.20000000000000007,14663.189285309321,29332.378570618643,78.03357689043733,0.003224060420588623,0.05,boot_4
mixture,0.2750000000000001,14663.201847352728,29332.403694705456,100.07562074775475,0.003245404244481346,0.047260784832682014,boot_4
mixture,0.3000000000000001,14663.260596347638,29332.521192695276,107.05768368929704,0.0032522520089504226,0.04725288764305151,boot_4
mixture,0.32500000000000007,14663.341841209922,29332.683682419844,114.04047410403543,0.003258026500844468,0.04724629377530728,boot_4
mixture,0.3500000000000001,14663.435542292784,29332.871084585568,121.02394725722915,0.0032629581858845532,0.047240713434064704,boot_4
mixture,0.17500000000000004,14663.435891424333,29332.871782848666,71.02454143667532,0.003209563902582191,0.05,boot_4
mixture,0.3750000000000001,14663.511196189767,29333.022392379535,129.88531788276586,0.0032581624413860733,0.04225894743928298,boot_4
mixture,0.40000000000000013,14663.58903816374,29333.17807632748,137.81931319578848,0.003257892347638718,0.03989216384237948,boot_4
mixture,0.42500000000000016,14663.662680268219,29333.325360536437,145.76064953330896,0.003257417704865393,0.03760823902712792,boot_4
mixture,0.4500000000000001,14663.732256181134,29333.46451236227,153.73065777704514,0.003256647849399873,0.03536576492852235,boot_4
mixture,0.47500000000000014,14663.797750264654,29333.595500529307,161.76998337099533,0.003255463397443684,0.03309918833397747,boot_4
mixture,0.5000000000000001,14663.85891275178,29333.71782550356,169.93307007451435,0.0032535969942046024,0.030755982227125427,boot_4
mixture,0.15000000000000002,14663.98061818551,29333.96123637102,64.01777047299701,0.0031902831310588664,0.05,boot_4
mixture,0.12500000000000003,14664.299482656417,29334.598965312834,288.27644245163907,0.007086844675704436,0.003233099522270296,boot_4
mixture,0.10000000000000002,14665.249311940042,29336.498623880085,302.70831051189026,0.0033035140474633,0.0033035098040685744,boot_4
mixture,0.07500000000000001,14665.249311940122,29336.498623880245,302.7083273756138,0.0033035130786797542,0.0033035097983459064,boot_4
