model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.10000000000000002,14914.760126524205,29835.52025304841,283.60397288328267,0.0035260469259983753,0.0035260433341903156,boot_1
mixture,0.07500000000000001,14914.760126524227,29835.520253048453,283.6040027285721,0.003526045953411471,0.003526043108972023,boot_1
mixture,0.40000000000000013,14914.760126524232,29835.520253048464,283.6039355980661,0.0035260465175020244,0.0035260425832293386,boot_1
mixture,0.47500000000000014,14914.760126524234,29835.520253048468,283.6039315329755,0.0035260447726664086,0.0035260436961183196,boot_1
mixture,0.12500000000000003,14914.760126524237,29835.520253048475,283.60401165688444,0.0035260471430707376,0.003526042649618362,boot_1
mixture,0.42500000000000016,14914.760126524241,29835.520253048482,283.60393414602225,0.0035260460023840198,0.0035260428243097277,boot_1
mixture,0.025,14914.760126524241,29835.520253048482,283.60401998844384,0.003526044084026336,0.0035260430826795043,boot_1
mixture,0.4500000000000001,14914.760126524248,29835.520253048497,283.60393375876157,0.0035260452804980547,0.0035260432792392094,boot_1
mixture,0.015,14914.76012652425,29835.5202530485,283.6040279764082,0.0035260436118338735,0.003526042999209608,boot_1
mixture,0.17500000000000004,14914.76012652425,29835.5202530485,283.6039887468604,0.0035260481357182486,0.0035260425119876294,boot_1
mixture,0.22500000000000006,14914.760126524252,29835.520253048504,283.60395468001343,0.0035260487707042044,0.003526042511335814,boot_1
mixture,0.05,14914.760126524256,29835.52025304851,283.6040104196875,0.003526045089920607,0.003526043128616158,boot_1
mixture,0.005,14914.76012652426,29835.52025304852,283.60403462905305,0.0035260431276914177,0.003526042924671678,boot_1
mixture,0.20000000000000007,14914.76012652426,29835.52025304852,283.60397891939033,0.003526048486066953,0.0035260424013903156,boot_1
mixture,0.3500000000000001,14914.760126524263,29835.520253048526,283.60394191036477,0.003526047552861848,0.0035260422076258883,boot_1
mixture,0.3750000000000001,14914.760126524263,29835.520253048526,283.6039380621338,0.0035260470783539943,0.003526042355072594,boot_1
mixture,0.15000000000000002,14914.760126524263,29835.520253048526,283.6040006774337,0.003526047694467129,0.0035260425807499573,boot_1
