,model,w1,NLL,AIC,mean,phi1,phi2
23,mixture,0.5000000000000001,14991.549691324555,29989.09938264911,295.2019825266127,0.003387511125233887,0.003387511125233887
19,mixture,0.40000000000000013,14991.549691324559,29989.099382649118,295.2019959916441,0.0033875134618136897,0.003387509309992142
20,mixture,0.42500000000000016,14991.549691324564,29989.09938264913,295.2019896273621,0.003387513026814746,0.003387509578009976
16,mixture,0.32500000000000007,14991.549691324564,29989.09938264913,295.2020148779927,0.0033875150899680666,0.0033875086663072585
17,mixture,0.3500000000000001,14991.549691324566,29989.099382649132,295.2020266788212,0.003387514481387106,0.0033875085386061974
15,mixture,0.3000000000000001,14991.549691324566,29989.099382649132,295.20201317036356,0.0033875154395504427,0.003387508773896295
21,mixture,0.4500000000000001,14991.54969132458,29989.09938264916,295.2019804345798,0.003387512353512728,0.0033875101639274036
14,mixture,0.2750000000000001,14991.54969132458,29989.09938264916,295.2020266753433,0.0033875155627436375,0.003387508743262468
13,mixture,0.25000000000000006,14991.54969132458,29989.09938264916,295.20203152956276,0.0033875156298201177,0.0033875088739483664
18,mixture,0.3750000000000001,14991.549691324584,29989.09938264917,295.2019906293287,0.003387514230208471,0.00338750911348317
22,mixture,0.47500000000000014,14991.549691324595,29989.09938264919,295.20198802789326,0.0033875116774377176,0.00338751050537639
11,mixture,0.20000000000000007,14991.5496913246,29989.0993826492,295.2020595832108,0.0033875152834211756,0.0033875089803868095
12,mixture,0.22500000000000006,14991.549691324602,29989.099382649205,295.20204445098057,0.003387515563713874,0.0033875089197473833
10,mixture,0.17500000000000004,14991.549691324635,29989.09938264927,295.20206746356484,0.0033875150127437898,0.0033875091191930733
9,mixture,0.15000000000000002,14991.54969132466,29989.09938264932,295.202085791541,0.0033875144404086088,0.0033875091461001115
8,mixture,0.12500000000000003,14991.549691324686,29989.099382649372,295.2021044795886,0.0033875137556072473,0.0033875091501092552
7,mixture,0.10000000000000002,14991.549691324748,29989.099382649496,295.20212118180905,0.0033875130076755056,0.0033875091481855397
6,mixture,0.07500000000000001,14991.549691324759,29989.099382649518,295.20213245193423,0.0033875121677599622,0.003387509180783952
5,mixture,0.05,14991.549691324828,29989.099382649656,295.20215473160505,0.0033875110911332036,0.0033875090469329093
4,mixture,0.025,14991.549691324897,29989.099382649794,295.20217261529814,0.0033875099741718633,0.0033875089175069827
3,mixture,0.02,14991.549691324923,29989.099382649845,295.20218186678306,0.00338750975373749,0.0033875088190674085
1,mixture,0.01,14991.549691324937,29989.099382649874,295.20218491745464,0.003387509224300701,0.0033875087984956394
2,mixture,0.015,14991.549691324975,29989.09938264995,295.2021847171789,0.003387509428649443,0.003387508795555489
0,mixture,0.005,14991.549691324999,29989.099382649998,295.20219719325223,0.003387508873614489,0.003387508660822307
