,model,w1,NLL,AIC,mean,phi1,phi2
10,mixture,0.17500000000000004,14530.994419676485,29067.98883935297,263.2763365139622,0.00862095912779886,0.003395383506678545
13,mixture,0.25000000000000006,14532.531184068579,29071.062368137158,220.98096512325205,0.0470231751258288,0.0034776248137720887
12,mixture,0.22500000000000006,14532.531385672652,29071.062771345303,227.56557020507674,0.047021939331218704,0.0034787593944499875
14,mixture,0.2750000000000001,14532.532099988255,29071.06419997651,214.39642928129737,0.0470244960937659,0.003476411007797615
11,mixture,0.20000000000000007,14532.532512286936,29071.065024573873,234.15024258405316,0.04702078056501845,0.0034798221893907995
15,mixture,0.3000000000000001,14532.534366357295,29071.06873271459,207.8119715440232,0.04702591175054762,0.0034751093571054655
9,mixture,0.15000000000000002,14532.536924768632,29071.073849537264,247.32376596611186,0.04701771132873627,0.0034817019120098576
16,mixture,0.32500000000000007,14532.538266221723,29071.076532443447,201.22760843186785,0.04702743333702967,0.003473709831292929
8,mixture,0.12500000000000003,14532.539972952101,29071.079945904203,253.90633557897954,0.04701752439156313,0.0034826182191934796
7,mixture,0.10000000000000002,14532.543446356582,29071.086892713163,260.48991027873535,0.04701663493816522,0.0034834708833703216
17,mixture,0.3500000000000001,14532.54414517176,29071.08829034352,194.64334050331811,0.04702907364751535,0.003472201158033823
18,mixture,0.3750000000000001,14532.55242736535,29071.1048547307,188.05917606018997,0.04703084778705635,0.0034705701162466374
19,mixture,0.40000000000000013,14532.56022843817,29071.12045687634,286.82983608189045,0.003486390754753266,0.0034863855908159806
22,mixture,0.47500000000000014,14532.560228438182,29071.120456876364,286.82983181733294,0.0034863884442264807,0.003486387042317881
21,mixture,0.4500000000000001,14532.560228438193,29071.120456876386,286.8298338146113,0.0034863892184514244,0.0034863864284454906
6,mixture,0.07500000000000001,14532.5602284382,29071.1204568764,286.82991504665836,0.00348638964553597,0.003486386457476279
20,mixture,0.42500000000000016,14532.5602284382,29071.1204568764,286.82983336327925,0.0034863899338346367,0.003486386030530175
23,mixture,0.5000000000000001,14532.560228438202,29071.120456876404,286.82983042777727,0.0034863877251142344,0.0034863877251142344
5,mixture,0.05,14532.560228438244,29071.120456876488,286.8299397519931,0.0034863884663132254,0.0034863862873413705
3,mixture,0.02,14532.560228438277,29071.120456876553,286.8299558807475,0.0034863870702848015,0.0034863861824907974
2,mixture,0.015,14532.560228438284,29071.120456876568,286.82996062628706,0.0034863867950317754,0.00348638613262913
1,mixture,0.01,14532.560228438295,29071.12045687659,286.8299606861175,0.0034863865852309815,0.0034863861373592192
4,mixture,0.025,14532.560228438304,29071.120456876608,286.82996133564126,0.0034863872293786325,0.0034863861058549643
0,mixture,0.005,14532.560228438311,29071.120456876622,286.8299687203588,0.0034863862676328948,0.0034863860430597673
