,model,w1,NLL,AIC,mean,phi1,phi2
17,mixture,0.3500000000000001,14625.306636929557,29256.613273859115,117.92482927655077,0.0033357214151619324,0.05
16,mixture,0.32500000000000007,14625.3233510172,29256.6467020344,112.0313896525955,0.0033256783921121373,0.047179810276216
18,mixture,0.3750000000000001,14625.33147090618,29256.66294181236,125.67585102100595,0.003335541207444432,0.04716868123566786
15,mixture,0.3000000000000001,14625.356155751799,29256.712311503597,105.20954679971882,0.0033195046380805906,0.047186929017716414
19,mixture,0.40000000000000013,14625.357173366854,29256.71434673371,132.4995873191097,0.0033395103134254305,0.04716407417550618
20,mixture,0.42500000000000016,14625.391083012904,29256.78216602581,139.322336535622,0.003343040754578309,0.04715987949373693
21,mixture,0.4500000000000001,14625.430309613745,29256.86061922749,146.14602859139694,0.0033461556424524298,0.047156294675190606
14,mixture,0.2750000000000001,14625.430379825235,29256.86075965047,98.38820177600962,0.0033121936512564617,0.04719543461172362
13,mixture,0.25000000000000006,14625.445427843495,29256.89085568699,90.50118094767087,0.0033112064852769997,0.05
22,mixture,0.47500000000000014,14625.472833989224,29256.94566797845,152.96980564315749,0.003348941343777097,0.04715312617837547
23,mixture,0.5000000000000001,14625.517236609117,29257.034473218235,159.79340918270873,0.00335145291341977,0.04715031981958958
12,mixture,0.22500000000000006,14625.621963684163,29257.243927368327,83.64797171339983,0.003301638982686827,0.05
11,mixture,0.20000000000000007,14625.928891740907,29257.857783481813,76.7961782642591,0.003289680465286355,0.05
9,mixture,0.15000000000000002,14625.96941212493,29257.93882424986,260.18081959775856,0.02157660833739827,0.003356647600141077
10,mixture,0.17500000000000004,14626.04626531571,29258.09253063142,248.53422374104883,0.047130647487159893,0.0033698070235128295
8,mixture,0.12500000000000003,14626.110415209174,29258.220830418348,262.1927225116558,0.047128127747227314,0.003371344391677596
7,mixture,0.10000000000000002,14626.140829096183,29258.281658192365,269.01710971093667,0.04712796852111134,0.00337210975471662
6,mixture,0.07500000000000001,14626.252334024772,29258.504668049543,296.3246091833932,0.003374680313046711,0.0033746773036282163
5,mixture,0.05,14626.252334024848,29258.504668049696,296.3246334646209,0.0033746792117127795,0.003374677149708791
4,mixture,0.025,14626.25233402492,29258.50466804984,296.32465285934325,0.003374678067104219,0.0033746770053903466
3,mixture,0.02,14626.252334024945,29258.50466804989,296.32465725861965,0.0033746778229241372,0.0033746769646671327
1,mixture,0.01,14626.252334024968,29258.504668049936,296.3246641577683,0.003374677330104401,0.0033746768989501553
0,mixture,0.005,14626.252334024975,29258.50466804995,296.324666379091,0.003374677095126459,0.003374676876873021
2,mixture,0.015,14626.252334024997,29258.504668049995,296.3246613401123,0.0033746775629545497,0.0033746769257929944
