,model,w1,NLL,AIC,mean,phi1,phi2
19,mixture,0.40000000000000013,14850.27328822118,29706.54657644236,127.12901213000477,0.003474363173969706,0.05
21,mixture,0.4500000000000001,14850.278856930527,29706.557713861053,141.10404689902637,0.0034773594792848546,0.04702659109156625
22,mixture,0.47500000000000014,14850.283158570552,29706.566317141103,147.63829490134268,0.003480528105836908,0.047022985917619435
20,mixture,0.42500000000000016,14850.28318936808,29706.56637873616,134.56870458306943,0.003473848282860887,0.04703092409865612
18,mixture,0.3750000000000001,14850.291754933964,29706.583509867927,120.55848879895312,0.0034703428131194923,0.05
23,mixture,0.5000000000000001,14850.293797086872,29706.587594173743,154.1727866814259,0.04701978259892717,0.0034833747143905164
17,mixture,0.3500000000000001,14850.385808562267,29706.771617124534,114.97433139621505,0.0034599121805287797,0.04704794250513097
16,mixture,0.32500000000000007,14850.390103439811,29706.780206879623,107.41910202835965,0.003460424908043346,0.05
15,mixture,0.3000000000000001,14850.469805237273,29706.939610474546,206.45559083016747,0.04700259550602373,0.003498723585551415
14,mixture,0.2750000000000001,14850.494817996472,29706.989635992944,212.99159262327018,0.04700113197164221,0.003500036960461812
13,mixture,0.25000000000000006,14850.519640048382,29707.039280096764,219.52770447585686,0.04699976725865976,0.0035012611440029895
12,mixture,0.22500000000000006,14850.54416440806,29707.08832881612,226.06391574560757,0.04699849133087968,0.0035024049179370517
11,mixture,0.20000000000000007,14850.56831127549,29707.13662255098,232.60020584113533,0.04699729545949874,0.003503476121225817
10,mixture,0.17500000000000004,14850.592013328887,29707.184026657775,239.14777695622715,0.04699291003669669,0.0035043184319691846
9,mixture,0.15000000000000002,14850.615254338638,29707.230508677276,245.67430984441972,0.046994959099286734,0.0035054079226266026
8,mixture,0.12500000000000003,14850.637980162404,29707.27596032481,252.21155281544134,0.04699400064478204,0.0035062883342949144
7,mixture,0.10000000000000002,14850.743587485676,29707.487174971353,284.8935522927873,0.003510086520070132,0.003510082551501346
5,mixture,0.05,14850.743587485715,29707.48717497143,284.89358572125127,0.003510084529409958,0.0035100824316062593
6,mixture,0.07500000000000001,14850.74358748574,29707.48717497148,284.8935778701026,0.0035100854872331033,0.0035100824018222477
2,mixture,0.015,14850.743587485747,29707.487174971495,284.8936123218734,0.0035100828523050224,0.0035100821989584824
4,mixture,0.025,14850.743587485758,29707.487174971517,284.893611445883,0.0035100832752751254,0.0035100821924816446
3,mixture,0.02,14850.743587485758,29707.487174971517,284.89361255517247,0.0035100830485338534,0.0035100821886873495
0,mixture,0.005,14850.74358748576,29707.48717497152,284.89361978978945,0.0035100823352501058,0.0035100821156509024
1,mixture,0.01,14850.743587485784,29707.487174971568,284.8936199466922,0.003510082544241789,0.0035100821104781144
