,model,w1,NLL,AIC,mean,phi1,phi2
17,mixture,0.3500000000000001,13304.029147845986,26614.05829569197,116.05227953967798,0.003396334380601842,0.05
18,mixture,0.3750000000000001,13304.040771564567,26614.081543129134,122.77434277853246,0.0034006097025953246,0.05
15,mixture,0.3000000000000001,13304.059075003126,26614.118150006252,102.61023295260365,0.003385613489589468,0.05
19,mixture,0.40000000000000013,13304.062519018195,26614.12503803639,129.4969848405342,0.0034043426777536153,0.05
20,mixture,0.42500000000000016,13304.09093586796,26614.18187173592,136.22015948576748,0.003407628740632738,0.05
16,mixture,0.32500000000000007,13304.110240039601,26614.220480079202,110.32721380457552,0.003385314845167364,0.04712263476890479
14,mixture,0.2750000000000001,13304.119743409152,26614.239486818304,95.89050499750742,0.0033787724994263388,0.05
21,mixture,0.4500000000000001,13304.13414454857,26614.26828909714,143.75362592945257,0.0034071384615702053,0.04709717084230528
22,mixture,0.47500000000000014,13304.163691059619,26614.327382119238,150.44259668629218,0.0034100396922162007,0.04709352073005241
23,mixture,0.5000000000000001,13304.196062207277,26614.392124414553,157.13022712850966,0.003412680919553804,0.04709052059540205
13,mixture,0.25000000000000006,13304.232733745019,26614.465467490038,89.17181655523935,0.0033705524768132505,0.05
12,mixture,0.22500000000000006,13304.426982777526,26614.853965555052,82.45431323522791,0.0033605004536379386,0.05
11,mixture,0.20000000000000007,13304.59549305844,26615.19098611688,237.3974219477277,0.047069501683491326,0.003431291176331616
10,mixture,0.17500000000000004,13304.623985271613,26615.247970543227,244.08719390411588,0.047068453119423544,0.0034322200341319986
9,mixture,0.15000000000000002,13304.651571837047,26615.303143674093,250.77808971814406,0.04706734255412504,0.003433078859474811
8,mixture,0.12500000000000003,13304.678271667672,26615.356543335343,257.4686410194347,0.04706644131051578,0.003433893148623512
7,mixture,0.10000000000000002,13304.799315366952,26615.598630733904,290.91808652874505,0.003437397193883425,0.0034373933200028597
6,mixture,0.07500000000000001,13304.799315366981,26615.598630733963,290.91810351965285,0.0034373962999403123,0.0034373932801471815
5,mixture,0.05,13304.799315367032,26615.598630734064,290.9181229185838,0.003437395240236507,0.003437393174113984
4,mixture,0.025,13304.799315367063,26615.598630734126,290.91813901604314,0.003437394121750237,0.003437393060691287
3,mixture,0.02,13304.799315367081,26615.598630734163,290.9181469802606,0.0034373938356742554,0.0034373929759201017
2,mixture,0.015,13304.799315367101,26615.598630734203,290.9181526560954,0.0034373935634686814,0.003437392916344527
1,mixture,0.01,13304.799315367105,26615.59863073421,290.91815481044495,0.00343739332529208,0.0034373928963064484
0,mixture,0.005,13304.799315367132,26615.598630734265,290.91816223728034,0.0034373930240474125,0.0034373928117819434
