,model,w1,NLL,AIC,mean,phi1,phi2
41,mixture,0.45,14706.590416211082,29419.180832422164,287.1044081406888,0.0034830543479462493,0.0034830527198473336
39,mixture,0.35000000000000003,14706.5904162111,29419.1808324222,287.1044382367802,0.003483060133189853,0.003483049293488204
40,mixture,0.4,14706.590416211104,29419.180832422207,287.10441537972497,0.0034830552779437354,0.003483052089155552
38,mixture,0.30000000000000004,14706.590416211115,29419.18083242223,287.1044524631369,0.0034830616314931446,0.0034830491790688793
42,mixture,0.5,14706.590416211116,29419.180832422233,287.1044078913315,0.0034830534555167756,0.0034830534555167756
37,mixture,0.25,14706.590416211246,29419.18083242249,287.1044706192286,0.0034830620768573598,0.003483049567089893
36,mixture,0.2,14706.590416211464,29419.180832422928,287.10449678582836,0.003483061663562478,0.0034830500554660876
35,mixture,0.15000000000000002,14706.59041621164,29419.18083242328,287.1045227606558,0.003483060183531729,0.0034830506287472597
34,mixture,0.1,14706.59041621186,29419.18083242372,287.10454498054077,0.0034830543581889617,0.003483051507310021
33,mixture,0.05,14706.590416212175,29419.18083242435,287.1045859585567,0.0034830527428693662,0.003483051219077264
32,mixture,0.010000000000000007,14706.590416212428,29419.180832424856,287.1046153952218,0.003483051253854049,0.003483050934962751
28,mixture,0.009000000000000006,14706.590416212432,29419.180832424863,287.1046161374002,0.003483051213431515,0.00348305092656603
26,mixture,0.008500000000000006,14706.590416212446,29419.180832424892,287.10461674458776,0.0034830511883167303,0.003483050919496667
29,mixture,0.009250000000000006,14706.590416212453,29419.180832424907,287.1046158495652,0.0034830512251490787,0.0034830509299087595
27,mixture,0.008750000000000006,14706.59041621246,29419.18083242492,287.1046163413588,0.003483051204518415,0.003483050924220863
31,mixture,0.009750000000000007,14706.590416212464,29419.18083242493,287.1046190320388,0.0034830512064349373,0.0034830508909551687
30,mixture,0.009500000000000007,14706.590416212468,29419.180832424936,287.10461590889525,0.003483051233306462,0.0034830509290293284
12,mixture,0.005000000000000003,14706.590416212472,29419.180832424943,287.1046196841852,0.0034830510441117954,0.0034830508853255573
15,mixture,0.005750000000000003,14706.590416212483,29419.180832424965,287.1046191180834,0.0034830510745057284,0.0034830508919374663
25,mixture,0.008250000000000006,14706.590416212483,29419.180832424965,287.1046206652895,0.0034830511342518584,0.0034830508720539487
1,mixture,0.0022500000000000003,14706.590416212484,29419.18083242497,287.10462212762394,0.0034830509267897887,0.0034830508563179997
23,mixture,0.007750000000000005,14706.59041621249,29419.18083242498,287.1046210871233,0.003483051112708673,0.0034830508671968275
18,mixture,0.006500000000000004,14706.590416212493,29419.180832424987,287.10461843707884,0.0034830511132388753,0.003483050899861989
17,mixture,0.006250000000000004,14706.590416212493,29419.180832424987,287.10462236280364,0.0034830510515210245,0.003483050852378806
24,mixture,0.008000000000000005,14706.5904162125,29419.180832425,287.1046208561011,0.0034830511286466654,0.0034830508698317024
19,mixture,0.006750000000000004,14706.590416212503,29419.180832425005,287.10462204309323,0.0034830510681365424,0.0034830508560706125
21,mixture,0.007250000000000005,14706.590416212506,29419.180832425012,287.104621302011,0.0034830510974790847,0.0034830508648057206
14,mixture,0.005500000000000003,14706.590416212506,29419.180832425012,287.1046227867841,0.003483051027118249,0.003483050847491921
20,mixture,0.0070000000000000045,14706.59041621251,29419.18083242502,287.10462152275767,0.0034830510840790966,0.0034830508622618623
10,mixture,0.004500000000000002,14706.590416212515,29419.18083242503,287.1046203233143,0.0034830510170744755,0.003483050877738792
5,mixture,0.003250000000000001,14706.590416212523,29419.180832425045,287.1046248553971,0.0034830509308726868,0.003483050823033714
16,mixture,0.006000000000000004,14706.590416212524,29419.18083242505,287.10462244147743,0.003483051041824818,0.0034830508515272165
7,mixture,0.0037500000000000016,14706.590416212524,29419.18083242505,287.1046244491098,0.003483050948056023,0.003483050827862397
13,mixture,0.005250000000000003,14706.590416212526,29419.180832425052,287.1046232739797,0.0034830510121392345,0.003483050841674442
11,mixture,0.0047500000000000025,14706.590416212526,29419.180832425052,287.104623774862,0.003483050984704351,0.0034830508357854926
6,mixture,0.0035000000000000014,14706.59041621253,29419.18083242506,287.10462095473207,0.0034830509816358435,0.003483050870316048
8,mixture,0.004000000000000002,14706.590416212532,29419.180832425063,287.10462438959786,0.003483050953072792,0.003483050828536957
22,mixture,0.007500000000000005,14706.590416212535,29419.18083242507,287.10462122085914,0.0034830511083688612,0.0034830508656567677
4,mixture,0.003000000000000001,14706.590416212537,29419.180832425074,287.10462529158286,0.0034830509140979377,0.0034830508178036574
0,mixture,0.002,14706.590416212544,29419.18083242509,287.104626091848,0.0034830508724451948,0.00348305080825563
9,mixture,0.004250000000000002,14706.590416212548,29419.180832425096,287.10462377284733,0.003483050978954085,0.003483050835909358
3,mixture,0.0027500000000000007,14706.590416212573,29419.180832425147,287.1046255106363,0.003483050902521613,0.003483050815194914
2,mixture,0.0025000000000000005,14706.590416212584,29419.18083242517,287.10462563967127,0.0034830508984459857,0.003483050813657686
