model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.10000000000000002,14222.385355855375,28450.77071171075,256.9697046941639,0.04696887868458269,0.003531618883243252,boot_1
mixture,0.12500000000000003,14222.385772553183,28450.771545106367,250.4853997189201,0.046970267791077,0.003530729467523689,boot_1
mixture,0.15000000000000002,14222.38687078045,28450.7737415609,243.9987346621389,0.046971415883735296,0.0035298225948811866,boot_1
mixture,0.17500000000000004,14222.388698847291,28450.777397694583,282.91386346013456,0.003534649636342895,0.0035346437041579577,boot_1
mixture,0.05,14222.388698847295,28450.77739769459,282.91392902253074,0.003534645911271997,0.003534643818534465,boot_1
mixture,0.3000000000000001,14222.388698847299,28450.777397694597,282.91387275887064,0.003534649590007369,0.0035346424987341735,boot_1
mixture,0.07500000000000001,14222.388698847299,28450.777397694597,282.9139080214786,0.003534646941318012,0.0035346439621120346,boot_1
mixture,0.25000000000000006,14222.388698847302,28450.777397694605,282.91388364590244,0.003534649884751494,0.003534642691878099,boot_1
mixture,0.5000000000000001,14222.38869884731,28450.77739769462,282.91385400608783,0.0035346448604050393,0.0035346448604050393,boot_1
mixture,0.22500000000000006,14222.38869884731,28450.77739769462,282.91389330299,0.003534649784697811,0.003534642797272568,boot_1
mixture,0.42500000000000016,14222.388698847313,28450.777397694626,282.91385662874734,0.0035346469216460557,0.0035346432798949983,boot_1
mixture,0.20000000000000007,14222.388698847313,28450.777397694626,282.9139029730504,0.0035346496157281832,0.0035346429068528824,boot_1
mixture,0.2750000000000001,14222.388698847315,28450.77739769463,282.9138782452299,0.003534649818441741,0.0035346425620684696,boot_1
mixture,0.02,14222.38869884732,28450.77739769464,282.9139505639837,0.003534644474180483,0.003534643637301104,boot_1
mixture,0.3750000000000001,14222.38869884732,28450.77739769464,282.9138605567784,0.003534648251507408,0.003534642694798967,boot_1
mixture,0.025,14222.388698847328,28450.777397694656,282.9139481854329,0.0035346447129578087,0.00353464365736581,boot_1
mixture,0.015,14222.388698847333,28450.777397694666,282.9139559424199,0.003534644208636746,0.003534643577373138,boot_1
mixture,0.005,14222.388698847335,28450.77739769467,282.91396241617167,0.003534643715716432,0.003534643504906897,boot_1
mixture,0.47500000000000014,14222.388698847337,28450.777397694674,282.9138544100182,0.0035346455644317265,0.003534644213816206,boot_1
mixture,0.3500000000000001,14222.388698847339,28450.777397694677,282.91386581004724,0.0035346487327611777,0.003534642548408921,boot_1
mixture,0.01,14222.388698847339,28450.777397694677,282.9139604929445,0.003534643958736434,0.0035346435256583975,boot_1
mixture,0.32500000000000007,14222.388698847342,28450.777397694685,282.9138693375789,0.003534649166001729,0.003534642503570332,boot_1
mixture,0.40000000000000013,14222.388698847342,28450.777397694685,282.91385839787137,0.003534647571038692,0.0035346429618688616,boot_1
mixture,0.4500000000000001,14222.388698847357,28450.777397694714,282.9138554266955,0.0035346462196659944,0.003534643716012936,boot_1
null,,14222.388698849176,28446.77739769835,282.9142983808609,0.0035346393085223075,,boot_1
sum,,14229.550849274277,28461.101698548555,412.431507144804,0.004849290040534666,,boot_1
mixture,0.10000000000000002,14232.583093382524,28471.166186765047,284.4786441177091,0.0035152057708434706,0.003515201976439559,boot_2
mixture,0.40000000000000013,14232.583093382525,28471.16618676505,284.4786016504179,0.00351520548569067,0.003515201143930052,boot_2
mixture,0.15000000000000002,14232.583093382535,28471.16618676507,284.478624521991,0.003515207017068226,0.003515201818185562,boot_2
mixture,0.4500000000000001,14232.583093382536,28471.166186765073,284.47859969406886,0.0035152041701592015,0.0035152018695193926,boot_2
mixture,0.42500000000000016,14232.583093382542,28471.166186765084,284.478599501282,0.003515204877145635,0.0035152014511357485,boot_2
mixture,0.32500000000000007,14232.583093382545,28471.16618676509,284.47861251937513,0.0035152070915135183,0.003515200654207103,boot_2
mixture,0.20000000000000007,14232.58309338255,28471.1661867651,284.4785874877607,0.003515207976912803,0.0035152018253189984,boot_2
mixture,0.17500000000000004,14232.58309338255,28471.1661867651,284.47865537961314,0.0035152071109291532,0.003515201178556425,boot_2
mixture,0.05,14232.583093382551,28471.166186765102,284.4786797060004,0.003515203827667009,0.0035152018155203855,boot_2
mixture,0.3750000000000001,14232.583093382553,28471.166186765106,284.4786051096672,0.0035152060501591337,0.003515200910528577,boot_2
mixture,0.3000000000000001,14232.583093382553,28471.166186765106,284.4786166539593,0.0035152074098983885,0.003515200674675265,boot_2
mixture,0.2750000000000001,14232.583093382555,28471.16618676511,284.4786236877487,0.003515207561774605,0.003515200729434553,boot_2
mixture,0.07500000000000001,14232.58309338256,28471.16618676512,284.47867390420885,0.0035152047243007817,0.0035152017659415714,boot_2
mixture,0.47500000000000014,14232.58309338256,28471.16618676512,284.47859798430443,0.003515203546423761,0.003515202364538496,boot_2
mixture,0.12500000000000003,14232.583093382564,28471.166186765127,284.478665421503,0.0035152061461045073,0.0035152015135699786,boot_2
mixture,0.22500000000000006,14232.583093382564,28471.166186765127,284.4786397186402,0.003515207625025703,0.003515200896269405,boot_2
mixture,0.25000000000000006,14232.583093382564,28471.166186765127,284.47862858735584,0.003515207698124268,0.003515200831005524,boot_2
mixture,0.3500000000000001,14232.583093382564,28471.166186765127,284.47860739880593,0.0035152066554358517,0.0035152007387721606,boot_2
mixture,0.5000000000000001,14232.58309338257,28471.16618676514,284.47859767463666,0.0035152029297603545,0.0035152029297603545,boot_2
mixture,0.005,14232.58309338259,28471.16618676518,284.4787092119407,0.0035152017568810343,0.003515201550501386,boot_2
mixture,0.02,14232.583093382596,28471.166186765193,284.4787109905151,0.0035152023543259833,0.0035152015127240424,boot_2
mixture,0.025,14232.583093382598,28471.166186765196,284.4787086614585,0.0035152025787544387,0.003515201532170813,boot_2
mixture,0.01,14232.5830933826,28471.1661867652,284.4787125344057,0.0035152019250936253,0.0035152015062907462,boot_2
mixture,0.015,14232.583093382604,28471.166186765207,284.4787101336344,0.0035152021628910473,0.003515201530660793,boot_2
null,,14232.583093384459,28467.166186768918,284.479036080863,0.0035151975125356882,,boot_2
sum,,14236.652253251475,28475.30450650295,413.7913299968024,0.004833354048320576,,boot_2
mixture,0.25000000000000006,14124.779652821828,28255.559305643656,83.64773487364016,0.0036417807588287492,0.05,boot_3
mixture,0.22500000000000006,14124.804197139552,28255.608394279105,77.48052450248912,0.0036301725712399244,0.05,boot_3
mixture,0.2750000000000001,14124.820840478998,28255.641680957997,89.81621814925208,0.0036512720202578433,0.05,boot_3
mixture,0.3000000000000001,14124.899960417177,28255.799920834354,96.00118783247589,0.003659061424045048,0.049953794419130754,boot_3
mixture,0.20000000000000007,14124.9424158171,28255.8848316342,71.31474512511005,0.0036156724495004554,0.05,boot_3
mixture,0.32500000000000007,14124.99057879026,28255.98115758052,103.24179332039286,0.0036585297667874454,0.0468480154647163,boot_3
mixture,0.3500000000000001,14125.084124664674,28256.16824932935,109.3716675446656,0.0036651410751155624,0.04683877962049667,boot_3
mixture,0.3750000000000001,14125.162943975844,28256.325887951687,117.21716942666583,0.0036600308493264086,0.04234699476660143,boot_3
mixture,0.40000000000000013,14125.244408466524,28256.488816933048,124.29169555014026,0.003659815896309996,0.04000912114716458,boot_3
mixture,0.17500000000000004,14125.280345470757,28256.560690941515,65.15049559845131,0.003597085658580029,0.05,boot_3
mixture,0.42500000000000016,14125.322138544321,28256.644277088642,131.40743374080603,0.003659150287603868,0.03767959187232997,boot_3
mixture,0.4500000000000001,14125.395584854723,28256.791169709446,138.61966958125285,0.0036577432512715493,0.03527225585589593,boot_3
mixture,0.47500000000000014,14125.463753093358,28256.927506186716,146.0298913716765,0.0036550476677795745,0.032664233126042885,boot_3
mixture,0.5000000000000001,14125.731256974621,28257.462513949242,146.1720313806194,0.0036902892176633975,0.046810799145490134,boot_3
mixture,0.15000000000000002,14125.785193006368,28257.570386012736,253.43095950274872,0.007867681390774576,0.0036268117834385664,boot_3
mixture,0.12500000000000003,14126.89054818359,28259.78109636718,238.22268837408262,0.046785242215905576,0.0037146959695825757,boot_3
mixture,0.025,14127.140230412406,28260.28046082481,268.9108813394489,0.0037187052787578815,0.00371870408132585,boot_3
mixture,0.05,14127.140230412413,28260.280460824826,268.9108686093042,0.0037187065472219357,0.0037187041683607834,boot_3
mixture,0.015,14127.14023041242,28260.28046082484,268.91088507688016,0.0037187047816576455,0.0037187040485814607,boot_3
mixture,0.005,14127.140230412422,28260.280460824844,268.91089265197303,0.0037187041964388927,0.003718703953609316,boot_3
mixture,0.10000000000000002,14127.140230412428,28260.280460824855,268.9108475289235,0.003718708683683124,0.003718704122723935,boot_3
mixture,0.02,14127.140230412433,28260.280460824866,268.9108843859896,0.003718705010490368,0.0037187040499203653,boot_3
mixture,0.07500000000000001,14127.14023041246,28260.28046082492,268.9108558738134,0.003718707721483583,0.0037187041992527634,boot_3
mixture,0.01,14127.140230412464,28260.280460824928,268.9108903180257,0.003718704466848407,0.0037187039822531073,boot_3
null,,14127.140230414147,28256.280460828293,268.91125376299647,0.0037186989611128164,,boot_3
sum,,14143.27283879074,28288.54567758148,394.4627706931717,0.005070186969699295,,boot_3
mixture,0.22500000000000006,14277.575808473066,28561.151616946132,291.5495834846907,0.00342995357675905,0.0034299467758343557,boot_4
mixture,0.2750000000000001,14277.575808473068,28561.151616946136,291.54956166040444,0.0034299536325987983,0.003429946639766977,boot_4
mixture,0.25000000000000006,14277.575808473068,28561.151616946136,291.5496035887828,0.0034299534613830254,0.0034299462722421894,boot_4
mixture,0.32500000000000007,14277.575808473071,28561.151616946143,291.5495945227929,0.0034299527313238734,0.003429945982969577,boot_4
mixture,0.3000000000000001,14277.57580847308,28561.15161694616,291.5496002915217,0.0034299531743205115,0.003429945937174856,boot_4
mixture,0.17500000000000004,14277.575808473095,28561.15161694619,291.5496102665129,0.0034299529999171933,0.0034299469284608114,boot_4
mixture,0.40000000000000013,14277.575808473102,28561.151616946205,291.5495772733085,0.0034299511813889053,0.003429946510933523,boot_4
mixture,0.47500000000000014,14277.575808473113,28561.151616946227,291.54955901499295,0.0034299493213170657,0.0034299479357895,boot_4
mixture,0.3750000000000001,14277.575808473115,28561.15161694623,291.5495810471175,0.003429951855908415,0.0034299462220056228,boot_4
mixture,0.4500000000000001,14277.575808473117,28561.151616946234,291.54957536285565,0.003429949803125431,0.003429947254879608,boot_4
mixture,0.15000000000000002,14277.575808473117,28561.151616946234,291.54962691672176,0.003429952399954137,0.003429946982458831,boot_4
