model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.17500000000000004,14238.194391125726,28482.38878225145,67.90857157885831,0.0034041015851132596,0.05,boot_1
mixture,0.15000000000000002,14238.210335303138,28482.420670606276,61.3415524359511,0.003382831492349454,0.05,boot_1
mixture,0.20000000000000007,14238.430883878333,28482.861767756665,75.65539415838859,0.0034088477247849625,0.0471016520601052,boot_1
mixture,0.22500000000000006,14238.632352255934,28483.26470451187,82.19410420256385,0.0034228603792397783,0.047084958780304935,boot_1
mixture,0.12500000000000003,14238.668642814338,28483.337285628677,54.777243352049894,0.0033532522461354754,0.05,boot_1
mixture,0.25000000000000006,14238.892273528207,28483.784547056413,88.7335508552957,0.0034340443263232447,0.04707184036753437,boot_1
mixture,0.2750000000000001,14239.17535766468,28484.35071532936,95.27384685172535,0.0034431636541610933,0.04706130174202794,boot_1
mixture,0.3000000000000001,14239.462792966518,28484.925585933037,101.81864563346,0.0034505939412261717,0.04705220781252894,boot_1
mixture,0.32500000000000007,14239.744610143181,28485.489220286363,108.36128472022888,0.0034569571523738085,0.047044981967704964,boot_1
mixture,0.3750000000000001,14239.961285299518,28485.922570599036,126.72827524530867,0.0034367522249426166,0.03548388389286449,boot_1
mixture,0.3500000000000001,14240.015628401503,28486.031256803006,114.90420692676346,0.003462403002413177,0.04703892621749563,boot_1
mixture,0.10000000000000002,14240.145321390391,28486.290642780783,48.21481906279076,0.003309634249081074,0.05,boot_1
mixture,0.40000000000000013,14240.15163708707,28486.30327417414,133.94493835106965,0.0034385742420132456,0.03405674581963604,boot_1
mixture,0.42500000000000016,14240.334677559,28486.669355118,141.10313937675915,0.003440410673175565,0.03272367665771853,boot_1
mixture,0.4500000000000001,14240.51101897139,28487.02203794278,148.2019574096217,0.0034421990898672586,0.03147970170852523,boot_1
mixture,0.47500000000000014,14240.681232095589,28487.362464191177,155.24138122629728,0.0034440170679209963,0.03030995362060933,boot_1
mixture,0.5000000000000001,14240.845844268013,28487.691688536026,162.2262388337203,0.029199556582075306,0.003445835470721108,boot_1
mixture,0.07500000000000001,14243.558392760642,28493.116785521284,285.15147978659263,0.0035069107780395306,0.003506907753236725,boot_1
mixture,0.025,14243.55839276066,28493.11678552132,285.15150537862024,0.0035069086925088346,0.0035069076390184463,boot_1
mixture,0.02,14243.55839276067,28493.11678552134,285.15150960597146,0.00350690843815315,0.0035069075965336507,boot_1
mixture,0.05,14243.558392760671,28493.116785521343,285.1515026790338,0.0035069096730845567,0.003506907594633818,boot_1
mixture,0.01,14243.55839276068,28493.11678552136,285.1515175717729,0.003506907939437794,0.003506907511116204,boot_1
mixture,0.015,14243.558392760704,28493.116785521408,285.1515135248881,0.0035069081933410025,0.0035069075556035693,boot_1
mixture,0.005,14243.558392760715,28493.11678552143,285.15153250323937,0.0035069075413996713,0.003506907330712843,boot_1
null,,14243.558392762516,28489.11678552503,285.15184323024613,0.0035069035103257214,,boot_1
sum,,14252.692508851751,28507.385017703502,415.56178732852453,0.004812762051239542,,boot_1
mixture,0.25000000000000006,14162.724186929114,28331.448373858228,84.75397707106337,0.003584025033372752,0.05,boot_2
mixture,0.22500000000000006,14162.789651376172,28331.579302752343,78.47559788639138,0.0035728124472260243,0.05,boot_2
mixture,0.2750000000000001,14162.791850335489,28331.583700670977,92.17544610828116,0.0035842066172310006,0.04692569205393315,boot_2
mixture,0.3000000000000001,14162.802725048548,28331.605450097097,98.41897838012271,0.0035928691680639623,0.04691609802806394,boot_2
mixture,0.32500000000000007,14162.843151580828,28331.686303161656,104.06456225259706,0.0036042847240093487,0.04858175305254074,boot_2
mixture,0.3500000000000001,14162.91507590998,28331.83015181996,110.90447829135658,0.0036065774366758406,0.046899023883516654,boot_2
mixture,0.20000000000000007,14162.973851619226,28331.947703238453,72.1986049192091,0.0035588072032663315,0.05,boot_2
mixture,0.3750000000000001,14162.994645775445,28331.98929155089,117.14549070735931,0.0036121353358075847,0.046891004327188304,boot_2
mixture,0.40000000000000013,14163.08138369479,28332.16276738958,123.390321433058,0.003616867621852384,0.04688456724052276,boot_2
mixture,0.42500000000000016,14163.138406573911,28332.276813147822,131.39014526831386,0.003611525937898576,0.04193604210404569,boot_2
mixture,0.4500000000000001,14163.213353891475,28332.42670778295,138.0844077358469,0.0036133345902677264,0.040603274084158016,boot_2
mixture,0.47500000000000014,14163.35380382162,28332.70760764324,142.12847183917515,0.0036279427838592985,0.04687384108956329,boot_2
mixture,0.17500000000000004,14163.363450821349,28332.726901642698,65.9231633910272,0.0035408498362484698,0.05,boot_2
mixture,0.5000000000000001,14163.443052178201,28332.886104356403,148.37325662183525,0.046870486684819246,0.0036309353793541927,boot_2
mixture,0.15000000000000002,14164.121572235166,28334.243144470332,59.64918082448739,0.0035170663797105396,0.05,boot_2
mixture,0.12500000000000003,14164.454932217703,28334.909864435405,242.09995144550837,0.046845421523679154,0.0036544883642629544,boot_2
mixture,0.005,14164.676809444309,28335.353618888617,273.34415539290364,0.0036583919647522303,0.0036583917378900876,boot_2
mixture,0.025,14164.676809444314,28335.35361888863,273.34416454970534,0.0036583927361067987,0.0036583915877627313,boot_2
mixture,0.02,14164.676809444318,28335.353618888636,273.34416692501406,0.0036583924931688893,0.003658391566140024,boot_2
mixture,0.05,14164.676809444321,28335.353618888643,273.34414932621627,0.003658393964153747,0.003658391707381359,boot_2
mixture,0.015,14164.676809444336,28335.353618888672,273.34416783463456,0.003658392254364864,0.003658391562122763,boot_2
mixture,0.01,14164.676809444338,28335.353618888676,273.34417098424314,0.0036583919876258197,0.0036583915257336497,boot_2
mixture,0.10000000000000002,14164.676809444347,28335.353618888694,273.34412598031327,0.0036583959913864847,0.0036583917039326188,boot_2
mixture,0.07500000000000001,14164.676809444347,28335.353618888694,273.3441376825453,0.003658395015972154,0.0036583917295774423,boot_2
null,,14164.676809446104,28331.353618892208,273.3445168729092,0.003658386901043811,,boot_2
sum,,14174.547335851938,28351.094671703875,399.2459268282853,0.0050094437177819855,,boot_2
mixture,0.3500000000000001,14216.108573984922,28438.217147969845,112.617094699066,0.0035134531985430576,0.05,boot_3
mixture,0.3750000000000001,14216.11341746344,28438.22683492688,119.09279289651641,0.0035180614918689833,0.05,boot_3
mixture,0.40000000000000013,14216.131379374081,28438.262758748162,125.56909674729256,0.0035220848933055896,0.05,boot_3
mixture,0.42500000000000016,14216.158184715436,28438.31636943087,132.04592426851937,0.0035256272875165895,0.05,boot_3
mixture,0.3000000000000001,14216.166217468786,28438.332434937573,99.6678486981592,0.003501897205998665,0.05,boot_3
mixture,0.4500000000000001,14216.213824362281,28438.427648724562,139.36109288847092,0.003525139038930568,0.04698223060000777,boot_3
mixture,0.32500000000000007,14216.233502341722,28438.467004683444,107.1830595641758,0.0035012549726565205,0.047008189983278714,boot_3
mixture,0.47500000000000014,14216.242356220064,28438.484712440128,145.80721455417472,0.003528151685681868,0.04697644060408371,boot_3
mixture,0.2750000000000001,14216.25198078783,28438.50396157566,93.19451493205862,0.0034945256379993314,0.05,boot_3
mixture,0.5000000000000001,14216.274911622408,28438.549823244815,152.25014479074184,0.0035309312684207576,0.046972866200006944,boot_3
mixture,0.25000000000000006,14216.40213095836,28438.80426191672,86.72221435829714,0.003485670405421315,0.05,boot_3
mixture,0.22500000000000006,14216.651442382785,28439.30288476557,80.25107353130605,0.003474845863230613,0.05,boot_3
mixture,0.20000000000000007,14216.708866811987,28439.417733623974,229.5426417127391,0.04694982079986059,0.003551092628381843,boot_3
mixture,0.17500000000000004,14216.740775630009,28439.481551260018,235.98553640081406,0.04694854748053255,0.0035520835317957478,boot_3
mixture,0.15000000000000002,14216.771736499857,28439.543472999714,242.42807824174437,0.04694749267832761,0.0035530212426874265,boot_3
mixture,0.12500000000000003,14216.80175933287,28439.60351866574,248.86897103265363,0.04694656442706478,0.003553929178197833,boot_3
mixture,0.07500000000000001,14216.938490538509,28439.876981077017,281.08053142336064,0.00355770211146479,0.0035576990340107587,boot_3
mixture,0.10000000000000002,14216.938490538521,28439.876981077043,281.08050844849816,0.003557703077879155,0.0035576991642556712,boot_3
