,model,w1,NLL,AIC,mean,phi1,phi2
9,mixture,0.15000000000000002,15232.395173590012,30470.790347180024,248.6990248315508,0.04703866342424854,0.0034621785283824457
8,mixture,0.12500000000000003,15232.39544374212,30470.79088748424,255.32256345989725,0.04703759863437078,0.003463081955093783
10,mixture,0.17500000000000004,15232.395655672008,30470.791311344015,242.07624640046885,0.04703984911155587,0.0034612093362765346
11,mixture,0.20000000000000007,15232.397028408937,30470.794056817875,235.4520077653341,0.047040974796625515,0.0034602016979359634
12,mixture,0.22500000000000006,15232.399456079238,30470.798912158476,228.82870153549683,0.04704224701166946,0.0034591146767469043
13,mixture,0.25000000000000006,15232.403134787166,30470.806269574332,222.20545482285092,0.04704360287027775,0.003457954382304807
17,mixture,0.3500000000000001,15232.404557881915,30470.80911576383,288.44061796820955,0.00346692231547211,0.0034669158343527038
16,mixture,0.32500000000000007,15232.40455788192,30470.80911576384,288.44062141268495,0.0034669227787740642,0.0034669157899886146
14,mixture,0.2750000000000001,15232.404557881931,30470.809115763863,288.44059270502595,0.0034669237224175466,0.0034669163899743475
23,mixture,0.5000000000000001,15232.404557881935,30470.80911576387,288.4406036877344,0.003466918274386221,0.003466918274386221
18,mixture,0.3750000000000001,15232.404557881937,30470.809115763874,288.44061220369656,0.0034669217937432486,0.0034669159990031663
19,mixture,0.40000000000000013,15232.404557881942,30470.809115763885,288.4406106136259,0.0034669210467765696,0.003466916287385427
15,mixture,0.3000000000000001,15232.404557881944,30470.80911576389,288.4406291966201,0.0034669231578164155,0.003466915743485761
21,mixture,0.4500000000000001,15232.404557881968,30470.809115763936,288.4406063243258,0.003466919592704505,0.003466917138143736
22,mixture,0.47500000000000014,15232.404557881982,30470.809115763965,288.4406037754528,0.00346691891714134,0.003466917690837827
7,mixture,0.10000000000000002,15232.404557881984,30470.80911576397,288.44068230751253,0.0034669209626760006,0.0034669169257190266
20,mixture,0.42500000000000016,15232.404557881986,30470.809115763972,288.4406057902465,0.0034669204751008606,0.003466916603822993
6,mixture,0.07500000000000001,15232.404557881995,30470.80911576399,288.44069277060635,0.0034669200645633166,0.0034669169716874883
5,mixture,0.05,15232.404557882031,30470.809115764063,288.4407084279549,0.003466919030046891,0.0034669169094283963
4,mixture,0.025,15232.404557882099,30470.809115764197,288.44073643787664,0.003466917737234923,0.0034669166516541465
3,mixture,0.02,15232.40455788211,30470.80911576422,288.4407427456457,0.00346691746564248,0.0034669165853719514
2,mixture,0.015,15232.404557882117,30470.809115764234,288.4407432369992,0.0034669172529398907,0.0034669165870836877
1,mixture,0.01,15232.404557882119,30470.809115764238,288.4407404246821,0.003466917063708727,0.0034669166265021397
0,mixture,0.005,15232.404557882135,30470.80911576427,288.44074985692913,0.0034669167426524907,0.003466916516371809
