model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3000000000000001,13971.957602602037,27949.915205204074,104.17231749043218,0.0033585072062230132,0.04714783429516191,boot_1
mixture,0.32500000000000007,13971.961719901212,27949.923439802424,110.90727840136948,0.0033647705987466334,0.04714270807205743,boot_1
mixture,0.25000000000000006,13971.971395062052,27949.942790124103,89.62458869692648,0.003350102216513746,0.05,boot_1
mixture,0.3500000000000001,13971.98835146051,27949.97670292102,117.63786776585567,0.003370326331852389,0.04713438524902872,boot_1
mixture,0.2750000000000001,13971.988410108355,27949.97682021671,97.44005214799415,0.0033509718516292297,0.04715659523529592,boot_1
mixture,0.3750000000000001,13972.029347740146,27950.058695480293,124.37155880564181,0.003375033100007233,0.04712877408827202,boot_1
mixture,0.40000000000000013,13972.067318025085,27950.13463605017,132.42928138326192,0.003372659176938563,0.04338864109909635,boot_1
mixture,0.22500000000000006,13972.086609076623,27950.173218153246,82.85998522607059,0.003340262015273089,0.05,boot_1
mixture,0.42500000000000016,13972.107838517672,27950.215677035343,139.91295571363366,0.003373040290148731,0.0413256764830047,boot_1
mixture,0.4500000000000001,13972.193176984976,27950.386353969952,144.57177573958904,0.003386056346238248,0.047114009556405864,boot_1
mixture,0.47500000000000014,13972.252906425412,27950.505812850824,151.30407609664016,0.003388982423413611,0.0471105099081974,boot_1
mixture,0.5000000000000001,13972.312853627756,27950.625707255513,158.04423927122892,0.04711000606767112,0.0033914219988077725,boot_1
mixture,0.20000000000000007,13972.317241496195,27950.63448299239,76.09685754189547,0.003327961031249821,0.05,boot_1
mixture,0.15000000000000002,13972.65706949214,27951.31413898428,279.17923017717163,0.0065064966089702905,0.0033186875233952454,boot_1
mixture,0.17500000000000004,13972.743534359337,27951.487068718674,69.33538082010172,0.0033121744801244933,0.05,boot_1
mixture,0.12500000000000003,13973.033731198058,27952.067462396117,259.11039212836937,0.047087359062006576,0.003411894619989259,boot_1
mixture,0.10000000000000002,13973.19716122931,27952.39432245862,292.7974130449369,0.0034153351775773463,0.003415330226577972,boot_1
mixture,0.07500000000000001,13973.197161229384,27952.394322458767,292.79743435725527,0.003415333463982102,0.0034153302305747466,boot_1
mixture,0.05,13973.1971612294,27952.3943224588,292.7974474194443,0.0034153323931059203,0.0034153302116433576,boot_1
mixture,0.02,13973.197161229482,27952.394322458964,292.7974726584138,0.0034153309055954214,0.0034153300083725065,boot_1
mixture,0.025,13973.197161229484,27952.394322458968,292.797474548688,0.0034153310943082532,0.003415329976318153,boot_1
mixture,0.015,13973.197161229513,27952.394322459026,292.7974807426762,0.0034153305930454208,0.003415329921951851,boot_1
mixture,0.005,13973.197161229531,27952.394322459062,292.7974894895664,0.0034153300648266955,0.003415329828810261,boot_1
mixture,0.01,13973.197161229557,27952.394322459113,292.7974885098984,0.003415330296945615,0.0034153298368163666,boot_1
null,,13973.197161231165,27948.39432246233,292.79774742712107,0.0034153268212861005,,boot_1
sum,,13983.92888111842,27969.85776223684,425.3778811858402,0.004701701918361465,,boot_1
mixture,0.20000000000000007,13974.375789123678,27954.751578247357,239.073520711282,0.04709425110827796,0.003406767369994164,boot_2
mixture,0.22500000000000006,13974.37594522042,27954.75189044084,232.33363942311865,0.04709542375547598,0.003405753492791036,boot_2
mixture,0.17500000000000004,13974.376420909091,27954.752841818183,245.81345806419623,0.047093148411453054,0.003407719111241407,boot_2
mixture,0.25000000000000006,13974.377046034206,27954.75409206841,225.5938250630364,0.047096673503889755,0.0034046711115117063,boot_2
mixture,0.15000000000000002,13974.37770965172,27954.75541930344,252.5534489491223,0.047092109515024065,0.0034086142231283725,boot_2
mixture,0.2750000000000001,13974.379280145653,27954.758560291306,218.85409344727958,0.047098008757024086,0.0034035129023347677,boot_2
mixture,0.12500000000000003,13974.379545680684,27954.759091361368,259.29351169440747,0.04709112912046754,0.0034094573069611157,boot_2
mixture,0.10000000000000002,13974.381836814871,27954.763673629743,266.0339982249453,0.04709006539959834,0.003410248222622378,boot_2
mixture,0.3000000000000001,13974.382875240706,27954.765750481412,212.1144510697183,0.047099439037212046,0.003402270652326271,boot_2
mixture,0.32500000000000007,13974.388107457758,27954.776214915517,205.37490959326252,0.047100975506712675,0.003400934845730963,boot_2
mixture,0.3750000000000001,13974.394168905437,27954.788337810875,292.99487540348525,0.003413032704142223,0.0034130267414579723,boot_2
mixture,0.3500000000000001,13974.394168905445,27954.78833781089,292.99488071483574,0.0034130332410568366,0.0034130265864992333,boot_2
mixture,0.40000000000000013,13974.394168905459,27954.788337810918,292.9948191353213,0.0034130324113957203,0.0034130277806003187,boot_2
mixture,0.42500000000000016,13974.394168905463,27954.788337810925,292.9948518601336,0.00341303144105102,0.00341302763350872,boot_2
mixture,0.47500000000000014,13974.394168905486,27954.788337810973,292.99486446347015,0.0034130298042762313,0.0034130284721309227,boot_2
mixture,0.4500000000000001,13974.394168905488,27954.788337810976,292.9948655252696,0.0034130304941649434,0.003413027945740738,boot_2
mixture,0.5000000000000001,13974.394168905503,27954.788337811005,292.99486501987064,0.0034130290984184346,0.0034130290984184346,boot_2
mixture,0.07500000000000001,13974.394168905605,27954.78833781121,292.9949747561892,0.003413030729869971,0.003413027584201072,boot_2
mixture,0.05,13974.394168905663,27954.788337811326,292.9949962621815,0.0034130296011650758,0.003413027462683945,boot_2
mixture,0.02,13974.39416890573,27954.78833781146,292.99501933366656,0.003413028161432567,0.0034130272832910043,boot_2
mixture,0.025,13974.394168905737,27954.788337811475,292.99501512797116,0.0034130284262595097,0.0034130273222445838,boot_2
mixture,0.015,13974.39416890574,27954.78833781148,292.99502351145924,0.003413027902684459,0.003413027242281707,boot_2
mixture,0.01,13974.39416890575,27954.7883378115,292.99502458770843,0.003413027674153784,0.003413027235261865,boot_2
mixture,0.005,13974.394168905757,27954.788337811515,292.9950289073553,0.0034130274088510874,0.003413027188229167,boot_2
null,,13974.394168907475,27950.78833781495,292.99529291228544,0.0034130241140064048,,boot_2
sum,,13984.249583568051,27970.499167136102,425.84705802303364,0.004696521820028218,,boot_2
