,model,w1,NLL,AIC,mean,phi1,phi2
21,mixture,0.4500000000000001,14787.238772747003,29580.477545494006,164.84993368389115,0.003310725781523784,0.019012671585066702
22,mixture,0.47500000000000014,14787.248377280961,29580.496754561922,172.32326779767484,0.0033134550036280756,0.018123214436672037
20,mixture,0.42500000000000016,14787.255314781121,29580.510629562243,157.13505886549163,0.003308962730914691,0.020037623461285573
23,mixture,0.5000000000000001,14787.28151390754,29580.56302781508,179.58518546776605,0.003316943300075592,0.017334633960543903
19,mixture,0.40000000000000013,14787.30073282374,29580.60146564748,149.1928606305918,0.003308198635840954,0.02121555456948603
18,mixture,0.3750000000000001,14787.377693648763,29580.755387297526,140.99592409334926,0.0033087947135971136,0.02259449616529419
14,mixture,0.2750000000000001,14788.38189399393,29582.76378798786,96.32258217345155,0.003397927054707354,0.04710580013689603
13,mixture,0.25000000000000006,14788.386272946973,29582.772545893946,89.69142503658448,0.003388759379032453,0.04711613475100129
15,mixture,0.3000000000000001,14788.423030510825,29582.84606102165,102.95874462377557,0.003405386529700163,0.0470967598483755
12,mixture,0.22500000000000006,14788.46627943344,29582.93255886688,83.06054748414536,0.0033775518473102614,0.04712893680993087
16,mixture,0.32500000000000007,14788.491463661509,29582.982927323017,109.59107382184722,0.003411833026256103,0.047089648214071675
17,mixture,0.3500000000000001,14788.57581818593,29583.15163637186,116.22342428801828,0.003417361036705675,0.047083658555561445
11,mixture,0.20000000000000007,14788.67307394573,29583.34614789146,76.42969399709615,0.00336355938896338,0.04714514402879832
10,mixture,0.17500000000000004,14788.975480642814,29583.950961285627,68.61443360222928,0.00335799485677446,0.05
9,mixture,0.15000000000000002,14789.196617851441,29584.393235702883,261.9189755669951,0.011702066611965642,0.0034122742661210734
8,mixture,0.12500000000000003,14789.3887652639,29584.7775305278,266.64245951109643,0.01152035003345765,0.003420746840686173
7,mixture,0.10000000000000002,14790.387333041508,29586.774666083016,288.75923902947756,0.003463096264995374,0.003463092254865793
6,mixture,0.07500000000000001,14790.387333041546,29586.774666083093,288.7592634971704,0.0034630952428286307,0.003463092128892002
5,mixture,0.05,14790.387333041563,29586.774666083125,288.7592727300083,0.0034630942534234098,0.0034630921463541515
4,mixture,0.025,14790.38733304161,29586.77466608322,288.7592936236927,0.003463093054250129,0.0034630919741263626
3,mixture,0.02,14790.38733304164,29586.77466608328,288.7593040817833,0.003463092728787272,0.003463091858295681
0,mixture,0.005,14790.387333041654,29586.774666083307,288.7593090035598,0.0034630920334113428,0.0034630918155895076
1,mixture,0.01,14790.387333041657,29586.774666083315,288.75930538241107,0.0034630923094911754,0.0034630918555678394
2,mixture,0.015,14790.387333041666,29586.774666083333,288.75930851234955,0.003463092463403132,0.003463091812810821
