model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.5000000000000001,14577.118767735328,29160.237535470656,303.5880738788252,0.0032939370352181294,0.0032939370352181294,boot_1
mixture,0.42500000000000016,14577.118767735354,29160.237535470707,303.5880784275263,0.0032939387885505696,0.0032939356534458513,boot_1
mixture,0.4500000000000001,14577.118767735356,29160.23753547071,303.58807586715153,0.0032939382044603165,0.0032939360393417394,boot_1
mixture,0.3750000000000001,14577.11876773537,29160.23753547074,303.5880902972194,0.0032939400061530624,0.0032939349676361952,boot_1
mixture,0.40000000000000013,14577.118767735383,29160.237535470766,303.58808659196967,0.003293939378880567,0.0032939352428821137,boot_1
mixture,0.47500000000000014,14577.118767735385,29160.23753547077,303.5880760822886,0.003293937600997579,0.003293936477784288,boot_1
mixture,0.32500000000000007,14577.118767735396,29160.23753547079,303.58810413808123,0.0032939408816955577,0.0032939346968238288,boot_1
mixture,0.3500000000000001,14577.1187677354,29160.2375354708,303.58809798266867,0.0032939404271536826,0.0032939348064451248,boot_1
mixture,0.3000000000000001,14577.1187677354,29160.2375354708,303.58811029641504,0.0032939410881700267,0.003293934733768745,boot_1
mixture,0.2750000000000001,14577.118767735416,29160.23753547083,303.5881226086667,0.003293941343715507,0.003293934671695629,boot_1
mixture,0.25000000000000006,14577.11876773545,29160.2375354709,303.58813191261527,0.003293941317263787,0.0032939347683158568,boot_1
mixture,0.22500000000000006,14577.118767735492,29160.237535470984,303.58814598020234,0.003293941239347023,0.0032939348052463957,boot_1
mixture,0.20000000000000007,14577.118767735523,29160.237535471046,303.5881569873706,0.0032939410854538635,0.003293934895499983,boot_1
mixture,0.17500000000000004,14577.118767735545,29160.23753547109,303.58817130425086,0.003293940701921925,0.003293934976140165,boot_1
mixture,0.15000000000000002,14577.118767735614,29160.237535471228,303.58818597104386,0.0032939402481023594,0.0032939350374133268,boot_1
mixture,0.12500000000000003,14577.118767735661,29160.237535471322,303.5882032427377,0.0032939396198589216,0.003293935061869555,boot_1
mixture,0.10000000000000002,14577.11876773572,29160.23753547144,303.58822021813137,0.00329393885103419,0.0032939350692569934,boot_1
mixture,0.07500000000000001,14577.11876773578,29160.23753547156,303.58823954320775,0.0032939379503774398,0.0032939350178150515,boot_1
mixture,0.05,14577.118767735841,29160.237535471682,303.5882595736826,0.0032939369430089144,0.0032939349192377234,boot_1
mixture,0.025,14577.118767735948,29160.237535471897,303.5882806108342,0.0032939358038501926,0.003293934766232545,boot_1
mixture,0.02,14577.118767736009,29160.237535472017,303.58828518453583,0.0032939355662421257,0.0032939347257382127,boot_1
mixture,0.015,14577.118767736014,29160.237535472028,303.5882933199455,0.0032939352787915497,0.0032939346447687047,boot_1
mixture,0.01,14577.118767736038,29160.237535472075,303.588298116055,0.0032939350207489624,0.003293934598013881,boot_1
mixture,0.005,14577.118767736087,29160.237535472173,303.5882984797822,0.003293934805637602,0.0032939345972528653,boot_1
null,,14577.118767737458,29156.237535474917,303.58849656195224,0.003293932449103629,,boot_1
sum,,14582.163691856846,29166.32738371369,439.42136316379134,0.004551440070187288,,boot_1
mixture,0.5000000000000001,14507.924354662258,29021.848709324517,292.2874879650533,0.0034212891114913644,0.0034212891114913644,boot_2
mixture,0.2750000000000001,14507.924354662286,29021.84870932457,292.28752584816567,0.0034212930340396445,0.0034212870120034467,boot_2
mixture,0.40000000000000013,14507.92435466229,29021.84870932458,292.28752276922376,0.003421290964834651,0.00342128719694684,boot_2
mixture,0.32500000000000007,14507.92435466229,29021.84870932458,292.2875021630731,0.0034212926121877634,0.0034212871797649007,boot_2
mixture,0.4500000000000001,14507.924354662293,29021.848709324586,292.287481747858,0.003421290232220253,0.0034212883268475423,boot_2
mixture,0.3000000000000001,14507.924354662298,29021.848709324597,292.28752295924266,0.0034212928581992463,0.0034212869205987816,boot_2
mixture,0.47500000000000014,14507.9243546623,29021.8487093246,292.287527889036,0.0034212892316071294,0.003421288112684123,boot_2
mixture,0.3750000000000001,14507.924354662302,29021.848709324604,292.2875370173206,0.0034212914618548247,0.003421286782607779,boot_2
mixture,0.20000000000000007,14507.924354662307,29021.848709324615,292.28754962574493,0.0034212929137155063,0.0034212872587475,boot_2
mixture,0.42500000000000016,14507.924354662311,29021.848709324622,292.28752957995266,0.003421290299887045,0.0034212873859626567,boot_2
mixture,0.3500000000000001,14507.924354662313,29021.848709324626,292.2875294784924,0.003421291979457302,0.0034212868196296063,boot_2
mixture,0.15000000000000002,14507.924354662315,29021.84870932463,292.287576367905,0.0034212921968238886,0.0034212873496402515,boot_2
mixture,0.25000000000000006,14507.924354662324,29021.848709324648,292.28753530919687,0.0034212930860510657,0.003421287047742811,boot_2
mixture,0.17500000000000004,14507.92435466234,29021.84870932468,292.28757237764705,0.0034212925138137917,0.003421287192130326,boot_2
mixture,0.22500000000000006,14507.92435466234,29021.84870932468,292.2875778022408,0.003421292828024815,0.0034212866756439513,boot_2
mixture,0.10000000000000002,14507.924354662362,29021.848709324724,292.287608874117,0.003421290898655086,0.0034212873403996467,boot_2
mixture,0.12500000000000003,14507.92435466238,29021.84870932476,292.2875994557508,0.0034212915559279898,0.003421287270832456,boot_2
mixture,0.07500000000000001,14507.924354662398,29021.848709324797,292.2876236098442,0.0034212900874727946,0.0034212873158700418,boot_2
mixture,0.05,14507.924354662453,29021.848709324906,292.2876435626618,0.0034212891084889055,0.003421287194488239,boot_2
mixture,0.025,14507.9243546625,29021.848709325,292.28766222354864,0.003421288030121319,0.003421287047185304,boot_2
mixture,0.02,14507.924354662524,29021.848709325048,292.2876687985899,0.0034212877786789497,0.0034212869787988947,boot_2
