,model,w1,NLL,AIC,mean,phi1,phi2
11,mixture,0.20000000000000007,14247.80804307901,28501.61608615802,74.74679373090626,0.0034044411158184024,0.05
12,mixture,0.22500000000000006,14247.830390506151,28501.660781012302,82.48687256246257,0.003407378792352853,0.04710184096430391
13,mixture,0.25000000000000006,14247.834885093778,28501.669770187556,89.0535369443862,0.003418753097779568,0.047088485629359265
14,mixture,0.2750000000000001,14247.901545007884,28501.80309001577,95.62068742862375,0.003428046327678131,0.047077714348229216
10,mixture,0.17500000000000004,14247.995468377138,28501.990936754275,68.14948927178165,0.003388223242230783,0.05
15,mixture,0.3000000000000001,14248.003255623978,28502.006511247957,102.19170434517527,0.0034356544024439738,0.04706801539055642
16,mixture,0.32500000000000007,14248.12392631953,28502.24785263906,108.76274687294509,0.003442088000279378,0.04706025696615702
17,mixture,0.3500000000000001,14248.13434027267,28502.26868054534,118.86946223220117,0.0034267563007162457,0.03884758669758083
18,mixture,0.3750000000000001,14248.217173761192,28502.434347522383,126.32834115411887,0.003427557703460596,0.036936367208632984
19,mixture,0.40000000000000013,14248.300783281999,28502.601566563997,133.73151582849397,0.0034283840106737527,0.035173139842322274
20,mixture,0.42500000000000016,14248.384736506341,28502.769473012682,141.0838587713272,0.003429206714409853,0.033530649770682125
21,mixture,0.4500000000000001,14248.468732038062,28502.937464076123,148.38982702305057,0.0034300306274993564,0.031984808787118874
9,mixture,0.15000000000000002,14248.47731605449,28502.95463210898,61.55415705925375,0.003366689213769909,0.05
22,mixture,0.47500000000000014,14248.552561143284,28503.105122286568,155.6468030446076,0.0034308356863288446,0.030529343772717297
23,mixture,0.5000000000000001,14248.636079706073,28503.272159412147,162.87436332732972,0.003431606760355679,0.0291205204621018
8,mixture,0.12500000000000003,14249.538328173765,28505.07665634753,54.96063649914004,0.003336835987900782,0.05
7,mixture,0.10000000000000002,14250.480156854954,28506.960313709907,286.2250691350261,0.003493757882044566,0.003493753645560633
6,mixture,0.07500000000000001,14250.480156854963,28506.960313709926,286.22508455760146,0.0034937567905697843,0.0034937536450412813
5,mixture,0.05,14250.480156855008,28506.960313710017,286.2251063379044,0.0034937556593662915,0.0034937535075055025
4,mixture,0.025,14250.480156855034,28506.960313710068,286.2251191032949,0.0034937545214250867,0.0034937534320456385
3,mixture,0.02,14250.480156855036,28506.96031371007,286.225119381328,0.0034937543191754955,0.0034937534382682165
1,mixture,0.01,14250.480156855043,28506.960313710086,286.22513107907065,0.003493753753970342,0.0034937533086468187
2,mixture,0.015,14250.480156855052,28506.960313710104,286.2251329047815,0.0034937539415403175,0.0034937532809053333
0,mixture,0.005,14250.480156855052,28506.960313710104,286.2251318443494,0.0034937535234111816,0.003493753302655041
