,model,w1,NLL,AIC,mean,phi1,phi2
17,mixture,0.3500000000000001,14236.087512950739,28478.175025901477,193.4733926409537,0.04700830208829453,0.0034940995540635946
16,mixture,0.32500000000000007,14236.08769656858,28478.17539313716,200.01269759123102,0.04700653384396637,0.003495620490002545
18,mixture,0.3750000000000001,14236.089343777092,28478.178687554184,186.93421694315273,0.047010214461860336,0.003492454648990407
15,mixture,0.3000000000000001,14236.089503466057,28478.179006932114,206.5521130715216,0.04700489326769923,0.0034970310412064495
14,mixture,0.2750000000000001,14236.092617574828,28478.185235149656,213.0916355694392,0.04700336661726292,0.003498342664371199
19,mixture,0.40000000000000013,14236.093675672666,28478.187351345332,180.39518072432094,0.04701229006550519,0.0034906701046981637
13,mixture,0.25000000000000006,14236.096782315897,28478.193564631794,219.63125535775154,0.047001941945273004,0.0034995653928861356
20,mixture,0.42500000000000016,14236.101117530437,28478.202235060875,173.85629838552197,0.04701455165815745,0.0034887274425223487
12,mixture,0.22500000000000006,14236.101788539565,28478.20357707913,226.17095342602445,0.047000608857371284,0.003500708114679232
11,mixture,0.20000000000000007,14236.107465135043,28478.214930270085,232.71072982835375,0.04699935862191509,0.003501778316259904
21,mixture,0.4500000000000001,14236.112436142474,28478.224872284947,167.31758936206725,0.04701702640310288,0.0034866047197116006
10,mixture,0.17500000000000004,14236.113671666919,28478.227343333838,239.25056340455578,0.04699818344457184,0.003502782893849801
9,mixture,0.15000000000000002,14236.120292562075,28478.24058512415,245.79045262521714,0.04699707685005449,0.0035037276502607813
8,mixture,0.12500000000000003,14236.127232492612,28478.254464985224,252.33044034728854,0.046996033688742035,0.0035046171028521034
22,mixture,0.47500000000000014,14236.128598539168,28478.257197078336,160.7733329895505,0.047020202930860136,0.0034844062976156923
7,mixture,0.10000000000000002,14236.134412683368,28478.268825366737,258.8709108512356,0.046994889750503706,0.0035054507043725323
23,mixture,0.5000000000000001,14236.150854929336,28478.30170985867,154.237072091,0.003481795577695896,0.04702338826366654
6,mixture,0.07500000000000001,14236.164389317515,28478.32877863503,285.03156605541176,0.003508386300003065,0.0035083831086365996
5,mixture,0.05,14236.164389317526,28478.328778635052,285.0315757098848,0.003508385285633774,0.003508383120918664
3,mixture,0.02,14236.164389317557,28478.328778635114,285.0315992668902,0.0035083838153294163,0.0035083829213167737
0,mixture,0.005,14236.164389317582,28478.328778635165,285.0316120015386,0.003508383012729885,0.0035083827812922262
1,mixture,0.01,14236.164389317593,28478.328778635187,285.0316129620136,0.0035083832114390216,0.0035083827661745236
4,mixture,0.025,14236.164389317595,28478.32877863519,285.03159901954035,0.0035083840145149208,0.00350838291474741
2,mixture,0.015,14236.164389317611,28478.328778635223,285.03161066997933,0.0035083834656249656,0.0035083827886851493
