model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.17500000000000004,14742.632362800767,29491.264725601533,294.49061577537134,0.0036991543904692998,0.003337614831905557,boot_1
mixture,0.32500000000000007,14742.669405608689,29491.338811217378,292.65459868545645,0.003417002383916118,0.003416994986136049,boot_1
mixture,0.2750000000000001,14742.669405608694,29491.33881121739,292.654652402461,0.0034170026753548976,0.0034169945206891468,boot_1
mixture,0.22500000000000006,14742.669405608696,29491.338811217393,292.6546412368593,0.003417002734386513,0.00341699519787402,boot_1
mixture,0.25000000000000006,14742.669405608702,29491.338811217403,292.6546722677099,0.003417002621801814,0.00341699450110337,boot_1
mixture,0.3000000000000001,14742.669405608704,29491.338811217407,292.6546548814016,0.0034170024033574912,0.0034169943046733595,boot_1
mixture,0.20000000000000007,14742.669405608722,29491.338811217443,292.6546614742068,0.003417002435407822,0.0034169952127734164,boot_1
mixture,0.3500000000000001,14742.669405608722,29491.338811217443,292.6546428831355,0.0034170014894521405,0.0034169943893228244,boot_1
mixture,0.40000000000000013,14742.669405608729,29491.338811217458,292.654632542752,0.0034170002389839805,0.003416994832510239,boot_1
mixture,0.42500000000000016,14742.669405608742,29491.338811217483,292.65462894606776,0.0034169993819335395,0.0034169953039504862,boot_1
mixture,0.3750000000000001,14742.669405608753,29491.338811217505,292.6546368344616,0.003417000919774434,0.003416994560120972,boot_1
mixture,0.5000000000000001,14742.669405608774,29491.33881121755,292.6546264034888,0.0034169970667789133,0.0034169970667789133,boot_1
mixture,0.4500000000000001,14742.669405608778,29491.338811217556,292.6546258893572,0.0034169986888338234,0.0034169957505586386,boot_1
mixture,0.47500000000000014,14742.669405608793,29491.338811217585,292.6545699939171,0.0034169984356703822,0.0034169970827933513,boot_1
mixture,0.15000000000000002,14742.669405608794,29491.33881121759,292.6546857228894,0.0034170014141824893,0.0034169954847616995,boot_1
mixture,0.12500000000000003,14742.669405608814,29491.33881121763,292.65470898802556,0.0034170006036634876,0.0034169954595152773,boot_1
mixture,0.10000000000000002,14742.669405608858,29491.338811217716,292.65472425740137,0.003416999727288257,0.0034169955016905337,boot_1
mixture,0.07500000000000001,14742.66940560891,29491.33881121782,292.65473905791265,0.0034169987422811255,0.003416995508940819,boot_1
mixture,0.05,14742.669405608958,29491.338811217916,292.65476504274204,0.0034169975849108417,0.003416995335579427,boot_1
mixture,0.025,14742.669405609002,29491.338811218004,292.65477714319644,0.003416996416294442,0.003416995278313226,boot_1
mixture,0.02,14742.669405609042,29491.338811218084,292.65478977814365,0.003416996053660895,0.0034169951409854134,boot_1
mixture,0.015,14742.669405609042,29491.338811218084,292.65478962796664,0.003416995838215205,0.003416995150679327,boot_1
mixture,0.01,14742.669405609056,29491.338811218113,292.65479416926496,0.0034169955688956224,0.0034169951033129935,boot_1
