model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.2750000000000001,14877.247205841142,29760.494411682284,95.40554716430708,0.00339902527871811,0.05,boot_1
mixture,0.3000000000000001,14877.258465850773,29760.516931701546,102.07911490939462,0.0034060287766129876,0.05,boot_1
mixture,0.25000000000000006,14877.284577515313,29760.569155030626,88.73309658912146,0.00339060763164645,0.05,boot_1
mixture,0.32500000000000007,14877.371656829519,29760.743313659037,109.7572034493931,0.0034057613479524513,0.04710177620362575,boot_1
mixture,0.22500000000000006,14877.401112097472,29760.802224194944,82.06191843914326,0.0033803112241380905,0.05,boot_1
mixture,0.3500000000000001,14877.408112243116,29760.816224486232,116.39887705596834,0.0034113951750919407,0.04709613298562363,boot_1
mixture,0.3750000000000001,14877.429685861332,29760.859371722665,122.1051690215748,0.0034213714859212957,0.05,boot_1
mixture,0.40000000000000013,14877.50609351245,29761.0121870249,128.7819397078773,0.0034251871565121714,0.05,boot_1
mixture,0.42500000000000016,14877.593004377233,29761.186008754466,136.3131646506829,0.0034246614253575494,0.04707980102305286,boot_1
mixture,0.20000000000000007,14877.648512488675,29761.29702497735,75.39217577633025,0.003367446930268998,0.05,boot_1
mixture,0.4500000000000001,14877.665263418206,29761.330526836413,142.9553012237437,0.003427996936087155,0.04707571944243527,boot_1
mixture,0.47500000000000014,14877.738836662737,29761.477673325473,149.59659506983647,0.0034310016259199525,0.047072290777462986,boot_1
mixture,0.5000000000000001,14877.812428731682,29761.624857463365,156.23821738307163,0.0034336987278196633,0.04706924901026433,boot_1
mixture,0.17500000000000004,14878.118140442344,29762.23628088469,68.72398778405514,0.0033509505387374966,0.05,boot_1
mixture,0.15000000000000002,14878.6473509707,29763.2947019414,249.24764059361294,0.047045222228878456,0.003454452969801163,boot_1
mixture,0.12500000000000003,14878.691862940203,29763.383725880405,255.8894031206875,0.04704490929432216,0.003455324485789169,boot_1
mixture,0.10000000000000002,14878.890813281996,29763.781626563992,289.1105646523969,0.0034588876544483665,0.0034588839540314236,boot_1
mixture,0.07500000000000001,14878.890813282016,29763.781626564032,289.1105711843112,0.0034588868808365274,0.003458884032284478,boot_1
mixture,0.05,14878.890813282042,29763.781626564083,289.1105889421081,0.0034588859010494023,0.0034588839351801675,boot_1
mixture,0.025,14878.890813282098,29763.781626564196,289.11060811409436,0.0034588847856511554,0.0034588837789343596,boot_1
mixture,0.015,14878.890813282105,29763.78162656421,289.11061554889375,0.0034588844180535503,0.0034588837044491846,boot_1
mixture,0.02,14878.890813282109,29763.781626564218,289.1106117951316,0.0034588845614270773,0.0034588837437084267,boot_1
mixture,0.01,14878.89081328212,29763.78162656424,289.11061653009267,0.003458884109251523,0.00345888369931494,boot_1
mixture,0.005,14878.890813282154,29763.78162656431,289.11062733708366,0.003458883780285742,0.0034588835730848004,boot_1
null,,14878.890813283964,29759.78162656793,289.1109112110479,0.003458880177891351,,boot_1
sum,,14882.601635125993,29767.203270251986,419.9088759698274,0.004762938138377694,,boot_1
mixture,0.47500000000000014,14882.67534545948,29771.35069091896,163.23134322929343,0.04707449757692235,0.003428214243447162,boot_2
mixture,0.5000000000000001,14882.675923513114,29771.351847026228,156.57510198329962,0.0470772901598904,0.0034257305442259123,boot_2
mixture,0.4500000000000001,14882.679100972011,29771.358201944022,169.88777231061394,0.04707197076039099,0.003430468758515237,boot_2
mixture,0.42500000000000016,14882.686152890434,29771.372305780867,176.5443758102971,0.047069673042651514,0.0034325241783465235,boot_2
mixture,0.40000000000000013,14882.695703763355,29771.39140752671,183.20114070832852,0.04706757405668257,0.0034344055813186262,boot_2
mixture,0.3750000000000001,14882.707136485442,29771.414272970884,189.85805494344433,0.04706564849699655,0.0034361340244160547,boot_2
mixture,0.3500000000000001,14882.71997089577,29771.43994179154,196.51510746559225,0.047063875130976346,0.0034377273139883442,boot_2
mixture,0.32500000000000007,14882.73383169341,29771.46766338682,203.17228779392468,0.04706223605323131,0.0034392006141785217,boot_2
mixture,0.3000000000000001,14882.748424478918,29771.496848957835,209.82958577846898,0.047060716008656626,0.003440566922061596,boot_2
mixture,0.2750000000000001,14882.76351769725,29771.5270353945,216.48699148699325,0.04705930197410468,0.003441837442273556,boot_2
mixture,0.25000000000000006,14882.778928912456,29771.55785782491,223.14449525779787,0.04705798283021766,0.0034430218842980797,boot_2
mixture,0.22500000000000006,14882.794514291974,29771.58902858395,229.80208677767942,0.04705674896624268,0.0034441287174984073,boot_2
mixture,0.20000000000000007,14882.810160493102,29771.620320986203,236.45975246154075,0.04705559203873808,0.0034451654034315534,boot_2
mixture,0.17500000000000004,14882.825778360315,29771.65155672063,243.11748920957288,0.04705450501096057,0.0034461383500824136,boot_2
mixture,0.15000000000000002,14882.841296629307,29771.682593258614,249.7798124003716,0.04705287898114899,0.003446990621211844,boot_2
mixture,0.12500000000000003,14882.856664659033,29771.713329318067,256.43486955103583,0.04705240655289981,0.0034478919089920715,boot_2
mixture,0.10000000000000002,14882.93004065085,29771.8600813017,289.72377880537965,0.003451566986131367,0.0034515630359253343,boot_2
mixture,0.07500000000000001,14882.930040650872,29771.860081301744,289.7237961255217,0.0034515660253523275,0.003451562997518297,boot_2
mixture,0.05,14882.930040650903,29771.860081301806,289.72381184289196,0.0034515650259300795,0.0034515629326985916,boot_2
mixture,0.025,14882.930040650976,29771.86008130195,289.72383449707615,0.0034515638038388487,0.003451562740900879,boot_2
