model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.5,1026.8070476460841,2059.6140952921683,62.93001259821316,0.015890668994215235,0.015890668994215235,geom2,0
mixture,0.4,1026.8070476460844,2059.6140952921687,62.930012355741965,0.015890670209671477,0.01589066828595653,geom2,0
mixture,0.45,1026.8070476460844,2059.6140952921687,62.93001212783486,0.01589066982752186,0.015890668528376783,geom2,0
mixture,0.35000000000000003,1026.8070476460848,2059.6140952921696,62.93001210685627,0.01589067233186338,0.015890667387903974,geom2,0
mixture,0.25,1026.8070476460857,2059.6140952921714,62.93001380115403,0.015890671490753558,0.0158906677570245,geom2,0
mixture,0.3,1026.8070476460857,2059.6140952921714,62.930013398274845,0.01589067133447209,0.015890667702639312,geom2,0
mixture,0.2,1026.8070476460869,2059.6140952921737,62.93001478693641,0.015890671447852025,0.01589066768995391,geom2,0
mixture,0.15000000000000002,1026.8070476460873,2059.6140952921746,62.93001616921121,0.01589067111205288,0.01589066755962675,geom2,0
mixture,0.1,1026.807047646088,2059.614095292176,62.93001737626331,0.015890670035220666,0.01589066753796866,geom2,0
mixture,0.05,1026.8070476460884,2059.614095292177,62.93001809987258,0.01589066890432751,0.015890667536585763,geom2,0
mixture,0.010000000000000007,1026.8070476460894,2059.6140952921787,62.93001933643388,0.015890667623462938,0.015890667289383865,geom2,0
mixture,0.003250000000000001,1026.8070476460896,2059.614095292179,62.93001932010513,0.01589066740975742,0.01589066729647973,geom2,0
mixture,0.008250000000000006,1026.8070476460896,2059.614095292179,62.93001936293438,0.015890667713293203,0.015890667282478708,geom2,0
mixture,0.005250000000000003,1026.8070476460896,2059.614095292179,62.93001925731672,0.01589066748649106,0.015890667311785588,geom2,0
mixture,0.006250000000000004,1026.8070476460896,2059.614095292179,62.93001932366201,0.015890667458020456,0.01589066729493041,geom2,0
mixture,0.006750000000000004,1026.8070476460898,2059.6140952921796,62.93001926469213,0.015890667441103363,0.015890667309955153,geom2,0
mixture,0.008750000000000006,1026.8070476460898,2059.6140952921796,62.93001935684886,0.015890667489118722,0.01589066728579048,geom2,0
mixture,0.007750000000000005,1026.8070476460898,2059.6140952921796,62.9300192630511,0.015890667623775574,0.01589066730881383,geom2,0
mixture,0.005750000000000003,1026.8070476460898,2059.6140952921796,62.930019365699664,0.015890667525938502,0.015890667283943182,geom2,0
mixture,0.008500000000000006,1026.8070476460898,2059.6140952921796,62.930019335355844,0.015890667438745117,0.015890667291747394,geom2,0
mixture,0.007500000000000005,1026.8070476460898,2059.6140952921796,62.9300192856308,0.0158906675898556,0.01589066730340473,geom2,0
mixture,0.006000000000000004,1026.8070476460903,2059.6140952921805,62.93002000011905,0.01589066730797143,0.01589066712403168,geom2,0
mixture,0.004500000000000002,1026.8070476460905,2059.614095292181,62.930020197712594,0.01589066710453108,0.01589066707510792,geom2,0
mixture,0.0027500000000000007,1026.8070476460905,2059.614095292181,62.93001963198065,0.015890667353736312,0.015890667217721123,geom2,0
mixture,0.0070000000000000045,1026.8070476460905,2059.614095292181,62.930020002883886,0.015890667382750412,0.015890667122616223,geom2,0
mixture,0.004000000000000002,1026.8070476460905,2059.614095292181,62.93002003441912,0.015890667287111186,0.015890667115788806,geom2,0
mixture,0.008000000000000005,1026.8070476460905,2059.614095292181,62.93002009520579,0.015890667342373304,0.0158906670991791,geom2,0
mixture,0.009750000000000007,1026.8070476460905,2059.614095292181,62.93002001211859,0.01589066746388517,0.015890667118740112,geom2,0
mixture,0.009500000000000007,1026.8070476460907,2059.6140952921814,62.93002022377787,0.01589066732198671,0.015890667066228794,geom2,0
mixture,0.0025000000000000005,1026.8070476460907,2059.6140952921814,62.93001930983437,0.01589066740101553,0.015890667299186815,geom2,0
mixture,0.0047500000000000025,1026.8070476460907,2059.6140952921814,62.930020195193634,0.01589066711421088,0.015890667075693435,geom2,0
mixture,0.006500000000000004,1026.8070476460907,2059.6140952921814,62.93001939094706,0.01589066752661254,0.015890667277339076,geom2,0
mixture,0.009250000000000006,1026.8070476460907,2059.6140952921814,62.93001948921192,0.015890667402761335,0.01589066725275864,geom2,0
