model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.35000000000000003,983.5977216330034,1973.1954432660068,50.80000791131198,0.01968503757202727,0.019685035621892607,unif,0
mixture,0.3,983.5977216330035,1973.195443266007,50.80000860380332,0.019685037928771566,0.01968503522495351,unif,0
mixture,0.45,983.5977216330039,1973.1954432660077,50.80000809884576,0.019685036533377488,0.019685035985000668,unif,0
mixture,0.5,983.5977216330039,1973.1954432660077,50.80000805217197,0.019685036249856357,0.019685036249856357,unif,0
mixture,0.4,983.597721633004,1973.195443266008,50.80000854634726,0.019685036650755643,0.01968503566343478,unif,0
mixture,0.2,983.5977216330041,1973.1954432660082,50.8000091624469,0.019685037889913926,0.01968503530205172,unif,0
mixture,0.15000000000000002,983.5977216330045,1973.195443266009,50.800010113406366,0.019685037610872643,0.01968503506999513,unif,0
mixture,0.25,983.5977216330045,1973.195443266009,50.800010088016194,0.01968503708739138,0.019685034918823497,unif,0
mixture,0.007250000000000005,983.5977216330057,1973.1954432660114,50.80001154893991,0.019685035040499614,0.019685034893792967,unif,0
mixture,0.05,983.5977216330057,1973.1954432660114,50.80001139574188,0.019685036067259753,0.01968503489563993,unif,0
mixture,0.1,983.5977216330059,1973.1954432660118,50.800010781411615,0.019685036926313623,0.01968503499960325,unif,0
mixture,0.006500000000000004,983.5977216330059,1973.1954432660118,50.80001177401979,0.019685034930821438,0.019685034806832074,unif,0
mixture,0.0037500000000000016,983.597721633006,1973.195443266012,50.800011757960625,0.019685034858259825,0.019685034813693818,unif,0
mixture,0.007500000000000005,983.5977216330061,1973.1954432660123,50.80001152578916,0.01968503509630187,0.01968503490237306,unif,0
mixture,0.005500000000000003,983.5977216330061,1973.1954432660123,50.800011579299074,0.019685035040502556,0.019685034882221855,unif,0
mixture,0.004000000000000002,983.5977216330061,1973.1954432660123,50.80001160812975,0.019685035050493113,0.019685034871203332,unif,0
mixture,0.0027500000000000007,983.5977216330062,1973.1954432660125,50.800011599900614,0.019685035106358165,0.0196850348744716,unif,0
mixture,0.002,983.5977216330062,1973.1954432660125,50.800011642864646,0.01968503486326237,0.019685034858451078,unif,0
mixture,0.0070000000000000045,983.5977216330064,1973.1954432660127,50.800011611552605,0.01968503508070565,0.019685034869112987,unif,0
mixture,0.008750000000000006,983.5977216330064,1973.1954432660127,50.80001217342692,0.01968503492581014,0.019685034650458174,unif,0
mixture,0.004250000000000002,983.5977216330064,1973.1954432660127,50.800012184638675,0.019685034726299108,0.019685034648190984,unif,0
mixture,0.009750000000000007,983.5977216330064,1973.1954432660127,50.80001149925793,0.01968503518866033,0.01968503491140515,unif,0
mixture,0.009500000000000007,983.5977216330064,1973.1954432660127,50.80001215720475,0.019685034895625723,0.019685034656885574,unif,0
mixture,0.009000000000000006,983.5977216330065,1973.195443266013,50.80001209847282,0.019685034902037615,0.01968503467991314,unif,0
mixture,0.006000000000000004,983.5977216330066,1973.1954432660132,50.80001244055852,0.01968503470763044,0.019685034548398463,unif,0
mixture,0.009250000000000006,983.5977216330066,1973.1954432660132,50.80001159106291,0.01968503512571131,0.01968503487622617,unif,0
mixture,0.0035000000000000014,983.5977216330066,1973.1954432660132,50.800012370369146,0.0196850346511825,0.019685034576290155,unif,0
mixture,0.008000000000000005,983.5977216330066,1973.1954432660132,50.80001207476301,0.01968503488862255,0.019685034689506904,unif,0
mixture,0.010000000000000007,983.5977216330066,1973.1954432660132,50.80001160769769,0.01968503513655932,0.019685034869416487,unif,0
mixture,0.005250000000000003,983.5977216330067,1973.1954432660134,50.80001209822335,0.01968503487523393,0.019685034680989148,unif,0
mixture,0.008250000000000006,983.5977216330068,1973.1954432660136,50.80001240073762,0.0196850346795237,0.019685034563830004,unif,0
mixture,0.006250000000000004,983.5977216330068,1973.1954432660136,50.800012541927146,0.019685034396267922,0.01968503451078921,unif,0
mixture,0.004500000000000002,983.5977216330068,1973.1954432660136,50.80001169449968,0.019685034991920185,0.019685034837758367,unif,0
mixture,0.003000000000000001,983.5977216330068,1973.1954432660136,50.800012221454836,0.01968503469056856,0.019685034634087214,unif,0
mixture,0.0025000000000000005,983.5977216330068,1973.1954432660136,50.80001231877787,0.019685034575142674,0.019685034596597564,unif,0
mixture,0.007750000000000005,983.5977216330068,1973.1954432660136,50.800012491776116,0.019685034619056036,0.019685034528807578,unif,0
mixture,0.005000000000000003,983.5977216330069,1973.1954432660139,50.80001230341145,0.019685034764341632,0.01968503460168514,unif,0
mixture,0.0022500000000000003,983.597721633007,1973.195443266014,50.800012226303345,0.019685034706705046,0.019685034632210247,unif,0
mixture,0.003250000000000001,983.597721633007,1973.195443266014,50.800012144351136,0.01968503469706357,0.01968503466402702,unif,0
mixture,0.008500000000000006,983.5977216330072,1973.1954432660143,50.80001305576836,0.019685034345737665,0.01968503431066154,unif,0
mixture,0.005750000000000003,983.5977216330073,1973.1954432660145,50.80001222759646,0.01968503473391732,0.01968503463128665,unif,0
mixture,0.006750000000000004,983.5977216330073,1973.1954432660145,50.800012185467814,0.019685034892727903,0.01968503464653988,unif,0
mixture,0.0047500000000000025,983.5977216330074,1973.1954432660148,50.80001223647514,0.01968503468920485,0.019685034628146254,unif,0
null,,983.5977216330073,1969.1954432660145,50.80001273574806,0.019685034434967733,,unif,0
sum,,981.1715612440535,1964.343122488107,75.54312833675267,0.02647494277817689,,unif,0
mixture,0.5,986.322701768183,1978.645403536366,51.49000867052477,0.019421243573657536,0.019421243573657536,unif,1
mixture,0.4,986.3227017681832,1978.6454035363663,51.490008714235785,0.019421244214056353,0.01942124311924647,unif,1
mixture,0.45,986.3227017681833,1978.6454035363665,51.490008335272016,0.01942124408645341,0.019421243384010398,unif,1
mixture,0.35000000000000003,986.3227017681834,1978.6454035363668,51.49000867941773,0.01942124484680643,0.01942124288295545,unif,1
mixture,0.3,986.3227017681838,1978.6454035363677,51.49000934538455,0.0194212444861762,0.01942124281893989,unif,1
mixture,0.2,986.3227017681842,1978.6454035363683,51.49000973525979,0.01942124545695423,0.019421242600831255,unif,1
mixture,0.25,986.3227017681846,1978.6454035363693,51.490009490834524,0.019421245541374373,0.019421242505207662,unif,1
mixture,0.1,986.3227017681849,1978.6454035363697,51.49001090154981,0.01942124444812707,0.019421242541484852,unif,1
mixture,0.15000000000000002,986.322701768185,1978.64540353637,51.490010834348844,0.0194212448397682,0.01942124239003652,unif,1
mixture,0.004500000000000002,986.3227017681859,1978.6454035363718,51.49001238174044,0.019421242226214875,0.019421242173607127,unif,1
mixture,0.05,986.3227017681859,1978.6454035363718,51.490012432957094,0.019421243951797,0.01942124205993251,unif,1
mixture,0.007500000000000005,986.3227017681859,1978.6454035363718,51.49001215662576,0.019421242371689865,0.01942124225790024,unif,1
mixture,0.007750000000000005,986.322701768186,1978.645403536372,51.490012212465764,0.01942124245816323,0.01942124223596967,unif,1
mixture,0.009750000000000007,986.3227017681861,1978.6454035363722,51.49001224027521,0.01942124237321737,0.019421242225764707,unif,1
mixture,0.008500000000000006,986.3227017681861,1978.6454035363722,51.49001231664687,0.019421242339335214,0.019421242197187907,unif,1
mixture,0.0037500000000000016,986.3227017681861,1978.6454035363722,51.49001241856378,0.01942124237634717,0.019421242159140133,unif,1
mixture,0.009500000000000007,986.3227017681861,1978.6454035363722,51.49001220406629,0.01942124247938113,0.01942124223857214,unif,1
