model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5930467.091257425,11860940.18251485,24.119147005797196,0.0011850736637357962,0.05,boot_1
mixture,0.01,5930863.146831475,11861732.29366295,30.853365503661195,0.001379142788862422,0.0419447364714507,boot_1
mixture,0.015,5936335.615487274,11872677.230974548,39.46905480585553,0.0013945919975579223,0.034304754805563775,boot_1
mixture,0.02,5941874.327585451,11883754.655170903,46.91005048293119,0.0014129622767398984,0.02991873924937101,boot_1
mixture,0.025,5947086.580292849,11894179.160585698,53.61407471401529,0.0014307750236590535,0.026977650501332103,boot_1
mixture,0.05,5967930.864444346,11935867.728888692,81.18478312201563,0.0015043877544847388,0.01981285360143416,boot_1
mixture,0.07500000000000001,5982935.350664657,11965876.701329313,103.45973220111155,0.001560809781680984,0.01669441474946732,boot_1
mixture,0.10000000000000002,5994592.837517778,11989191.675035557,122.79114050170772,0.0016074172581591664,0.014856501009894071,boot_1
mixture,0.12500000000000003,6004111.018888435,12008228.03777687,140.12038188962526,0.0016477273518142263,0.013616914459792101,boot_1
mixture,0.15000000000000002,6012144.324194427,12024294.648388853,155.95966915878924,0.0016835147399333168,0.012713063433026767,boot_1
mixture,0.17500000000000004,6019085.819811393,12038177.639622785,170.62838285665265,0.00171583526798225,0.012019714086019647,boot_1
mixture,0.20000000000000007,6025190.064302794,12050386.128605587,184.35183990988395,0.0017453826184640352,0.011467267787231852,boot_1
mixture,0.22500000000000003,6030631.477101639,12061268.954203278,197.28870997067617,0.001772599547163642,0.011015331024770182,boot_1
mixture,0.25000000000000006,6035534.88919075,12071075.7783815,209.56200153941995,0.001797813443531488,0.010637665395039684,boot_1
mixture,0.2750000000000001,6039992.785982059,12079991.571964119,221.2645427628756,0.0018214063710740083,0.010315540228926372,boot_1
mixture,0.3000000000000001,6044075.644485123,12088157.288970247,232.47298964756158,0.0018434723547534825,0.010037767930974013,boot_1
mixture,0.32500000000000007,6047838.432538777,12095682.865077553,243.25218780720456,0.0018642119723860948,0.0097945623190556,boot_1
mixture,0.3500000000000001,6051324.869512858,12102655.739025716,253.64737594734925,0.0018837746863125987,0.009579926284233776,boot_1
mixture,0.3750000000000001,6054570.3121873485,12109146.624374697,263.70297926503065,0.0019022812820724848,0.009388437298348049,boot_1
mixture,0.4000000000000001,6057603.767853228,12115213.535706457,273.4522703997167,0.0019198363746196997,0.009216422654730057,boot_1
mixture,0.4250000000000001,6060449.333891239,12120904.667782478,282.92435671582723,0.0019365324030473853,0.009060837654285628,boot_1
mixture,0.4500000000000001,6063127.249813142,12126260.499626284,292.145498449646,0.001952435544676626,0.008919284618737025,boot_1
mixture,0.47500000000000014,6065654.681405516,12131315.362811033,301.1207459827938,0.0019676813614515516,0.008791043596490205,boot_1
mixture,0.5000000000000002,6068046.311482111,12136098.622964222,309.9195532567083,0.008670355313140247,0.0019821464916469542,boot_1
null,,6099310.948813732,12198623.897627464,457.4609577613884,0.002185978897288979,,boot_1
sum,,6132538.203372866,12265078.406745732,647.4873974790312,0.0030888632084376125,,boot_1
mixture,0.005,5933784.837141752,11867575.674283504,24.144780392856774,0.0011779172388786299,0.05,boot_2
mixture,0.01,5934207.856420401,11868421.712840801,30.899070347154908,0.0013710529545166398,0.041939545475156284,boot_2
mixture,0.015,5939673.10029032,11879352.20058064,39.55076871481233,0.0013860094482544734,0.03428671081156627,boot_2
mixture,0.02,5945194.345491669,11890394.690983338,47.03059843965082,0.0014039362776703764,0.029891775633245122,boot_2
mixture,0.025,5950386.882112968,11900779.764225936,53.77312992329904,0.001421389084473979,0.0269450888437714,boot_2
mixture,0.05,5971143.082375107,11942292.164750215,81.52638733156442,0.001493867719351905,0.01976851209719136,boot_2
mixture,0.07500000000000001,5986083.269583943,11972172.539167887,103.9644979074535,0.0015496620553051962,0.01664661602754515,boot_2
mixture,0.10000000000000002,5997692.591389415,11995391.18277883,123.43507776993441,0.0015959436409122966,0.014808422570450555,boot_2
mixture,0.12500000000000003,6007173.256601745,12014352.51320349,140.8867542963734,0.0016360459369040776,0.01356946126152638,boot_2
mixture,0.15000000000000002,6015176.4145539915,12030358.829107983,156.83626333408313,0.0016716811068897245,0.012666484006772505,boot_2
mixture,0.17500000000000004,6022093.077129584,12044192.154259168,171.60429148865921,0.0017039221846085707,0.011973862868763795,boot_2
mixture,0.20000000000000007,6028176.452473298,12056358.904946595,185.41533621010643,0.0017333866102850015,0.011422979511444149,boot_2
mixture,0.22500000000000003,6033600.035817153,12067206.071634306,198.43289066999017,0.0017605627804656188,0.010972232204991394,boot_2
mixture,0.25000000000000006,6038488.004210501,12076982.008421002,210.779516664665,0.001785789579886546,0.010595402351522114,boot_2
mixture,0.2750000000000001,6042932.368413219,12085870.736826438,222.55310461541745,0.0018093169084676273,0.010274646001479329,boot_2
mixture,0.3000000000000001,6047003.250184553,12094012.500369105,233.83001856858573,0.0018313503816497676,0.009997647330604858,boot_2
mixture,0.32500000000000007,6050755.347983572,12101516.695967143,244.66896125417696,0.0018520861260714022,0.009755581406848976,boot_2
mixture,0.3500000000000001,6054232.172156498,12108470.344312996,255.12584904993105,0.001871626795713337,0.009541598711136872,boot_2
mixture,0.3750000000000001,6057468.914798654,12114943.829597307,265.2382219557006,0.0018901195106298832,0.009350958357775104,boot_2
mixture,0.4000000000000001,6060494.451571523,12120994.903143046,275.0426125172692,0.0019076630400688972,0.009179648999348314,boot_2
mixture,0.4250000000000001,6063332.773270878,12126671.546541756,284.5694346354951,0.0019243395092281917,0.009024642413504274,boot_2
mixture,0.4500000000000001,6066004.032332196,12132014.064664392,293.831832313604,0.0019402646971445755,0.008884622261842813,boot_2
