model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5931764.138708365,11863534.27741673,24.128576961357158,0.0011824308853055033,0.05,boot_1
mixture,0.01,5932115.156730217,11864236.313460434,30.85117325149185,0.0013768618082872946,0.04196999483509176,boot_1
mixture,0.015,5937571.307645566,11875148.615291132,39.456097260145235,0.0013926663610545355,0.034338036137217254,boot_1
mixture,0.02,5943099.730293785,11886205.46058757,46.88614790379371,0.0014112756302008238,0.029956069914614955,boot_1
mixture,0.025,5948304.248120871,11896614.496241743,53.58058732332337,0.0014292411541608563,0.02701670142914608,boot_1
mixture,0.05,5969120.1094390545,11938246.218878109,81.12339662060691,0.0015030664441668536,0.019850362754193204,boot_1
mixture,0.07500000000000001,5984100.13140793,11968206.26281586,103.40181777968866,0.0015593031940267555,0.01672591239088271,boot_1
mixture,0.10000000000000002,5995735.263310724,11991476.526621448,122.7503341140694,0.0016056999479371378,0.014882872304041818,boot_1
mixture,0.12500000000000003,6005233.186527883,12010472.373055765,140.10773391873389,0.0016457666508202353,0.013638781871572784,boot_1
mixture,0.15000000000000002,6013248.207775333,12026502.415550666,155.97953903217245,0.0016813367705712898,0.012731257180171256,boot_1
mixture,0.17500000000000004,6020173.197583447,12040352.395166894,170.68549865233484,0.0017134568942343538,0.01203452177185608,boot_1
mixture,0.20000000000000007,6026262.506275557,12052531.012551114,184.4440705441529,0.0017428200553909648,0.011479815652960431,boot_1
mixture,0.22500000000000003,6031690.358142285,12063386.71628457,197.41662013423013,0.0017698843087091826,0.01102580273572679,boot_1
mixture,0.25000000000000006,6036581.41078763,12073168.82157526,209.72276447323014,0.0017950167754717872,0.010646105005554444,boot_1
mixture,0.2750000000000001,6041028.00044704,12082062.00089408,221.45736167749254,0.001818472089718466,0.010323002507262195,boot_1
mixture,0.3000000000000001,6045100.474497301,12090206.948994601,232.70227920897176,0.0018404147076714653,0.010043684264713392,boot_1
mixture,0.32500000000000007,6048853.691065913,12097713.382131826,243.5107289995756,0.0018610698212696347,0.009799653126875425,boot_1
