model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934432.051930416,11868870.103860833,24.145352596388136,0.0011777584750566777,0.05,boot_1
mixture,0.01,5934765.149237302,11869536.298474604,30.922218259776233,0.0013700904171561098,0.04190754706408273,boot_1
mixture,0.015,5940169.526916581,11880345.053833162,39.591813111051565,0.0013847306899779396,0.03424969301443559,boot_1
mixture,0.02,5945650.683624413,11891307.367248826,47.08112115301924,0.0014026071014189327,0.02985805799644664,boot_1
mixture,0.025,5950814.279759401,11901634.559518803,53.83110831746824,0.0014200479468332975,0.026914319663000598,boot_1
mixture,0.05,5971488.740721999,11942983.481443997,81.62287640450305,0.0014924114421971874,0.01974228997117361,boot_1
mixture,0.07500000000000001,5986384.520791787,11972775.041583573,104.0992185550356,0.0015480995887688803,0.016620929790855422,boot_1
mixture,0.10000000000000002,5997963.963050183,11995933.926100366,123.60153181011421,0.0015943398048609667,0.014783266111229003,boot_1
mixture,0.12500000000000003,6007422.7846433725,12014851.569286745,141.0790143974948,0.0016344287520320153,0.013544955776356012,boot_1
mixture,0.15000000000000002,6015409.184589674,12030824.369179348,157.0459846068312,0.0016701007831084699,0.012642968626178603,boot_1
mixture,0.17500000000000004,6022312.548918607,12044631.097837213,171.8248752257597,0.0017023554143585638,0.01195199551704106,boot_1
mixture,0.20000000000000007,6028385.09220508,12056776.18441016,185.64356922367097,0.001731924368454224,0.01140168210933004,boot_1
mixture,0.22500000000000003,6033799.664098722,12067605.328197444,198.6662767282604,0.0017591550803434072,0.01095190173251206,boot_1
mixture,0.25000000000000006,6038680.001431845,12077366.00286369,211.01598547732027,0.0017844354931744009,0.010575943863367472,boot_1
mixture,0.2750000000000001,6043117.805076773,12086241.610153547,222.78770887548706,0.0018080347405798423,0.010256212708652599,boot_1
mixture,0.3000000000000001,6047182.972542984,12094371.945085969,234.0630511961349,0.001830125428387395,0.009980059800752105,boot_1
mixture,0.32500000000000007,6050930.036225861,12101866.072451722,244.90099511674123,0.001850902719529364,0.009738713951846585,boot_1
mixture,0.3500000000000001,6054402.381077405,12108810.76215481,255.35337387293188,0.0018705021704803755,0.009525505755581002,boot_1
mixture,0.3750000000000001,6057635.102875084,12115276.205750167,265.4613764887493,0.00188904677850086,0.009335525923179024,boot_1
mixture,0.4000000000000001,6060657.002163077,12121320.004326154,275.2616543642822,0.001906633589061135,0.009164810094268056,boot_1
mixture,0.4250000000000001,6063492.010336877,12126990.020673754,284.783007163371,0.001923355599546489,0.009010416790732619,boot_1
mixture,0.4500000000000001,6066160.232115936,12132326.464231873,294.0521128979789,0.001939303663358086,0.00886952835056075,boot_1
mixture,0.47500000000000014,6068678.721694427,12137363.443388853,303.09030433710245,0.0019544898725056335,0.008741238744421134,boot_1
