model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932367.273182255,11864740.54636451,24.138268476054627,0.001179727057936278,0.05,boot_1
mixture,0.01,5932826.413528425,11865658.82705685,30.909064938282306,0.0013724728747780339,0.0419084047146479,boot_1
mixture,0.015,5938305.063856455,11876616.12771291,39.5740404000137,0.0013871296203679404,0.03424854845295504,boot_1
mixture,0.02,5943840.225207769,11887686.450415539,47.05327996670376,0.001405159462092528,0.029859823416590957,boot_1
mixture,0.025,5949047.349547873,11898100.699095747,53.790414930583395,0.0014227784545129162,0.02691945214875086,boot_1
mixture,0.05,5969867.182291579,11939740.364583159,81.50678033714658,0.001495853932839299,0.019758301149782092,boot_1
mixture,0.07500000000000001,5984853.091187945,11969712.18237589,103.9111749936354,0.0015519478050712051,0.016641237813797453,boot_1
mixture,0.10000000000000002,5996497.160837965,11993000.32167593,123.35047391464263,0.0015984247611917674,0.014805339273754966,boot_1
mixture,0.12500000000000003,6006005.8127144305,12012017.625428861,140.7713313683781,0.0016386782233582741,0.013567923581614176,boot_1
mixture,0.15000000000000002,6014032.397831112,12028070.795662224,156.688858137395,0.0016744560924815222,0.012666238720376958,boot_1
mixture,0.17500000000000004,6020969.188954429,12041944.377908858,171.42580731796386,0.001706803796603427,0.01197474710884434,boot_1
mixture,0.20000000000000007,6027070.18364709,12054146.36729418,185.20499581686903,0.001736393926898562,0.011424693714776592,boot_1
mixture,0.22500000000000003,6032509.407110408,12065024.814220816,198.19449528513005,0.0017636486622314234,0.010974528914628464,boot_1
mixture,0.25000000000000006,6037411.411776186,12074828.823552372,210.5130859489421,0.0017889516967111215,0.010598244078305556,boot_1
mixture,0.2750000000000001,6041868.48530647,12083742.97061294,222.25859526668785,0.001812550789330101,0.010278044672080131,boot_1
mixture,0.3000000000000001,6045950.960297071,12091907.920594143,233.50829162531426,0.001834652458816005,0.010001488298775925,boot_1
mixture,0.32500000000000007,6049713.69981455,12099433.3996291,244.32316447752007,0.0018554331941027338,0.009759706883166042,boot_1
mixture,0.3500000000000001,6053200.3453510525,12106406.690702105,254.7539242745748,0.0018750320289862706,0.009546126308657955,boot_1
mixture,0.3750000000000001,6056446.195262683,12112898.390525365,264.84183288744396,0.0018935771953500448,0.009355732810128461,boot_1
mixture,0.4000000000000001,6059480.212545852,12118966.425091704,274.62251056897867,0.0019111650894014873,0.00918469084485872,boot_1
mixture,0.4250000000000001,6062326.460638657,12124658.921277314,284.12645875146075,0.00192788230913899,0.009029903032879212,boot_1
mixture,0.4500000000000001,6065005.152840179,12130016.305680359,293.3779719471369,0.0019438268049203628,0.008888764560765853,boot_1
mixture,0.47500000000000014,6067533.433745547,12135072.867491094,302.4010447112642,0.0019590044408959117,0.008760081966422802,boot_1
mixture,0.5000000000000002,6069925.972556467,12139857.945112934,311.21707109935534,0.001973565737020134,0.008640274756577374,boot_1
null,,6101211.522309378,12202425.044618756,459.22829241894374,0.0021775661833302777,,boot_1
sum,,6134448.20374834,12268898.40749668,649.6721768040761,0.0030784756857505794,,boot_1
mixture,0.005,5931715.465505769,11863436.931011537,24.125552508062476,0.001183277214153617,0.05,boot_2
mixture,0.01,5932033.793490373,11864073.586980745,30.915463046376317,0.001375353823205308,0.04187001333155056,boot_2
mixture,0.015,5937438.282717148,11874882.565434296,39.552457783441035,0.0013907311265477353,0.034240903786534625,boot_2
mixture,0.02,5942933.591480199,11885873.182960398,47.007222851840474,0.0014091629068319464,0.02986493766360092,boot_2
mixture,0.025,5948115.433500025,11896236.86700005,53.72066096315457,0.0014270730709850866,0.026932000320601487,boot_2
mixture,0.05,5968881.831115285,11937769.66223057,81.31804376793066,0.0015010796650626764,0.019788085956989394,boot_2
mixture,0.07500000000000001,5983849.021804287,11967704.043608574,103.61407304819666,0.0015576621022720897,0.01667718644513953,boot_2
mixture,0.10000000000000002,5995482.126764906,11990970.253529811,122.96368177616293,0.0016043746689953277,0.014843132499485172,boot_2
mixture,0.12500000000000003,6004982.15713174,12009970.31426348,140.31197546414268,0.001644725052034672,0.013605668400732471,boot_2
mixture,0.15000000000000002,6013000.98982617,12026007.97965234,156.17005100157903,0.0016805344839930553,0.012703112777831744,boot_2
mixture,0.17500000000000004,6019930.453536679,12039866.907073358,170.85961085046006,0.0017128550363529646,0.012010305021037476,boot_2
mixture,0.20000000000000007,6026024.413296353,12052054.826592706,184.60071959969173,0.0017423912230628282,0.011458701970064393,boot_2
mixture,0.22500000000000003,6031456.859633402,12062919.719266804,197.55534339157035,0.0017696059177023235,0.011007210829730166,boot_2
mixture,0.25000000000000006,6036352.338813607,12072710.677627213,209.84534682649118,0.0017948498055459286,0.010629564124403053,boot_2
mixture,0.2750000000000001,6040803.137954957,12081612.275909914,221.56538761828455,0.0018183936817007132,0.01030810426567433,boot_2
mixture,0.3000000000000001,6044879.5877887765,12089765.175577553,232.79336418187313,0.0018404382194559135,0.010030276021647024,boot_2
mixture,0.32500000000000007,6048636.546691214,12097279.093382427,243.58739181756994,0.0018611685165591714,0.00978744393462295,boot_2
mixture,0.3500000000000001,6052117.648920191,12104241.297840383,253.99904371961267,0.001880722389463497,0.009572853485501444,boot_2
mixture,0.3750000000000001,6055358.183797573,12110722.367595145,264.0724502968577,0.0018992136209329442,0.00938124211270922,boot_2
mixture,0.4000000000000001,6058387.104028361,12116780.208056722,273.8343705274908,0.0019167654332431583,0.009209591142979883,boot_2
mixture,0.4250000000000001,6061228.4623679565,12122462.924735913,283.32167276188835,0.001933450164772309,0.00905406727589344,boot_2
mixture,0.4500000000000001,6063902.461122733,12127810.922245465,292.5586102542416,0.001949340111760876,0.00891247402959293,boot_2
mixture,0.47500000000000014,6066426.234252102,12132858.468504203,301.56374420728105,0.001964524289309446,0.008782946415531663,boot_2
mixture,0.5000000000000002,6068814.439763091,12137634.879526181,310.36049033765084,0.00866375214934396,0.0019790319604866082,boot_2
null,,6100038.287897836,12200078.575795673,458.13554483258605,0.0021827601269520016,,boot_2
sum,,6133219.595364354,12266441.190728707,648.3045095950544,0.0030849700571252314,,boot_2
mixture,0.005,5931719.683774484,11863445.367548969,24.11817099048901,0.0011853478702674293,0.05,boot_3
mixture,0.01,5932010.514462117,11864027.028924234,30.670948347468503,0.0013854861071421248,0.042211606780046464,boot_3
mixture,0.015,5937491.131245343,11874988.262490686,39.255665333368846,0.0014004132857639417,0.03450747306629154,boot_3
mixture,0.02,5943017.927540886,11886041.855081772,46.66930772391213,0.0014184820756037199,0.03008928955174904,boot_3
mixture,0.025,5948212.42525805,11896430.8505161,53.34971103595335,0.001436063137178192,0.02712778846974914,boot_3
mixture,0.05,5968958.937641745,11937923.87528349,80.84678518409754,0.0015087764401857436,0.019913074454567404,boot_3
mixture,0.07500000000000001,5983878.861620681,11967763.723241363,103.09489892602619,0.00156445479798414,0.01677095624299802,boot_3
mixture,0.10000000000000002,5995465.854220178,11990937.708440356,122.41867601641692,0.0016105059299731657,0.014918844768358579,boot_3
mixture,0.12500000000000003,6004924.316269386,12009854.632538771,139.75507131461555,0.0016503311722095727,0.013669162986506783,boot_3
mixture,0.15000000000000002,6012906.130159789,12025818.260319578,155.60912114782957,0.0016857111572181212,0.012757800407968636,boot_3
