model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934199.033518445,11868404.06703689,24.15009357725834,0.001176444685066302,0.05,boot_1
mixture,0.01,5934650.631478323,11869307.262956645,30.888759549205048,0.0013700692217518988,0.041967187289322826,boot_1
mixture,0.015,5940140.5601730915,11880287.120346183,39.53599156272789,0.0013850654812016733,0.03431317038693501,boot_1
mixture,0.02,5945678.469624683,11891362.939249367,47.010021524694885,0.001403060631281905,0.029918666979952598,boot_1
mixture,0.025,5950883.274701759,11901772.549403518,53.746887434008826,0.0014205696007650712,0.026972213134837164,boot_1
mixture,0.05,5971670.813134095,11943347.62626819,81.48212415608454,0.001493126888935124,0.019793583364684144,boot_1
mixture,0.07500000000000001,5986622.214343605,11973250.42868721,103.91695761271285,0.0015488489760611276,0.0166684980790526,boot_1
mixture,0.10000000000000002,5998235.539718963,11996477.079437926,123.39354506204268,0.0015950184796997538,0.014827421983538763,boot_1
mixture,0.12500000000000003,6007716.948341853,12015439.896683706,140.8577580439772,0.0016349927671632013,0.013585939591660389,boot_1
mixture,0.15000000000000002,6015719.211819253,12031444.423638506,156.82290996002666,0.001670513962442013,0.012680854068118821,boot_1
mixture,0.17500000000000004,6022634.121147549,12045274.242295098,171.60803197116513,0.00170264417900846,0.011986623539935466,boot_1
mixture,0.20000000000000007,6028715.294737317,12057436.589474633,185.4382672950877,0.0017320190506497069,0.011434109410356927,boot_1
mixture,0.22500000000000003,6034136.456199918,12068278.912399836,198.47492044391043,0.0017591121215373474,0.010982083660366942,boot_1
mixture,0.25000000000000006,6039021.914220309,12078049.828440618,210.8410226975884,0.0017842626665191851,0.010604135534703003,boot_1
mixture,0.2750000000000001,6043463.756732657,12086933.513465313,222.6332859440944,0.0018077255165694292,0.010282459731090769,boot_1
mixture,0.3000000000000001,6047532.150875098,12095070.301750196,233.927780521915,0.0018297086204410555,0.010004681065511414,boot_1
mixture,0.32500000000000007,6051281.821400259,12102569.642800517,244.78655952806275,0.0018503779557703002,0.009761844667027174,boot_1
mixture,0.3500000000000001,6054756.29324586,12109518.58649172,255.25936827712525,0.0018698823604797038,0.009547336152856377,boot_1
mixture,0.3750000000000001,6057990.765870266,12115987.531740531,265.3883906080178,0.0018883386820003156,0.009356128713346758,boot_1
mixture,0.4000000000000001,6061014.117785053,12122034.235570107,275.20892492850663,0.0019058470810017795,0.009184353277452524,boot_1
mixture,0.4250000000000001,6063850.339838378,12127706.679676756,284.75224690296193,0.0019224875438200865,0.009028885334509469,boot_1
mixture,0.4500000000000001,6066519.582532699,12133045.165065398,294.0380095717902,0.0019383601903585647,0.008887737651860904,boot_1
mixture,0.47500000000000014,6069038.936243234,12138083.872486468,303.0875149702748,0.0019535379038096586,0.008758916836455669,boot_1
mixture,0.5000000000000002,6071423.021920477,12142852.043840954,311.9257164514688,0.001968046125982352,0.008640558405042128,boot_1
null,,6102598.374958747,12205198.749917494,460.5274165344795,0.0021714233813159532,,boot_1
sum,,6135670.40164182,12271342.80328364,651.2380738392135,0.00307107351419043,,boot_1
mixture,0.005,5935290.497785416,11870586.995570833,24.148497474300758,0.0011768866594001983,0.05,boot_2
mixture,0.01,5935521.955923567,11871049.911847133,30.656070602043172,0.0013783339314015891,0.04230600243010634,boot_2
mixture,0.015,5940983.622581241,11881973.245162481,39.27879463993568,0.0013922477314102487,0.034555523022038,boot_2
mixture,0.02,5946481.453345493,11892968.906690987,46.7310605520434,0.0014096284609092377,0.030114072622738207,boot_2
mixture,0.025,5951646.941263832,11903299.882527664,53.448124455270786,0.001426730329885281,0.027139465367376523,boot_2
mixture,0.05,5972279.417329349,11944564.834658697,81.11488864586957,0.0014981326354256076,0.019899452633252317,boot_2
mixture,0.07500000000000001,5987121.709450122,11974249.418900244,103.52274264522323,0.0015530919163307625,0.016747545071342646,boot_2
mixture,0.10000000000000002,5998650.832927941,11997307.665855883,122.99711670279297,0.0015986572970754578,0.014889661819321106,boot_2
mixture,0.12500000000000003,6008063.828095484,12016133.656190967,140.47372440050805,0.001638131577719353,0.013636233793902499,boot_2
mixture,0.15000000000000002,6016008.750730455,12032023.50146091,156.45429692206733,0.0016732802963122365,0.012722642245666644,boot_2
mixture,0.17500000000000004,6022874.572905714,12045755.145811427,171.26074414702458,0.0017050771230392211,0.012021666894307776,boot_2
mixture,0.20000000000000007,6028913.06038803,12057832.12077606,185.10839112244523,0.0017342240630059942,0.011464103694378279,boot_2
mixture,0.22500000000000003,6034296.640022454,12068599.280044908,198.16489330072693,0.001761103011513303,0.011007888937948,boot_2
mixture,0.25000000000000006,6039148.672272853,12078303.344545705,210.5476895165603,0.0017860907132081821,0.010626662022257639,boot_2
mixture,0.2750000000000001,6043560.529451369,12087127.058902739,222.35330987973128,0.0018094312159679766,0.010302415138776857,boot_2
mixture,0.3000000000000001,6047601.825434297,12095209.650868595,233.66081292182065,0.0018313046346874595,0.010022453909841834,boot_2
mixture,0.32500000000000007,6051326.848911666,12102659.697823333,244.53056130824746,0.0018518884218273347,0.009777786833019404,boot_2
mixture,0.3500000000000001,6054778.775628487,12109563.551256973,255.01254238309951,0.001871323409690908,0.00956175792097122,boot_2
mixture,0.3750000000000001,6057992.521601627,12115991.043203253,265.14926497777753,0.001889722020767719,0.009369278190349769,boot_2
mixture,0.4000000000000001,6060996.732622867,12121999.465245735,274.9822268255267,0.0019071472794286465,0.009196123126998993,boot_2
mixture,0.4250000000000001,6063815.206088782,12127636.412177565,284.523631967052,0.0019237913358853512,0.009040070052550375,boot_2
mixture,0.4500000000000001,6066467.931009199,12132941.862018397,293.8169892258236,0.0019396431980093437,0.008897436615368074,boot_2
mixture,0.47500000000000014,6068971.860499187,12137949.720998375,302.87765953206224,0.001954742678587907,0.008767692680060703,boot_2
mixture,0.5000000000000002,6071341.499381904,12142688.998763807,311.72726079328635,0.0019691953302738824,0.008648059073306904,boot_2
null,,6102341.111260787,12204684.222521573,460.2858126660484,0.002172563160719296,,boot_2
sum,,6135262.701266689,12270527.402533378,650.7959366221539,0.003073159937630621,,boot_2
mixture,0.005,5934211.923152004,11868429.846304009,24.137262002713488,0.0011800072775292308,0.05,boot_3
mixture,0.01,5934424.026022802,11868854.052045604,30.863109223262185,0.0013739906548438537,0.04197576207435828,boot_3
mixture,0.015,5939782.938174743,11879571.876349486,39.539679685492686,0.0013879924080038302,0.03428149313542231,boot_3
mixture,0.02,5945230.830855428,11890467.661710856,47.025843289485756,0.0014056954169342798,0.029879861582488627,boot_3
mixture,0.025,5950370.66766768,11900747.33533536,53.76718506424601,0.0014231239235573474,0.026933554573483825,boot_3
mixture,0.05,5970991.340014965,11941988.68002993,81.48261739375069,0.0014959202850055157,0.019767625743191745,boot_3
mixture,0.07500000000000001,5985869.460606395,11971744.92121279,103.87836040830521,0.001551938951494767,0.016651150436583332,boot_3
mixture,0.10000000000000002,5997439.914248214,11994885.828496428,123.31472637796642,0.0015983180611093312,0.014815069292106667,boot_3
mixture,0.12500000000000003,6006892.341541583,12013790.683083165,140.7403246594526,0.0016384441674113074,0.013576745292042223,boot_3
mixture,0.15000000000000002,6014873.2454984225,12029752.490996845,156.66754166712323,0.0016740910885941107,0.01267395328588556,boot_3
mixture,0.17500000000000004,6021771.493562703,12043548.987125406,171.41850005401994,0.0017063070580951051,0.01198120872719011,boot_3
mixture,0.20000000000000007,6027839.143885979,12055684.287771959,185.215196130354,0.001735760746868478,0.0114298870170185,boot_3
mixture,0.22500000000000003,6033249.003758003,12066504.007516006,198.21942959476894,0.0017629229824888896,0.010978816792894634,boot_3
mixture,0.25000000000000006,6038124.803901339,12076255.607802678,210.55439839263374,0.0017881322414167312,0.01060164928182334,boot_3
mixture,0.2750000000000001,6042558.247077474,12085122.494154949,222.31761951344453,0.0018116379083680941,0.01028058456817461,boot_3
mixture,0.3000000000000001,6046619.232306706,12093244.464613412,233.58304304778085,0.0018336674247790854,0.010003359169357972,boot_3
mixture,0.32500000000000007,6050362.29103826,12100730.58207652,244.4138792069146,0.00185437752896058,0.009760977292245213,boot_3
mixture,0.3500000000000001,6053830.804733511,12107667.609467022,254.8586516822479,0.0018739206443561965,0.009546964616871155,boot_3
mixture,0.3750000000000001,6057059.8637443865,12114125.727488773,264.96261179405724,0.001892403910652631,0.009356013470429844,boot_3
mixture,0.4000000000000001,6060078.261882246,12120162.523764491,274.7559803356012,0.0019099477802029512,0.009184680403974143,boot_3
mixture,0.4250000000000001,6062909.923077249,12125825.846154498,284.2771980617153,0.0019266091503758384,0.009029185520671076,boot_3
