model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005250000000000003,5930926.192280939,11861858.384561878,20.58855107675806,0.0013816192409650146,0.059251297448180786,boot_1
mixture,0.005500000000000003,5930931.636041313,11861869.272082627,21.20187091748044,0.0013804112500491036,0.057760827798029005,boot_1
mixture,0.005000000000000003,5930954.198206811,11861914.396413622,19.96492712471835,0.0013829597855674937,0.06085815626933621,boot_1
mixture,0.005750000000000003,5930966.365745597,11861938.731491193,21.80527983428217,0.0013793340607874815,0.05637423963960984,boot_1
mixture,0.0047500000000000025,5931020.6236009775,11862047.247201955,19.330621511772296,0.0013844304105775104,0.06259588444588801,boot_1
mixture,0.006000000000000004,5931026.8640850345,11862059.728170069,22.399083736107563,0.001378384541890986,0.05508096395659254,boot_1
mixture,0.006250000000000004,5931110.136718124,11862226.273436248,22.983656005440363,0.0013775619298395034,0.05387155586994146,boot_1
mixture,0.004500000000000002,5931131.452478019,11862268.904956037,18.685085697048123,0.0013860298132831429,0.06448206112684948,boot_1
mixture,0.006500000000000004,5931213.615971131,11862433.231942263,23.55928628312597,0.001376861705264509,0.052738009133792334,boot_1
mixture,0.004250000000000002,5931293.957309491,11862593.914618982,18.027722998456667,0.0013877813592559748,0.06653734092069849,boot_1
mixture,0.006750000000000004,5931335.085097992,11862676.170195984,24.12602233300769,0.0013762890325745131,0.0516738281102222,boot_1
mixture,0.0070000000000000045,5931472.618290808,11862951.236581616,24.684680569036797,0.0013758060687747106,0.05067165668097953,boot_1
mixture,0.004000000000000002,5931517.064380197,11863040.128760394,17.358083453979287,0.0013896393409923635,0.06878624647488009,boot_1
mixture,0.007250000000000005,5931624.532766579,11863255.065533157,25.235211571013856,0.0013754336360347393,0.04972664335534985,boot_1
mixture,0.007500000000000005,5931789.350246853,11863584.700493706,25.777939866228117,0.001375162493080175,0.04883379741189144,boot_1
mixture,0.0037500000000000016,5931811.846129724,11863629.692259448,16.675002227580737,0.0013916413809166388,0.07126077210191978,boot_1
mixture,0.007750000000000005,5931965.7657574285,11863937.531514857,26.313097114451637,0.0013749853298974598,0.04798886085689945,boot_1
mixture,0.008000000000000005,5932152.622158844,11864311.244317688,26.840903851546773,0.0013749019336512323,0.04718797027656484,boot_1
mixture,0.0035000000000000014,5932192.194440284,11864390.388880568,15.977381310010461,0.0013937945539640435,0.0739998098396174,boot_1
