model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932294.362170971,11864594.724341942,24.132457233469268,0.0011813468451520753,0.05,boot_1
mixture,0.01,5932706.3489939505,11865418.697987901,30.85325828424787,0.0013757258490964572,0.04197695660613118,boot_1
mixture,0.015,5938182.379556435,11876370.75911287,39.487601092180455,0.0013907541787784971,0.03431806299520056,boot_1
mixture,0.02,5943715.8932723515,11887437.786544703,46.94144629754011,0.0014089519080973773,0.029926864571913805,boot_1
mixture,0.025,5948920.894696911,11897847.789393822,53.656979006006424,0.0014266466981136304,0.026983368013721844,boot_1
mixture,0.05,5969723.925986959,11939453.851973917,81.3008640130924,0.0014996487650696794,0.01980828762294375,boot_1
mixture,0.07500000000000001,5984689.942486516,11969385.884973032,103.66708508293891,0.0015554886161084243,0.01668147726424768,boot_1
mixture,0.10000000000000002,5996314.859882476,11992635.719764952,123.08414507602774,0.0016017273088084038,0.014838863467570771,boot_1
mixture,0.12500000000000003,6005805.945955172,12011617.891910344,140.49429388945987,0.0016417515180888885,0.0135962253473068,boot_1
mixture,0.15000000000000002,6013816.635713518,12027639.271427035,156.40591477025941,0.0016773410403662602,0.012690608703563913,boot_1
mixture,0.17500000000000004,6020739.078657194,12041484.157314388,171.14012598297833,0.001709531282262772,0.011996006781044621,boot_1
mixture,0.20000000000000007,6026827.100275103,12053660.200550206,184.91968593227583,0.0017389805780361402,0.011443320920916909,boot_1
mixture,0.22500000000000003,6032254.554827907,12064515.109655814,197.90721006997865,0.0017661323748264096,0.010991318985669237,boot_1
mixture,0.25000000000000006,6037145.840453197,12074297.680906394,210.2252612988239,0.0017913467235105797,0.010613389380261592,boot_1
mixture,0.2750000000000001,6041593.110597307,12083192.221194614,221.97243862745262,0.0018148547355669987,0.010291693632662725,boot_1
mixture,0.3000000000000001,6045666.582873592,12091339.165747184,233.22068578772178,0.0018368965389712415,0.010014056386017352,boot_1
mixture,0.32500000000000007,6049421.022474883,12098848.044949766,244.0348262238607,0.0018576209840889982,0.009771298220070232,boot_1
mixture,0.3500000000000001,6052899.987601823,12105805.975203646,254.46464075363224,0.001877171437618044,0.009556869613583506,boot_1
mixture,0.3750000000000001,6056138.705632931,12112283.411265861,264.55132693093464,0.0018956738367755068,0.00936575319851868,boot_1
mixture,0.4000000000000001,6059166.078880481,12118338.157760963,274.3308833412604,0.0019132197140883105,0.009194101088368512,boot_1
mixture,0.4250000000000001,6062006.118684071,12124018.237368142,283.8320112953039,0.001929911463289844,0.009038797718165466,boot_1
mixture,0.4500000000000001,6064678.993866821,12129363.987733642,293.08957024404594,0.001945810906926426,0.00889629038327756,boot_1
mixture,0.47500000000000014,6067201.808906806,12134409.617813611,302.1030270533635,0.0019609766838400984,0.008768004868774479,boot_1
mixture,0.5000000000000002,6069589.199835292,12139184.399670584,310.9114360658416,0.001975505975320848,0.008648765227800344,boot_1
null,,6100810.161422515,12201622.32284503,458.85382279250933,0.002179343290449589,,boot_1
sum,,6134000.246042276,12268002.492084552,649.2140515420175,0.003080648047049485,,boot_1
mixture,0.005,5934026.45494677,11868058.90989354,24.14360869941367,0.0011782424710107783,0.05,boot_2
mixture,0.01,5934332.696223727,11868671.392447455,30.809504017628434,0.0013744035008004193,0.042067475626776936,boot_2
mixture,0.015,5939773.804612151,11879553.609224303,39.44042645884052,0.0013892615677124805,0.03438846736697583,boot_2
mixture,0.02,5945274.105057688,11890554.210115377,46.9045323517903,0.0014070771202239311,0.029977971979047658,boot_2
mixture,0.025,5950447.86213467,11900901.72426934,53.636532800233034,0.0014243844021924019,0.027019469099010564,boot_2
mixture,0.05,5971128.913290441,11942263.826580882,81.38252144585667,0.0014960693223447475,0.019807508453374457,boot_2
mixture,0.07500000000000001,5986015.070211787,11972036.140423574,103.83727014207436,0.0015513286752486192,0.016669184843342864,boot_2
mixture,0.10000000000000002,5997584.206100141,11995174.412200281,123.32776096777093,0.0015972715863128801,0.014821890223196304,boot_2
mixture,0.12500000000000003,6007033.985683048,12014073.971366096,140.79487885982877,0.0016371718784536724,0.013577742677959108,boot_2
mixture,0.15000000000000002,6015012.723747976,12030031.447495952,156.75427674699023,0.0016726990572679117,0.012671654128195167,boot_2
mixture,0.17500000000000004,6021909.62023734,12043825.24047468,171.5277478426769,0.0017048804890328097,0.011977133394573701,boot_2
mixture,0.20000000000000007,6027976.6816727165,12055959.363345433,185.339304100893,0.0017343303289638961,0.01142514084782913,boot_2
mixture,0.22500000000000003,6033386.578251549,12066779.156503098,198.35803230272785,0.0017614844771864809,0.01097347305960294,boot_2
mixture,0.25000000000000006,6038262.903228479,12076531.806456959,210.7028879331887,0.0017867096918220465,0.010596081236807584,boot_2
mixture,0.2750000000000001,6042697.243405714,12085400.486811427,222.47085715836198,0.00181025901265897,0.010275104333595244,boot_2
mixture,0.3000000000000001,6046759.405706632,12093524.811413264,233.74252958418515,0.0018323086604012924,0.009997906668078085,boot_2
mixture,0.32500000000000007,6050503.850130714,12101013.700261427,244.57623672059742,0.0018530558384142312,0.009755707770945681,boot_2
mixture,0.3500000000000001,6053973.903285764,12107953.806571528,255.02567981255288,0.001872619907039417,0.009541738134576311,boot_2
mixture,0.3750000000000001,6057204.613463909,12114415.226927819,265.12945182639794,0.001891146109299282,0.009351108009900006,boot_2
mixture,0.4000000000000001,6060224.742310891,12120455.484621782,274.91994634879,0.0019087431724459096,0.00918021230758176,boot_2
mixture,0.4250000000000001,6063058.188890823,12126122.377781646,284.4438569769119,0.0019254170292087485,0.00902492297369573,boot_2
mixture,0.4500000000000001,6065725.031160558,12131456.062321115,293.70944739277326,0.0019413521159263578,0.008883542323829211,boot_2
mixture,0.47500000000000014,6068242.300620455,12136490.60124091,302.7435018679737,0.001956526475759653,0.008754915616615051,boot_2
mixture,0.5000000000000002,6070624.571134564,12141255.142269127,311.56516718961694,0.001971064934949895,0.008636296258101363,boot_2
null,,6101788.493565811,12203578.987131622,459.76778870435777,0.002175011004616126,,boot_2
sum,,6134901.634881984,12269805.269763969,650.2795874044922,0.00307560015528512,,boot_2
mixture,0.005,5933926.121962511,11867858.243925022,24.132079891953293,0.0011814521766252094,0.05,boot_3
mixture,0.01,5934051.86684626,11868109.73369252,30.680127594458746,0.0013816695010982652,0.042230978586431094,boot_3
mixture,0.015,5939446.240779849,11878898.481559698,39.267992050531646,0.0013966777797469808,0.034527214656611384,boot_3
mixture,0.02,5944911.673628479,11889829.347256958,46.69151224219116,0.0014146352903929129,0.030104204190149114,boot_3
mixture,0.025,5950057.795801071,11900121.591602143,53.38372931119263,0.0014320956984466672,0.02713851847511773,boot_3
mixture,0.05,5970649.47613909,11941304.95227818,80.95315078581206,0.0015042624676023185,0.01991018596739088,boot_3
mixture,0.07500000000000001,5985477.5770535795,11970961.154107159,103.27449129581278,0.0015595990388333812,0.016761738035524058,boot_3
mixture,0.10000000000000002,5997000.469747504,11994006.939495008,122.66542346161893,0.0016054341457564596,0.014906344363867638,boot_3
