model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5931031.013016871,11862068.026033742,24.125633487706786,0.0011832545379399323,0.05,boot_1
mixture,0.01,5931506.933490084,11863019.866980167,30.82869485164203,0.0013782912000828375,0.04199660512745133,boot_1
mixture,0.015,5937028.152634228,11874062.305268455,39.46024234901035,0.0013931529322013805,0.03432857379328571,boot_1
mixture,0.02,5942591.2939707395,11885188.587941479,46.91470739989511,0.001411192384317936,0.02993070554576214,boot_1
mixture,0.025,5947818.4547799835,11895642.909559967,53.63059790443744,0.0014287901040692002,0.026983437447890276,boot_1
mixture,0.05,5968693.9063574765,11937393.812714953,81.24832898260979,0.0015019179089581331,0.019809180696469354,boot_1
mixture,0.07500000000000001,5983708.997624691,11967423.995249381,103.5658557826992,0.0015580820672990733,0.01668778887913633,boot_1
mixture,0.10000000000000002,5995371.592383699,11990749.184767397,122.93219308498479,0.0016045736805795898,0.014848950723857028,boot_1
mixture,0.12500000000000003,6004892.73045292,12009791.46090584,140.29494306204168,0.0016447794458433174,0.013608740725166624,boot_1
mixture,0.15000000000000002,6012927.9842666555,12025861.968533311,156.1643670082279,0.0016804921274087468,0.012704619139755628,boot_1
mixture,0.17500000000000004,6019870.8970250385,12039747.794050077,170.86332231166352,0.001712753753721293,0.012010712462257407,boot_1
mixture,0.20000000000000007,6025976.253435084,12051958.506870167,184.61231603954815,0.0017422417336081606,0.011458415153524583,boot_1
mixture,0.22500000000000003,6031418.590264842,12062843.180529684,197.5729225056272,0.001769427416567461,0.01100646791348521,boot_1
mixture,0.25000000000000006,6036322.803890433,12072651.607780866,209.86800291993396,0.0017946465171737144,0.010628528004174836,boot_1
mixture,0.2750000000000001,6040781.419391361,12081568.838782722,221.59207359189406,0.0018181798500093095,0.010306800048476793,boot_1
mixture,0.3000000000000001,6044864.936964013,12089735.873928025,232.82459755447613,0.001840204160426403,0.010028767079744436,boot_1
mixture,0.32500000000000007,6048628.340223017,12097262.680446034,243.62204814932863,0.0018609227703269818,0.009785798469730036,boot_1
mixture,0.3500000000000001,6052115.358851422,12104236.717702843,254.03649341945214,0.001880467890712774,0.009571124845439183,boot_1
mixture,0.3750000000000001,6055361.356689661,12110728.713379322,264.1099746279387,0.0018989576905303162,0.009379705657430133,boot_1
mixture,0.4000000000000001,6058395.345986717,12116796.691973435,273.87566172662207,0.0019165043434242793,0.009207773377709639,boot_1
mixture,0.4250000000000001,6061241.427694068,12122488.855388137,283.36670870019043,0.0019331726416534772,0.00905214591296805,boot_1
mixture,0.4500000000000001,6063919.843980892,12127845.687961783,292.60884181357824,0.0019490556872010358,0.008910085329369691,boot_1
mixture,0.47500000000000014,6066447.761820701,12132901.523641402,301.6133899916273,0.001964232994800246,0.008780920865679965,boot_1
mixture,0.5000000000000002,6068839.867624913,12137685.735249827,310.40395213681944,0.00866253003984288,0.001978755334146875,boot_1
null,,6100112.40697844,12200226.81395688,458.20439910881004,0.002182432124058524,,boot_1
sum,,6133341.371137197,12266684.742274394,648.4536609605425,0.0030842604805984696,,boot_1
mixture,0.005,5932580.954351026,11865167.908702051,24.12404045648108,0.0011837007840036994,0.05,boot_2
mixture,0.01,5932752.208891393,11865510.417782785,30.829731587649924,0.0013785300594493456,0.041992518908563474,boot_2
mixture,0.015,5938109.813772036,11876225.627544072,39.448547567806855,0.0013937524008799207,0.03433702697894092,boot_2
mixture,0.02,5943565.769879707,11887137.539759414,46.89256297819139,0.0014119795995962007,0.029943731101370198,boot_2
mixture,0.025,5948713.57728281,11897433.15456562,53.60037290046792,0.0014296729522849045,0.02699794769699856,boot_2
mixture,0.05,5969355.062990647,11938716.125981294,81.21238271656011,0.0015026645963657859,0.019817198800433967,boot_2
mixture,0.07500000000000001,5984237.97306033,11968481.94612066,103.55176407463904,0.0015585084461513985,0.016688066633749034,boot_2
mixture,0.10000000000000002,5995808.91041675,11991623.8208335,122.9455774428167,0.0016047464841656988,0.014844029188552802,boot_2
mixture,0.12500000000000003,6005260.935587027,12010527.871174054,140.33266573247664,0.001644791416310075,0.013600644300201572,boot_2
mixture,0.15000000000000002,6013241.526000789,12026489.052001579,156.22165711492977,0.0016804066753473728,0.012694610076590368,boot_2
mixture,0.17500000000000004,6020139.78959027,12040285.57918054,170.933629717447,0.001712623088819812,0.011999791730714934,boot_2
mixture,0.20000000000000007,6026207.797600143,12052421.595200285,184.69132985783222,0.0017420959947660813,0.011447034891475425,boot_2
mixture,0.22500000000000003,6031618.305599649,12063242.611199299,197.65698275894079,0.0017692823499908994,0.010994969977561496,boot_2
mixture,0.25000000000000006,6036494.981599449,12072995.963198898,209.95359650623521,0.0017945220471647552,0.010617103453976944,boot_2
mixture,0.2750000000000001,6040929.47163876,12081864.94327752,221.67813085354226,0.0018180731748448792,0.010295503304415244,boot_2
mixture,0.3000000000000001,6044991.628128891,12089989.256257782,232.90718035417092,0.0018401288547690584,0.010017871999516523,boot_2
mixture,0.32500000000000007,6048735.9457505895,12097477.891501179,243.70061394657097,0.0018608782064186786,0.00977525710142855,boot_2
mixture,0.3500000000000001,6052205.777569453,12104417.555138906,254.11050861435456,0.0018804540982259755,0.00956089700082709,boot_2
mixture,0.3750000000000001,6055436.192226704,12110878.384453408,264.17645851480614,0.0018989872914593363,0.00936992387575919,boot_2
mixture,0.4000000000000001,6058455.96704417,12116917.93408834,273.93865851980473,0.0019165450653676848,0.009198254817046695,boot_2
mixture,0.4250000000000001,6061289.013462885,12122584.02692577,283.4200752982246,0.0019332550068935134,0.009043214860196845,boot_2
mixture,0.4500000000000001,6063955.418881191,12127916.837762382,292.65175162820003,0.001949168107850114,0.0089019767633744,boot_2
mixture,0.47500000000000014,6066472.223300588,12132950.446601177,301.63769478989616,0.0019644223178067366,0.008773934018057615,boot_2
mixture,0.5000000000000002,6068854.004819208,12137714.009638416,310.4437332444777,0.008653666662599936,0.001978906776775826,boot_2
null,,6100007.109191602,12200016.218383204,458.10658299615557,0.0021828981226589186,,boot_2
sum,,6133145.507187156,12266293.014374312,648.2688569336154,0.003085139720362667,,boot_2
mixture,0.005,5931304.680404823,11862615.360809647,24.11992545085149,0.0011848550544870664,0.05,boot_3
mixture,0.01,5931691.97312883,11863389.94625766,30.75879365972339,0.0013820143852766005,0.0420865062012402,boot_3
mixture,0.015,5937193.010947224,11874392.021894448,39.35849330232864,0.0013971583874031388,0.034413586501480124,boot_3
mixture,0.02,5942741.857568259,11885489.715136519,46.78340909976383,0.0014153896311429428,0.03001253385435845,boot_3
mixture,0.025,5947957.029904965,11895920.05980993,53.473060796229994,0.0014330973639285244,0.027062038209446786,boot_3
mixture,0.05,5968781.2166386945,11937568.433277389,81.01002474772864,0.0015061071533630055,0.01986954883170245,boot_3
mixture,0.07500000000000001,5983751.20609998,11967508.41219996,103.29647406930297,0.0015618654890568666,0.01673391167230817,boot_3
mixture,0.10000000000000002,5995374.287319564,11990754.574639129,122.6553814498725,0.0016079576635386105,0.014884720487606813,boot_3
mixture,0.12500000000000003,6004860.954347339,12009727.908694679,140.02149572060236,0.001647828512484552,0.013636911750146679,boot_3
mixture,0.15000000000000002,6012866.032706846,12025738.065413691,155.8990746300064,0.0016832682637536042,0.012727081247082833,boot_3
mixture,0.17500000000000004,6019782.369328025,12039570.73865605,170.60727036968623,0.0017153109247753917,0.012028877983926886,boot_3
mixture,0.20000000000000007,6025864.159969475,12051734.31993895,184.36539831446885,0.001744624056374252,0.01147323177655495,boot_3
mixture,0.22500000000000003,6031285.45808734,12062576.91617468,197.33394754966582,0.0017716688879476988,0.01101868879616287,boot_3
mixture,0.25000000000000006,6036170.7668926,12072347.5337852,209.63597191179878,0.0017967781144901428,0.010638594400036123,boot_3
mixture,0.2750000000000001,6040612.291751944,12081230.583503889,221.36628411053982,0.0018202110462572278,0.010315159813295052,boot_3
mixture,0.3000000000000001,6044680.271903726,12089366.543807453,232.600560767267,0.0018421746993737675,0.010035906119816605,boot_3
mixture,0.32500000000000007,6048429.476852323,12096864.953704646,243.40044154827476,0.0018628373383051656,0.009791776554701122,boot_3
mixture,0.3500000000000001,6051903.459445758,12103812.918891516,253.81573445917772,0.001882333243165754,0.009576245440201738,boot_3
mixture,0.3750000000000001,6055137.436515043,12110280.873030085,263.8866254706809,0.0019008023948474772,0.009384170140976254,boot_3
mixture,0.4000000000000001,6058160.2972646095,12116326.594529219,273.6577330189922,0.001918277872232552,0.009211302332514663,boot_3
mixture,0.4250000000000001,6060996.038875375,12121998.07775075,283.14052232388764,0.0019349551055566029,0.009055519772162873,boot_3
mixture,0.4500000000000001,6063664.81557457,12127335.63114914,292.3774933612049,0.001950811662988501,0.008913482549504302,boot_3
mixture,0.47500000000000014,6066183.719967671,12132373.439935341,301.3666647162455,0.0019660232499489117,0.008784817538226011,boot_3
mixture,0.5000000000000002,6068567.371993058,12137140.743986117,310.1768099537413,0.008663871464176914,0.0019804655658672067,boot_3
null,,6099736.5574355805,12199475.114871161,457.85542633836457,0.0021840955517276744,,boot_3
sum,,6132900.486579827,12265802.973159654,648.0239212078919,0.0030863058207358704,,boot_3
mixture,0.005,5933089.511319581,11866185.022639163,24.119230309587586,0.001185050265835982,0.05,boot_4
mixture,0.01,5933115.721613938,11866237.443227876,30.781440988899256,0.0013813627542238792,0.04205212155044191,boot_4
mixture,0.015,5938409.620471968,11876825.240943937,39.39654498850709,0.0013963622199491107,0.03437523856408655,boot_4
mixture,0.02,5943819.367136319,11887644.734272638,46.83402564236097,0.001414524959105787,0.029973999115234167,boot_4
mixture,0.025,5948931.363956276,11897868.727912553,53.535391707517505,0.0014321781957243051,0.027023683554369352,boot_4
mixture,0.05,5969463.022658262,11938932.045316525,81.11886503861365,0.0015050658667598584,0.01983392631382793,boot_4
mixture,0.07500000000000001,5984283.353690642,11968572.707381284,103.43327710919861,0.0015608613916314692,0.0167019103412894,boot_4
mixture,0.10000000000000002,5995810.501361115,11991627.00272223,122.80768878759093,0.001607042179248033,0.014856003611616134,boot_4
mixture,0.12500000000000003,6005228.642131903,12010463.284263806,140.18101390428552,0.0016470173070667357,0.013610999014558074,boot_4
mixture,0.15000000000000002,6013181.461960926,12026368.923921851,156.06050439086684,0.0016825596979081151,0.01270351374345285,boot_4
mixture,0.17500000000000004,6020056.137627983,12040118.275255965,170.76587122441293,0.00171470513620854,0.012007421411695602,boot_4
mixture,0.20000000000000007,6026103.626918734,12052213.253837468,184.51972795470897,0.0017441068785735373,0.011453465310344139,boot_4
mixture,0.22500000000000003,6031495.981330941,12062997.962661883,197.48162653160244,0.0017712408692225796,0.01100039160548959,boot_4
mixture,0.25000000000000006,6036356.391500026,12072718.783000052,209.77742563522554,0.0017964153655922895,0.01062151547669455,boot_4
mixture,0.2750000000000001,6040776.162093215,12081558.32418643,221.49995142101437,0.0018199140367460072,0.010299185924862762,boot_4
mixture,0.3000000000000001,6044824.891282418,12089655.782564836,232.7249404353551,0.0018419467409229293,0.010020932050343963,boot_4
mixture,0.32500000000000007,6048556.878323465,12097119.75664693,243.51719268304026,0.0018626540663271578,0.009777651626522587,boot_4
mixture,0.3500000000000001,6052015.322262617,12104036.644525234,253.92512244577176,0.0018821931947160908,0.00956278344098181,boot_4
mixture,0.3750000000000001,6055235.167909998,12110476.335819997,263.9912211612847,0.001900679522602655,0.009371247415101704,boot_4
mixture,0.4000000000000001,6058245.091347823,12116496.182695646,273.74767069549574,0.0019182339874187376,0.00919927426777059,boot_4
mixture,0.4250000000000001,6061068.92017098,12122143.84034196,283.22642552115906,0.0019349269311688608,0.009043740314836943,boot_4
mixture,0.4500000000000001,6063726.671472564,12127459.342945129,292.454165666915,0.0019508268379240387,0.008902162056887333,boot_4
mixture,0.47500000000000014,6066235.325264313,12132476.650528627,301.45277169519187,0.0019660148271795877,0.008772330065765737,boot_4
mixture,0.5000000000000002,6068609.410232453,12137224.820464905,310.23872023474536,0.0019805253022033985,0.008653446540668897,boot_4
null,,6099662.663900618,12199327.327801237,457.7868854416892,0.0021844225594954826,,boot_4
sum,,6132741.238975507,12265484.477951014,647.9151066075676,0.0030868241527379136,,boot_4
mixture,0.005,5933103.606625199,11866213.213250399,24.12849312511327,0.0011824543287784258,0.05,boot_5
mixture,0.01,5933233.662535815,11866473.32507163,30.820831001851058,0.0013777682329441285,0.042015529595265375,boot_5
mixture,0.015,5938571.348249527,11877148.696499053,39.45806959081196,0.0013924725759738336,0.03433746944476651,boot_5
mixture,0.02,5944010.396522259,11888026.793044519,46.914158503484714,0.0014104958124473803,0.029937606921334108,boot_5
mixture,0.025,5949144.908277468,11898295.816554936,53.63116723000364,0.0014280894555957827,0.026989424329785586,boot_5
mixture,0.05,5969749.016474212,11939504.032948423,81.26969951946631,0.0015010044915993081,0.0198087214461637,boot_5
mixture,0.07500000000000001,5984614.7209139075,11969235.441827815,103.62013471203004,0.0015569308407141168,0.01668216509920346,boot_5
mixture,0.10000000000000002,5996175.496670283,11992356.993340567,123.02101398539486,0.0016032415456722108,0.014839882405673339,boot_5
mixture,0.12500000000000003,6005620.451722218,12011246.903444435,140.4149353889107,0.0016433339840636037,0.013597501598089918,boot_5
mixture,0.15000000000000002,6013595.567232947,12027197.134465894,156.31168296113933,0.0016789756489893205,0.012691966925998213,boot_5
mixture,0.17500000000000004,6020489.297397851,12040984.594795702,171.0324891548969,0.0017112038609983886,0.011997329137720848,boot_5
mixture,0.20000000000000007,6026553.394053361,12053112.788106723,184.79784110886675,0.00174069677593518,0.011444704829878532,boot_5
mixture,0.22500000000000003,6031960.440511641,12063926.881023282,197.77458953181707,0.0017678703762799882,0.010992468888322273,boot_5
mixture,0.25000000000000006,6036834.00292659,12073674.00585318,210.08122338294254,0.0017931066928653097,0.010614449426281442,boot_5
mixture,0.2750000000000001,6041265.661780528,12082537.323561056,221.81544333508555,0.0018166491270344217,0.010292763822235268,boot_5
mixture,0.3000000000000001,6045325.22401314,12090656.44802628,233.05357637341143,0.0018387085286149828,0.010014939471579914,boot_5
mixture,0.32500000000000007,6049067.150760722,12098140.301521445,243.85532143019265,0.001859459005578899,0.009772227188087745,boot_5
mixture,0.3500000000000001,6052534.769093792,12105075.538187584,254.27444088926313,0.001879030809503307,0.009557670582759062,boot_5
mixture,0.3750000000000001,6055763.126759397,12111532.253518794,264.3497613749172,0.0018975578598922258,0.009366477126183333,boot_5
mixture,0.4000000000000001,6058780.984671649,12117567.969343297,274.1319980380058,0.001915100972053003,0.009193186590404768,boot_5
mixture,0.4250000000000001,6061612.237210908,12123230.474421816,283.61304696873924,0.0019318218023629185,0.009038967640980644,boot_5
mixture,0.4500000000000001,6064276.961705891,12128559.923411783,292.8464241647597,0.0019477477172826325,0.008898187175194878,boot_5
mixture,0.47500000000000014,6066792.186191148,12133590.372382296,301.8540407785888,0.00196295535217482,0.008768710895740732,boot_5
mixture,0.5000000000000002,6069172.480875657,12138350.961751314,310.65094318996614,0.0019774905122732817,0.008649736447760762,boot_5
null,,6100306.985850355,12200615.97170071,458.3853042125647,0.002181570811302177,,boot_5
sum,,6133444.414887336,12266890.829774672,648.5886370733475,0.003083618623083932,,boot_5
mixture,0.005,5934905.362567671,11869816.725135341,24.13891858910672,0.0011795461259504077,0.05,boot_6
mixture,0.01,5935075.256295237,11870156.512590474,30.777638683614434,0.001376539373107202,0.04210428821088008,boot_6
mixture,0.015,5940457.798173555,11880921.59634711,39.37321343353175,0.0013920755001867436,0.034443045360169115,boot_6
