model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932108.825834728,11864223.651669456,24.124268307297612,0.001183636936925213,0.05,boot_1
mixture,0.01,5932443.272130537,11864892.544261074,30.72404454818896,0.0013821519017287154,0.04214747826040282,boot_1
mixture,0.015,5937931.53258038,11875869.06516076,39.30875872167567,0.0013974857204207527,0.03447045417962349,boot_1
mixture,0.02,5943468.263327705,11886942.52665541,46.724609074360245,0.001415734675679573,0.03006350002627856,boot_1
mixture,0.025,5948671.294737723,11897348.589475445,53.41075897286313,0.001433361575006129,0.0271064926941065,boot_1
mixture,0.05,5969437.432681611,11938880.865363222,80.9734901812379,0.0015056641271927133,0.019888809897747342,boot_1
mixture,0.07500000000000001,5984360.1843366,11968726.3686732,103.30494344224938,0.0015608968046992152,0.016740371749152987,boot_1
mixture,0.10000000000000002,5995946.454720147,11991898.909440294,122.70458115712327,0.0016066800036317003,0.014884783363603256,boot_1
mixture,0.12500000000000003,6005404.056383212,12010814.112766424,140.10363898218716,0.0016463771873117558,0.013633666535751654,boot_1
mixture,0.15000000000000002,6013385.663918436,12026777.327836871,156.0065982184055,0.001681729464127103,0.012722131416051552,boot_1
mixture,0.17500000000000004,6020282.625689443,12040571.251378886,170.7358834322779,0.001713712598229085,0.012023012409455617,boot_1
mixture,0.20000000000000007,6026348.107322919,12052702.214645838,184.51043126409098,0.0017430012356798273,0.011466933308108452,boot_1
mixture,0.22500000000000003,6031755.444174008,12063516.888348017,197.49238085788977,0.0017700349057820635,0.011012238791677044,boot_1
mixture,0.25000000000000006,6036628.6283245105,12073263.256649021,209.80538984551671,0.001795145661291574,0.010632125974396611,boot_1
mixture,0.2750000000000001,6041059.493313474,12082124.986626947,221.5442840789002,0.001818588237942615,0.010308826042314641,boot_1
mixture,0.3000000000000001,6045118.002156531,12090242.004313063,232.78788385470898,0.0018405525853155548,0.010029608004341923,boot_1
mixture,0.32500000000000007,6048858.715116406,12097723.430232812,243.5951109465508,0.0018612234919631548,0.00978561681387153,boot_1
mixture,0.3500000000000001,6052325.023704008,12104656.047408016,254.0160234989947,0.0018807344593713146,0.009570291916371484,boot_1
mixture,0.3750000000000001,6055552.018313904,12111110.036627809,264.09523677126253,0.0018991974560914097,0.009378271083629116,boot_1
mixture,0.4000000000000001,6058568.487587897,12117142.975175794,273.86763964067524,0.0019167082710788682,0.009205769554088373,boot_1
mixture,0.4250000000000001,6061398.347731935,12122802.69546387,283.36178831634834,0.0019333659175683276,0.009049715785860056,boot_1
mixture,0.4500000000000001,6064061.686795892,12128129.373591784,292.600486737669,0.001949244576876416,0.008908062330744253,boot_1
mixture,0.47500000000000014,6066575.5429861825,12133157.085972365,301.593305920221,0.001964467976384233,0.008779622469585422,boot_1
mixture,0.5000000000000002,6068954.490592934,12137914.981185868,310.4091617478359,0.001978914298767819,0.008658703590788894,boot_1
null,,6100068.074961575,12200138.14992315,458.1632175215217,0.002182628290000225,,boot_1
sum,,6133179.113358118,12266360.226716235,648.3602737709372,0.0030847047249945962,,boot_1
mixture,0.005,5932439.116333617,11864884.232667234,24.12623638796603,0.0011830857389419143,0.05,boot_2
mixture,0.01,5932720.799155601,11865447.598311203,30.77526256658207,0.0013798755622270202,0.04207710925697919,boot_2
mixture,0.015,5938148.28567297,11876302.57134594,39.414572058288655,0.0013941388338968937,0.03437416453952279,boot_2
mixture,0.02,5943637.097582933,11887280.195165865,46.88124845661607,0.001411711607874292,0.029956548686872916,boot_2
mixture,0.025,5948803.008629534,11897612.017259069,53.610622956426454,0.0014289491981068591,0.02699690618043549,boot_2
mixture,0.05,5969476.269413268,11938958.538826536,81.2989387986401,0.0015010441253707624,0.019796289054183933,boot_2
mixture,0.07500000000000001,5984372.147301542,11968750.294603083,103.67238493039802,0.0015568032833257169,0.01666764527796579,boot_2
mixture,0.10000000000000002,5995953.249275528,11991912.498551056,123.07968467132073,0.001603129873154977,0.014826601256109649,boot_2
mixture,0.12500000000000003,6005414.04675165,12010834.0935033,140.47116159555088,0.0016432896286989523,0.013586064173673962,boot_2
mixture,0.15000000000000002,6013402.272765458,12026810.545530915,156.3609137235386,0.0016790080783184137,0.0126823173825249,boot_2
mixture,0.17500000000000004,6020307.1861383105,12040620.372276621,171.07158468519435,0.0017113068034143922,0.011989440126650259,boot_2
mixture,0.20000000000000007,6026380.997581679,12052767.995163359,184.82770650116032,0.0017408660282604857,0.011437990090309418,boot_2
mixture,0.22500000000000003,6031796.5900826035,12063599.180165207,197.7942937997762,0.0017680908382358427,0.010986925201872867,boot_2
mixture,0.25000000000000006,6036677.742407928,12073361.484815856,210.09219189867179,0.0017933679696359463,0.010609752394151042,boot_2
mixture,0.2750000000000001,6041116.194074115,12082238.38814823,221.81668779244552,0.001816954125857763,0.010288870304178296,boot_2
