model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934744.877545129,11869495.755090257,24.142682265360108,0.0011784997525794247,0.05,boot_1
mixture,0.01,5934998.920404925,11870003.84080985,30.800772040329058,0.0013747484139351692,0.04207982498259263,boot_1
mixture,0.015,5940414.949100359,11880835.898200719,39.42864407649055,0.0013896092940252059,0.0343993727555982,boot_1
mixture,0.02,5945898.775061526,11891803.550123053,46.88401535964546,0.0014075495692084637,0.0299924183758015,boot_1
mixture,0.025,5951061.16898168,11902128.33796336,53.60434037617428,0.0014250085819062005,0.027037829880554972,boot_1
mixture,0.05,5971714.452542836,11943434.905085672,81.28225846903689,0.0014972482190629267,0.01983809522404646,boot_1
mixture,0.07500000000000001,5986585.305511907,11973176.611023813,103.68484273712119,0.0015526635047824898,0.01670255421417831,boot_1
mixture,0.10000000000000002,5998140.791405892,11996287.582811784,123.14272279662495,0.0015985712152807514,0.014854705871939385,boot_1
mixture,0.12500000000000003,6007577.175817939,12015160.351635879,140.59574234539292,0.0016383248029059006,0.013608447888195931,boot_1
mixture,0.15000000000000002,6015542.722006054,12031091.444012107,156.55188650244975,0.0016736852962942455,0.0126999678795495,boot_1
mixture,0.17500000000000004,6022426.763936475,12044859.52787295,171.3337614156522,0.0017056466026345236,0.012002902466942675,boot_1
mixture,0.20000000000000007,6028481.421736307,12056968.843472615,185.15586712981906,0.0017349356869154886,0.011448554261806866,boot_1
mixture,0.22500000000000003,6033879.432213624,12067764.864427248,198.18978093080625,0.001761918641906301,0.01099476611316401,boot_1
mixture,0.25000000000000006,6038744.41677674,12077494.83355348,210.5523016227593,0.0017869865181052305,0.01061541470756971,boot_1
mixture,0.2750000000000001,6043167.964374835,12086341.92874967,222.33955240963923,0.0018103889699123067,0.010292667475708237,boot_1
mixture,0.3000000000000001,6047219.868025037,12094445.736050075,233.63022065365308,0.0018323091762713418,0.010013963247600417,boot_1
mixture,0.32500000000000007,6050954.564691277,12101915.129382554,244.48363401442987,0.0018529365788042546,0.009770378248329539,boot_1
mixture,0.3500000000000001,6054415.353309831,12108836.706619661,254.9533898209162,0.0018723856978821252,0.009555157235648764,boot_1
mixture,0.3750000000000001,6057637.252617142,12115280.505234284,265.0747462020708,0.001890825688661112,0.009363479509449121,boot_1
mixture,0.4000000000000001,6060648.994670672,12121303.989341345,274.8900713701091,0.001908303251029813,0.009191207411115863,boot_1
mixture,0.4250000000000001,6063474.44990028,12126954.89980056,284.4257117787431,0.001924928611507351,0.009035438908122759,boot_1
mixture,0.4500000000000001,6066133.668842374,12132273.337684749,293.70842485483143,0.001940786023416864,0.008893401221141718,boot_1
mixture,0.47500000000000014,6068643.65770628,12137293.31541256,302.7615560312222,0.0019558875620408547,0.008763867363319444,boot_1
mixture,0.5000000000000002,6071018.966393757,12142043.932787513,311.5978415643901,0.008644725347122236,0.0019703726564531264,boot_1
null,,6102086.761055936,12204175.522111872,460.0472214763511,0.002173689902507987,,boot_1
sum,,6135074.0204623975,12270150.040924795,650.6420885260031,0.00307388660412501,,boot_1
mixture,0.005,5930366.840501108,11860739.681002216,24.1090085392649,0.0011879282147698484,0.05,boot_2
mixture,0.01,5930677.457165824,11861360.914331648,30.71932937632494,0.0013862412682732952,0.042117662639353015,boot_2
mixture,0.015,5936144.321613176,11872294.643226352,39.308651340120115,0.001401358492949158,0.03443483774679295,boot_2
mixture,0.02,5941667.563886505,11883341.12777301,46.72932570717892,0.0014194670042775674,0.030024942081392315,boot_2
mixture,0.025,5946861.996268031,11893729.992536062,53.416840286212775,0.0014370603880541938,0.027068133257117044,boot_2
mixture,0.05,5967621.881078055,11935249.76215611,80.94058620467146,0.00150985264174208,0.019864182641247643,boot_2
mixture,0.07500000000000001,5982559.785348487,11965125.570696974,103.19608964503288,0.0015657274981005086,0.016728446172534175,boot_2
mixture,0.10000000000000002,5994164.74230546,11988335.48461092,122.51125497086716,0.0016120273548187426,0.01488155074408438,boot_2
mixture,0.12500000000000003,6003640.339811731,12007286.679623462,139.8267877567323,0.0016521211761748931,0.013636403738000964,boot_2
mixture,0.15000000000000002,6011638.239511217,12023282.479022434,155.65159920900166,0.0016877649796194398,0.012728997300278447,boot_2
mixture,0.17500000000000004,6018549.6680564135,12037105.336112827,170.30614186098876,0.0017199916529756704,0.012032998936506181,boot_2
mixture,0.20000000000000007,6024627.930060841,12049261.860121682,184.0132826397552,0.0017494561419279147,0.01147907278099976,boot_2
