model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932152.591137944,11864311.182275888,24.137326220433284,0.0011799893942290637,0.05,boot_1
mixture,0.01,5932623.200801625,11865252.40160325,30.965216388287466,0.0013707464439076762,0.04182523437950661,boot_1
mixture,0.015,5938088.937745929,11876183.875491858,39.63935161573548,0.0013855944973691454,0.03418515863042221,boot_1
mixture,0.02,5943620.164810108,11887246.329620216,47.130225281997234,0.0014036433267702049,0.029803910369329212,boot_1
mixture,0.025,5948826.911146723,11897659.822293445,53.87723838610379,0.001421281634887894,0.026868770977859512,boot_1
mixture,0.05,5969664.043781657,11939334.087563314,81.60939903221555,0.0014946948966321476,0.01972683275276884,boot_1
mixture,0.07500000000000001,5984674.026173734,11969354.052347468,104.00362048461494,0.0015511394993603523,0.016621124820954097,boot_1
mixture,0.10000000000000002,5996340.102632863,11992686.205265727,123.4268759607227,0.0015978694972776763,0.014792038184426861,boot_1
mixture,0.12500000000000003,6005867.6559896795,12011741.311979359,140.83323261791028,0.0016382867833184566,0.013558741101840318,boot_1
mixture,0.15000000000000002,6013910.361663787,12027826.723327573,156.74058010604406,0.0016741646643812051,0.012659423355103437,boot_1
mixture,0.17500000000000004,6020860.995464558,12041727.990929116,171.46664311357597,0.0017065981162547737,0.01196979922368705,boot_1
mixture,0.20000000000000007,6026974.001635517,12053954.003271034,185.23989682446296,0.0017362139112890697,0.01142094912841071,boot_1
mixture,0.22500000000000003,6032423.76205821,12064853.52411642,198.22461150088486,0.0017634942329123149,0.010971585624829696,boot_1
mixture,0.25000000000000006,6037335.106073804,12074676.212147608,210.53931551594977,0.001788816741971446,0.010595895318683924,boot_1
mixture,0.2750000000000001,6041800.535678303,12083607.071356606,222.28006017490387,0.0018124440370719686,0.010276219471210579,boot_1
mixture,0.3000000000000001,6045890.550299871,12091787.100599742,233.5280271843524,0.0018345481537236444,0.009999996857683942,boot_1
mixture,0.32500000000000007,6049660.144028911,12099326.288057823,244.33924767799815,0.0018553506517228996,0.009758537121281635,boot_1
mixture,0.3500000000000001,6053153.062391351,12106312.124782702,254.7707915833509,0.00187493685027093,0.009545090138142526,boot_1
mixture,0.3750000000000001,6056404.687278661,12112815.374557322,264.85896531691856,0.001893477537025239,0.009354793295186759,boot_1
mixture,0.4000000000000001,6059444.049438591,12118894.098877182,274.6398172883783,0.001911060490640772,0.009183868250688667,boot_1
mixture,0.4250000000000001,6062295.267837301,12124596.535674602,284.1433116806664,0.0019277797968715838,0.009029175584815455,boot_1
mixture,0.4500000000000001,6064978.602657847,12129963.205315694,293.3923173411925,0.0019436598321585271,0.008889560782983232,boot_1
mixture,0.47500000000000014,6067511.2340838695,12135028.468167739,302.4157031568029,0.001958915615357117,0.00875954645959911,boot_1
mixture,0.5000000000000002,6069907.865822114,12139821.731644228,311.2291377977377,0.001973434800326299,0.00864098296886179,boot_1
null,,6101245.820361464,12202493.640722929,459.26032425638067,0.002177414305533942,,boot_1
sum,,6134539.233837683,12269080.467675366,649.7636419679988,0.003078042338506994,,boot_1
mixture,0.005,5931967.219396934,11863940.438793868,24.133726081302378,0.0011809927954672728,0.05,boot_2
mixture,0.01,5932510.574834212,11865027.149668423,30.937474196492403,0.0013724170884347182,0.04185858983154301,boot_2
