model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933428.384520527,11866862.769041054,24.12509357319265,0.0011834057431825812,0.05,boot_1
mixture,0.01,5933522.790076371,11867051.580152743,30.74649972534863,0.0013810457788432054,0.0421176048695441,boot_1
mixture,0.015,5938858.889006227,11877723.778012455,39.39310266682371,0.0013949365444623763,0.03439254773737868,boot_1
mixture,0.02,5944284.401195237,11888574.802390475,46.85892248873561,0.001412448962634477,0.02997022657799126,boot_1
mixture,0.025,5949403.356894452,11898812.713788904,53.58474926007553,0.0014296977242736295,0.027009405953384164,boot_1
mixture,0.05,5969943.359454599,11939892.718909198,81.25154388501754,0.0015018774282300551,0.019808223442047006,boot_1
mixture,0.07500000000000001,5984767.896414866,11969541.792829731,103.61221069016023,0.0015576110209289133,0.016678221265230105,boot_1
mixture,0.10000000000000002,5996300.049171151,11992606.098342301,123.01587826893379,0.0016038515187535487,0.014835335948470344,boot_1
mixture,0.12500000000000003,6005723.498665392,12011452.997330785,140.40924094484353,0.0016439128304517419,0.013593046812743852,boot_1
mixture,0.15000000000000002,6013681.549658932,12027369.099317864,156.30388479988716,0.001679537673385386,0.012687780490803248,boot_1
mixture,0.17500000000000004,6020561.203653103,12041128.407306205,171.02230056179286,0.001711753191080322,0.011993382118114779,boot_1
mixture,0.20000000000000007,6026613.353448057,12053232.706896113,184.78579317341638,0.0017412220056174754,0.011441004177960968,boot_1
mixture,0.22500000000000003,6032010.038472557,12064026.076945115,197.75795885460522,0.0017684020006009482,0.010989097429140973,boot_1
mixture,0.25000000000000006,6036874.461392168,12073754.922784336,210.0623113779488,0.0017936275348763274,0.010611209487280678,boot_1
mixture,0.2750000000000001,6041297.94898365,12082601.8979673,221.7942552186454,0.0018171615930125317,0.010289622707477375,boot_1
mixture,0.3000000000000001,6045350.1247174805,12090706.249434961,233.0275235853935,0.0018392188345792387,0.010012186776612825,boot_1
mixture,0.32500000000000007,6049085.313177145,12098176.62635429,243.82727189099012,0.001859958726757254,0.009769552645804386,boot_1
mixture,0.3500000000000001,6052546.737195465,12105099.47439093,254.24289936103364,0.0018795260559041965,0.009555206372830635,boot_1
mixture,0.3750000000000001,6055769.36330023,12111544.72660046,264.316297111725,0.001898039652509471,0.009364133597323094,boot_1
mixture,0.4000000000000001,6058781.887101287,12117569.774202574,274.08142486730895,0.0019156054350488228,0.009192562564151486,boot_1
mixture,0.4250000000000001,6061608.1535445945,12123222.307089189,283.5698774300671,0.0019323036135031407,0.009037307406912446,boot_1
mixture,0.4500000000000001,6064268.195174725,12128542.39034945,292.804582610744,0.0019482104827701957,0.008896310730057595,boot_1
mixture,0.47500000000000014,6066779.005617691,12133564.011235382,301.80387311665476,0.001963430530886628,0.008767481480430139,boot_1
mixture,0.5000000000000002,6069155.125417015,12138316.25083403,310.6061075142488,0.008647841344606286,0.0019779403436260643,boot_1
null,,6100234.117065868,12200470.234131737,458.3175417266419,0.0021818933576765393,,boot_1
sum,,6133309.878178935,12266621.75635787,648.5280266654105,0.0030839068132237296,,boot_1
mixture,0.005,5933467.474450672,11866940.948901344,24.141108889077923,0.0011789369551148373,0.05,boot_2
mixture,0.01,5933845.80955045,11867697.6191009,30.88705117974386,0.0013723872727800792,0.04194830253064136,boot_2
mixture,0.015,5939294.098663021,11878594.197326042,39.537164831667276,0.0013872871981288636,0.03429105081307099,boot_2
mixture,0.02,5944807.747067992,11889621.494135983,47.00705289152602,0.0014053625705727742,0.029900063693118834,boot_2
mixture,0.025,5949997.408649286,11900000.817298573,53.73747000700503,0.0014229752067770232,0.02695704952694851,boot_2
mixture,0.05,5970756.735347656,11941519.470695311,81.43475130319445,0.001495892116127062,0.019787593316644626,boot_2
mixture,0.07500000000000001,5985701.541216046,11971409.082432091,103.83704874160351,0.0015517707238992564,0.016665115330193738,boot_2
mixture,0.10000000000000002,5997313.073257399,11994632.146514798,123.28650060428653,0.0015980210244439384,0.014824795345498647,boot_2
mixture,0.12500000000000003,6006794.384711327,12013594.769422654,140.727253067682,0.0016380392240200347,0.01358347541567188,boot_2
mixture,0.15000000000000002,6014797.328936108,12029600.657872217,156.6680958467414,0.001673614777605364,0.012678669265194868,boot_2
mixture,0.17500000000000004,6021713.33116802,12043432.66233604,171.43012951244654,0.0017057868106617378,0.011984628873643665,boot_2
mixture,0.20000000000000007,6027795.830249018,12055597.660498036,185.2348955784895,0.0017352252361913882,0.011432477553188358,boot_2
mixture,0.22500000000000003,6033218.448531262,12066442.897062523,198.24894129617104,0.0017623537358787105,0.010980638783647544,boot_2
mixture,0.25000000000000006,6038105.432488649,12076216.864977298,210.5915598350743,0.0017875475038972087,0.010602934192546072,boot_2
mixture,0.2750000000000001,6042548.829951162,12085103.659902325,222.35909809903706,0.0018110605954461023,0.010281591951710481,boot_2
mixture,0.3000000000000001,6046618.781552225,12093243.56310445,233.62978313625956,0.0018330826209296898,0.010004139026265306,boot_2
mixture,0.32500000000000007,6050369.99435129,12100745.98870258,244.46585024099326,0.0018537917963625341,0.00976145796612068,boot_2
mixture,0.3500000000000001,6053845.981530501,12107697.963061001,254.9161106380337,0.0018733300500756334,0.009547164339198382,boot_2
mixture,0.3750000000000001,6057081.934850494,12114169.869700989,265.02222378050953,0.0018918204444244556,0.009356224088107547,boot_2
mixture,0.4000000000000001,6060106.727959073,12120219.455918146,274.8196395491226,0.0019093670183896142,0.009184686297271814,boot_2
mixture,0.4250000000000001,6062944.34923467,12125894.69846934,284.3526158477247,0.0019260051329793738,0.009028301337458395,boot_2
mixture,0.4500000000000001,6065614.94652974,12131235.89305948,293.6079675969637,0.0019419478603326871,0.00888790210594284,boot_2
mixture,0.47500000000000014,6068135.610617409,12136277.221234819,302.6456444020968,0.001957093982311227,0.008758926299216074,boot_2
mixture,0.5000000000000002,6070520.963093248,12141047.926186496,311.47655501623234,0.0019716289219945315,0.008638691051922328,boot_2
null,,6101714.189066935,12203430.37813387,459.698222957577,0.0021753401472084533,,boot_2
sum,,6134837.769649433,12269677.539298866,650.2348259590931,0.0030758118761941276,,boot_2
mixture,0.005,5933383.400760333,11866772.801520666,24.134596504249455,0.001180750041942002,0.05,boot_3
mixture,0.01,5933642.97630293,11867291.95260586,30.88219808770726,0.0013741325466395708,0.04194048057403726,boot_3
mixture,0.015,5939034.22659859,11878074.45319718,39.504357663217114,0.0013896531543700426,0.0343082479750185,boot_3
mixture,0.02,5944517.34615623,11889040.69231246,46.9475693864954,0.0014081333421570733,0.029928810030563524,boot_3
mixture,0.025,5949687.245799214,11899380.491598427,53.65344929400996,0.0014260216404756228,0.026991742448262065,boot_3
mixture,0.05,5970395.705960273,11940797.411920546,81.25526445095113,0.0014995182375049576,0.019828340071903948,boot_3
mixture,0.07500000000000001,5985310.942497521,11970627.884995041,103.59257504590755,0.0015555195474704756,0.01670363339078556,boot_3
mixture,0.10000000000000002,5996899.00237915,11993804.0047583,123.00076000936627,0.0016017217061851726,0.014859345922710826,boot_3
mixture,0.12500000000000003,6006360.112051025,12012726.22410205,140.41275100337356,0.001641654752088454,0.013614425017431367,boot_3
mixture,0.15000000000000002,6014345.15870652,12028696.31741304,156.3332507093225,0.0016771344502220131,0.012706483540450024,boot_3
mixture,0.17500000000000004,6021245.086819143,12042496.173638286,171.08711239216797,0.0017092022763091626,0.012008704419833784,boot_3
mixture,0.20000000000000007,6027313.027557988,12054632.055115975,184.87447047322743,0.0017385632019315009,0.011455253994059122,boot_3
mixture,0.22500000000000003,6032722.380007099,12065450.760014199,197.8780719276436,0.0017656324141166373,0.011001493847977118,boot_3
mixture,0.25000000000000006,6037597.213509094,12075200.427018188,210.21263480840588,0.0017907640843005295,0.010622112695223484,boot_3
mixture,0.2750000000000001,6042029.431682387,12084064.863364775,221.9726604640352,0.00181422503062615,0.010299350652517603,boot_3
mixture,0.3000000000000001,6046089.055235912,12092184.110471824,233.237562714668,0.0018361975921465826,0.01002054883289636,boot_3
mixture,0.32500000000000007,6049830.690349262,12099667.380698524,244.06474449702233,0.0018568779276770056,0.009776972564581082,boot_3
mixture,0.3500000000000001,6053297.764689694,12106601.529379388,254.50834549974957,0.0018763855272212933,0.009561704145716636,boot_3
mixture,0.3750000000000001,6056525.39705704,12113056.79411408,264.6070313628717,0.0018948545859838433,0.009369940748927927,boot_3
mixture,0.4000000000000001,6059542.398521081,12119090.797042161,274.3963768918435,0.0019123870188346723,0.009197700838256483,boot_3
mixture,0.4250000000000001,6062372.703084874,12124751.406169748,283.9126354745448,0.0019290225291771184,0.009041762136750193,boot_3
mixture,0.4500000000000001,6065036.413047421,12130078.826094842,293.17432882874556,0.0019449058040208265,0.008899581967898966,boot_3
mixture,0.47500000000000014,6067550.577316462,12135107.154632924,302.19941909594445,0.00196007361510612,0.008770232601932878,boot_3
mixture,0.5000000000000002,6069929.78163512,12139865.56327024,311.0101599700036,0.001974588266822552,0.008651594619516608,boot_3
null,,6101043.559383315,12202089.11876663,459.0715009977233,0.002178309909952261,,boot_3
sum,,6134113.054941799,12268228.109883597,649.3955606097823,0.00307978699164805,,boot_3
mixture,0.005,5931634.022288578,11863274.044577155,24.136098048164314,0.0011803315086549328,0.05,boot_4
mixture,0.01,5932196.036716183,11864398.073432365,30.901574052083845,0.0013733245807797869,0.041913678213861584,boot_4
mixture,0.015,5937733.189449526,11875472.378899053,39.55149689547755,0.001388324372896358,0.034264319315712354,boot_4
mixture,0.02,5943306.977276939,11886619.954553878,47.02600111136648,0.0014063648489871673,0.029873549233117278,boot_4
mixture,0.025,5948541.498761309,11897088.997522619,53.761379247027904,0.0014239432671143844,0.026930353963955465,boot_4
mixture,0.05,5969435.504543948,11938877.009087896,81.46558771773724,0.0014969802910987332,0.019764895782946646,boot_4
mixture,0.07500000000000001,5984460.222281287,11968926.444562575,103.85228471315158,0.0015531298206018518,0.016647860234621063,boot_4
mixture,0.10000000000000002,5996130.154790291,11992266.309580581,123.2753781407566,0.0015996425642337473,0.01481203217980886,boot_4
mixture,0.12500000000000003,6005657.6849435875,12011321.369887175,140.68416858194277,0.0016399001223285049,0.013574306646846265,boot_4
mixture,0.15000000000000002,6013698.792397275,12027403.58479455,156.5925457527025,0.0016756685218953476,0.012672186207931962,boot_4
mixture,0.17500000000000004,6020647.17543272,12041300.35086544,171.32388324207415,0.0017079915855607642,0.011980071767798623,boot_4
mixture,0.20000000000000007,6026757.690279604,12053521.380559208,185.09906859325514,0.001737554688066475,0.011429424088334075,boot_4
mixture,0.22500000000000003,6032204.91379526,12064415.82759052,198.08515950423532,0.001764787301442951,0.010978730171058878,boot_4
mixture,0.25000000000000006,6037113.769293846,12074233.538587691,210.4010358095989,0.0017900685609593384,0.01060196836953925,boot_4
mixture,0.2750000000000001,6041576.802732496,12083159.605464991,222.1435809227226,0.0018136546855858702,0.01028134874943588,boot_4
mixture,0.3000000000000001,6045664.531878179,12091335.063756358,233.39188515645793,0.001835734135059183,0.010004355080420075,boot_4
mixture,0.32500000000000007,6049431.9558598865,12098869.911719773,244.20470220310375,0.0018564981490966788,0.00976224525041419,boot_4
mixture,0.3500000000000001,6052922.818336732,12105851.636673464,254.63387808808167,0.0018760775899567409,0.00954837229277424,boot_4
