model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934586.693923686,11869179.387847371,24.133178755358713,0.0011811454911207276,0.05,boot_1
mixture,0.01,5934645.867154482,11869297.734308964,30.806100212050183,0.0013769585263566728,0.04204943447008738,boot_1
mixture,0.015,5939954.09187609,11879914.18375218,39.4148934222459,0.001392287319311339,0.03439095095846242,boot_1
mixture,0.02,5945370.759543056,11890747.519086111,46.85869433308147,0.0014103856922677014,0.029989433818828792,boot_1
mixture,0.025,5950483.993705673,11900973.987411346,53.57294294308184,0.0014278666718334355,0.027035041680812093,boot_1
mixture,0.05,5970991.4578385325,11941988.915677065,81.25577570968338,0.0014998122751955448,0.01982542350122173,boot_1
mixture,0.07500000000000001,5985780.585514989,11971567.171029978,103.6754617398757,0.0015550114993294092,0.01668340804324534,boot_1
mixture,0.10000000000000002,5997281.363520107,11994568.727040214,123.14230196222783,0.0016008614280448785,0.014832899137126633,boot_1
mixture,0.12500000000000003,6006678.295237406,12013362.590474812,140.59337484268735,0.0016406644400925054,0.013585958628331259,boot_1
mixture,0.15000000000000002,6014614.061742649,12029234.123485299,156.53836064368687,0.0016761221567375003,0.01267784845923225,boot_1
mixture,0.17500000000000004,6021474.8735329015,12042955.747065803,171.29961445316104,0.0017082348551839986,0.011981755568406098,boot_1
mixture,0.20000000000000007,6027510.93782139,12055027.87564278,185.10031986430116,0.0017376405058341976,0.01142829162547891,boot_1
mixture,0.22500000000000003,6032893.749080583,12065793.498161167,198.1048226675606,0.0017647814664140736,0.010975738417678953,boot_1
mixture,0.25000000000000006,6037746.087029264,12075498.174058529,210.43582614041344,0.0017899926554953466,0.010597643715600041,boot_1
mixture,0.2750000000000001,6042158.951149621,12084323.902299242,222.19000966039445,0.0018135336044228748,0.010276058107482392,boot_1
mixture,0.3000000000000001,6046201.710299204,12092409.420598408,233.44815072078714,0.0018355745913199038,0.00999834470360083,boot_1
mixture,0.32500000000000007,6049928.489128694,12099862.978257388,244.26748768124847,0.0018563258047302677,0.009755679863972251,boot_1
mixture,0.3500000000000001,6053382.352002973,12106770.704005945,254.70145234841954,0.0018758934948663686,0.009541467082851906,boot_1
mixture,0.3750000000000001,6056598.138435533,12113202.276871067,264.7885809325295,0.001894432198182679,0.009350676003660848,boot_1
mixture,0.4000000000000001,6059604.441274691,12119214.882549383,274.57030015521434,0.0019120049142601167,0.009179109634407396,boot_1
mixture,0.4250000000000001,6062425.021436847,12124856.042873694,284.07195163639915,0.0019287220371356866,0.009024025811091107,boot_1
mixture,0.4500000000000001,6065079.84214106,12130165.68428212,293.3199396723675,0.0019446437568928472,0.00888313361445356,boot_1
mixture,0.47500000000000014,6067585.839260463,12135177.678520925,302.3380658099709,0.0019598588618275742,0.008753840813139407,boot_1
mixture,0.5000000000000002,6069957.505368477,12139921.010736953,311.14442250195407,0.0019744016622951447,0.008635109599476836,boot_1
null,,6100986.531030486,12201975.062060973,459.01828290932195,0.0021785624608716245,,boot_1
sum,,6134020.543307064,12268043.086614128,649.3419926309228,0.0030800410611004064,,boot_1
mixture,0.005,5934430.354564048,11868866.709128097,24.142529988533248,0.0011785420523871483,0.05,boot_2
mixture,0.01,5934691.795347219,11869389.590694439,30.80062405643921,0.0013748210222179222,0.042079402555471254,boot_2
mixture,0.015,5940113.707594856,11880233.415189711,39.43908910723848,0.0013893882738897066,0.03438889081835828,boot_2
mixture,0.02,5945602.764469291,11891211.528938582,46.89764733014546,0.0014072973734517533,0.029982246300603314,boot_2
mixture,0.025,5950770.889440269,11901547.778880538,53.61819218024763,0.001424788358604876,0.027029479703983277,boot_2
mixture,0.05,5971452.050422394,11942910.100844787,81.28560784212652,0.0014972536528231903,0.01983665760005262,boot_2
mixture,0.07500000000000001,5986344.537476974,11972695.074953947,103.67644448784324,0.0015528030956354836,0.016703777543467992,boot_2
mixture,0.10000000000000002,5997916.468816749,11995838.937633498,123.12445060159837,0.0015987861429949573,0.014857124404914747,boot_2
mixture,0.12500000000000003,6007365.748231066,12014737.496462133,140.5710798588646,0.0016385756935525396,0.013611195643774082,boot_2
mixture,0.15000000000000002,6015341.733126842,12030689.466253685,156.5216715781056,0.0016739622394286592,0.012702888381069406,boot_2
mixture,0.17500000000000004,6022234.456366327,12044474.912732653,171.29859151580916,0.0017059545676770503,0.012005810429046266,boot_2
mixture,0.20000000000000007,6028296.494198234,12056598.988396468,185.11999017359906,0.0017352324050820794,0.011451203270448032,boot_2
mixture,0.22500000000000003,6033700.8908910705,12067407.781782141,198.15142345141598,0.0017622254207895443,0.010997282091648495,boot_2
mixture,0.25000000000000006,6038571.482160233,12077148.964320466,210.51117428826677,0.0017873028389100516,0.010617874478812803,boot_2
mixture,0.2750000000000001,6043000.0109313615,12086006.021862723,222.2959128868743,0.0018107133372485228,0.010295068582897617,boot_2
mixture,0.3000000000000001,6047056.383925478,12094118.767850956,233.58468231622584,0.001832641237700161,0.010016237533591594,boot_2
mixture,0.32500000000000007,6050795.124125431,12101596.248250863,244.43556447692376,0.0018532778462837516,0.009772609194040204,boot_2
mixture,0.3500000000000001,6054259.596921947,12108525.193843894,254.90144040198572,0.0018727503868888316,0.009557341688614272,boot_2
