model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932613.338161019,11865232.676322037,24.13158094338027,0.0011815914824509768,0.05,boot_1
mixture,0.01,5932995.3819743935,11865996.763948787,30.87497923811737,0.001375106259213223,0.041944151316984146,boot_1
mixture,0.015,5938442.68387146,11876891.36774292,39.52576354965424,0.0013898421949325667,0.03428093568989719,boot_1
mixture,0.02,5943952.622972778,11887911.245945556,47.003099336565185,0.0014076684281629458,0.029882414486128488,boot_1
mixture,0.025,5949137.854860552,11898281.709721103,53.74168419188398,0.00142508529462661,0.02693453902174209,boot_1
mixture,0.05,5969884.264522536,11939774.529045071,81.45377671500033,0.0014977658384384227,0.019762549313370893,boot_1
mixture,0.07500000000000001,5984829.653571333,11969665.307142666,103.83375045429192,0.001553872514133668,0.016646498147193958,boot_1
mixture,0.10000000000000002,5996447.035153548,11992900.070307096,123.24772166147041,0.0016003800345018345,0.014811751711888439,boot_1
mixture,0.12500000000000003,6005935.751009112,12011877.502018224,140.64756651488383,0.0016406297028460635,0.01357487641553726,boot_1
mixture,0.15000000000000002,6013946.224402028,12027898.448804056,156.54526446473244,0.0016764131067881136,0.012673607483338758,boot_1
mixture,0.17500000000000004,6020869.344382383,12041744.688764766,171.27051100102943,0.0017087090610836309,0.011981872618682188,boot_1
mixture,0.20000000000000007,6026958.374358583,12053922.748717166,185.04109202790204,0.0017382430783414774,0.011431447968003019,boot_1
mixture,0.22500000000000003,6032386.909755835,12064779.81951167,198.0221129155576,0.0017654579538374457,0.01098100362511457,boot_1
mixture,0.25000000000000006,6037279.229661419,12074564.459322838,210.33289048490684,0.0017907307313767473,0.010604442162230486,boot_1
mixture,0.2750000000000001,6041727.435688348,12083460.871376695,222.07288959292111,0.0018142908599137393,0.010283904367016207,boot_1
mixture,0.3000000000000001,6045801.726531815,12091609.45306363,233.31834127020664,0.001836352269135401,0.010007005850408812,boot_1
mixture,0.32500000000000007,6049556.864639556,12099119.729279112,244.1307813740558,0.0018570889585754653,0.009764819413250431,boot_1
mixture,0.3500000000000001,6053036.413250605,12106078.82650121,254.55995445823464,0.0018766419875811886,0.0095508719020579,boot_1
