model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932591.473172797,11865188.946345594,24.13646724474149,0.00118022864598003,0.05,boot_1
mixture,0.01,5933053.482718514,11866112.965437029,30.86445070827445,0.001374386825923778,0.04196964163447324,boot_1
mixture,0.015,5938547.809191464,11877101.618382929,39.51660734669696,0.0013890329662601514,0.034299371264277574,boot_1
mixture,0.02,5944088.389480869,11888182.778961739,46.988998866580154,0.0014069548787175319,0.029901840872744754,boot_1
mixture,0.025,5949296.632654895,11898599.26530979,53.72041070886573,0.0014244886837258088,0.02695585181716021,boot_1
mixture,0.05,5970107.139718038,11940220.279436076,81.40851265726135,0.0014973944567849198,0.01978458641733644,boot_1
mixture,0.07500000000000001,5985080.457906322,11970166.915812643,103.7887156797492,0.0015534099394774407,0.016664314158552244,boot_1
mixture,0.10000000000000002,5996712.322447607,11993430.644895215,123.21021978765779,0.001599810269613688,0.014826332357511173,boot_1
mixture,0.12500000000000003,6006209.412325124,12012424.824650249,140.6207681088698,0.0016399630487738133,0.013587053876930488,boot_1
mixture,0.15000000000000002,6014225.092668626,12028456.185337253,156.53237482161404,0.0016756450023288408,0.012683801875564702,boot_1
mixture,0.17500000000000004,6021151.611136685,12042309.22227337,171.26661490527445,0.0017079023576643403,0.011990975663852035,boot_1
mixture,0.20000000000000007,6027242.9280965105,12054491.856193021,185.0451703787783,0.0017374107814403332,0.011439791289603424,boot_1
mixture,0.22500000000000003,6032673.027030291,12065352.054060582,198.03705325063163,0.0017645798702290059,0.010988551624001532,boot_1
mixture,0.25000000000000006,6037566.417875142,12075138.835750284,210.35781547471802,0.0017898190962568814,0.01061137139569795,boot_1
mixture,0.2750000000000001,6042015.347093291,12084036.694186581,222.10973225834448,0.0018133324123811344,0.010290220631934983,boot_1
mixture,0.3000000000000001,6046090.108519621,12092186.217039242,233.36399546490907,0.0018353742671065685,0.010012931665502487,boot_1
mixture,0.32500000000000007,6049845.529446462,12099697.058892924,244.18418238415194,0.0018560938995700136,0.009770532537742467,boot_1
mixture,0.3500000000000001,6053325.218700984,12106656.437401967,254.62072467629116,0.0018756405874474807,0.009556320578948271,boot_1
