model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934416.48758165,11868838.9751633,24.142505741280242,0.0011785487881251918,0.05,boot_1
mixture,0.01,5934679.692390284,11869365.384780567,30.9865068712201,0.0013684740563440364,0.0418090256865911,boot_1
mixture,0.015,5940019.293134684,11880044.586269367,39.695617258723104,0.0013825746523025745,0.03414650133200705,boot_1
mixture,0.02,5945460.32496303,11890926.64992606,47.212457197076816,0.0014002782383434023,0.029760475382411104,boot_1
mixture,0.025,5950598.286896003,11901202.573792007,53.982125308038796,0.0014177061840282912,0.026824029910591258,boot_1
mixture,0.05,5971232.650382514,11942471.300765028,81.80458788166135,0.001490639701665898,0.019684247364521467,boot_1
mixture,0.07500000000000001,5986133.692054964,11972273.384109927,104.26806709481002,0.001546909592598607,0.01658172555341552,boot_1
mixture,0.10000000000000002,5997727.502212584,11995461.004425168,123.74721127638162,0.0015935656502779802,0.014755342974777451,boot_1
mixture,0.12500000000000003,6007202.011474479,12014410.022948958,141.20136200682768,0.001633939134478632,0.013524139761304114,boot_1
mixture,0.15000000000000002,6015203.3469894035,12030412.693978807,157.14771411152753,0.0016698051289263944,0.012626849227971693,boot_1
mixture,0.17500000000000004,6022120.374504428,12044246.749008857,171.90966159983435,0.0017022169016502483,0.011938777644729158,boot_1
mixture,0.20000000000000007,6028205.268085515,12056416.53617103,185.71330866386808,0.001731858612343651,0.011391071956391278,boot_1
mixture,0.22500000000000003,6033630.983039211,12067267.966078421,198.72531412792205,0.0017591467896137837,0.010942865466403301,boot_1
mixture,0.25000000000000006,6038521.398331287,12077048.796662575,211.06299685693835,0.0017844847368021905,0.01056836173066584,boot_1
mixture,0.2750000000000001,6042968.35375304,12085942.70750608,222.82810125629607,0.00180811661516575,0.010249357508607374,boot_1
mixture,0.3000000000000001,6047041.870572683,12094089.741145367,234.0957462967101,0.0018302354974175806,0.009974008645260194,boot_1
mixture,0.32500000000000007,6050796.587507085,12101599.17501417,244.9286134849052,0.001851025736487965,0.009733196839581452,boot_1
mixture,0.3500000000000001,6054275.979469149,12108557.958938299,255.3766133023571,0.0018706282042734537,0.009520504492390081,boot_1
mixture,0.3750000000000001,6057515.2179516,12115036.4359032,265.47980069899876,0.0018891911748704937,0.009330843380510665,boot_1
mixture,0.4000000000000001,6060543.167367882,12121092.334735764,275.27668739001575,0.0019067828192378161,0.00916040924507085,boot_1
mixture,0.4250000000000001,6063383.813026862,12126773.626053724,284.7943081074038,0.0019235116063158733,0.009006292570560832,boot_1
mixture,0.4500000000000001,6066057.3054309655,12132120.610861931,294.06034687207057,0.0019394639162577459,0.008865609956427599,boot_1
mixture,0.47500000000000014,6068580.737797051,12137167.475594101,303.0951762243573,0.0019546553463354486,0.00873753687781588,boot_1
mixture,0.5000000000000002,6070968.7365256855,12141943.473051371,311.91779793315175,0.008619439327075559,0.001969206459122703,boot_1
null,,6102197.507816533,12204397.015633065,460.15108231139254,0.0021731992783259,,boot_1
sum,,6135373.817930601,12270749.635861201,650.8761517910629,0.0030727811957719695,,boot_1
mixture,0.005,5933865.658138621,11867737.316277241,24.132628459809315,0.0011812990550616991,0.05,boot_2
mixture,0.01,5933982.691930636,11867971.383861272,30.786936299848726,0.0013779417534066159,0.04207442111508925,boot_2
mixture,0.015,5939315.120934718,11878636.241869437,39.43873910757046,0.00139205892847711,0.03436446114231196,boot_2
mixture,0.02,5944739.268249445,11889484.53649889,46.91005784217502,0.0014096926787002268,0.029948749380254845,boot_2
mixture,0.025,5949857.758861079,11899721.517722158,53.64012387566646,0.0014270432492843122,0.026992321499091237,boot_2
mixture,0.05,5970400.27849548,11940806.55699096,81.31608204511966,0.001499594881359425,0.01980249878067833,boot_2
mixture,0.07500000000000001,5985228.474191763,11970462.948383527,103.68176534910486,0.0015555157617895218,0.016676809111476086,boot_2
mixture,0.10000000000000002,5996763.476491663,11993532.952983325,123.09083388568567,0.0016018591385645558,0.014835970493788792,boot_2
mixture,0.12500000000000003,6006188.96317981,12012383.92635962,140.49090134946636,0.001641979424339167,0.013594709597608006,boot_2
mixture,0.15000000000000002,6014148.434927999,12028302.869855998,156.3948063007085,0.001677623577761053,0.012689859868756106,boot_2
mixture,0.17500000000000004,6021029.067396414,12042064.134792827,171.12136922318413,0.0017098469183177215,0.011995982337990853,boot_2
