model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933517.883840218,11867041.767680436,24.134970065314555,0.0011806458895545046,0.05,boot_1
mixture,0.01,5933757.121988888,11867520.243977776,30.813835146328785,0.0013763075069773772,0.04204175656039017,boot_1
mixture,0.015,5939165.444502603,11878336.889005207,39.42578734253971,0.0013916481456583136,0.03438381318652363,boot_1
mixture,0.02,5944652.608634127,11889311.217268255,46.866973354976416,0.0014098682036645465,0.029986612921192857,boot_1
mixture,0.025,5949821.571774276,11899649.143548552,53.57359798563624,0.0014275256946078211,0.02703768593829399,boot_1
mixture,0.05,5970511.585999275,11941029.17199855,81.19113747230641,0.0015002915539819026,0.019847785512225928,boot_1
mixture,0.07500000000000001,5985410.81780717,11970827.63561434,103.5474570900553,0.0015559117982138155,0.01671358197661213,boot_1
mixture,0.10000000000000002,5996987.680282753,11993981.360565506,122.96664912743017,0.0016019334893806485,0.014865692212689578,boot_1
mixture,0.12500000000000003,6006440.947925095,12012887.89585019,140.3881833549798,0.0016417475029020874,0.013618719339123479,boot_1
mixture,0.15000000000000002,6014420.392137857,12028846.784275714,156.3153605862147,0.0016771547191954876,0.01270967720163848,boot_1
mixture,0.17500000000000004,6021316.238706633,12042638.477413267,171.06804049711502,0.0017091827666983524,0.012012243494332426,boot_1
mixture,0.20000000000000007,6027381.160405929,12054768.320811858,184.86698229836412,0.0017384885930061904,0.011457292431490778,boot_1
mixture,0.22500000000000003,6032788.254438765,12065582.50887753,197.87392610664637,0.001765529455216234,0.011003302177829601,boot_1
mixture,0.25000000000000006,6037661.388537605,12075328.77707521,210.21068739471423,0.001790644179440032,0.010623812272030984,boot_1
mixture,0.2750000000000001,6042092.3269005045,12084190.653801009,221.97467325296589,0.0018140758134267828,0.01030088064315372,boot_1
mixture,0.3000000000000001,6046150.991587161,12092307.983174322,233.24204049909667,0.0018360358041895576,0.010021971871061615,boot_1
mixture,0.32500000000000007,6049891.917425784,12099789.834851569,244.07275667317057,0.0018566975816896826,0.009778245619481478,boot_1
mixture,0.3500000000000001,6053358.479400319,12106722.958800638,254.5175824107513,0.0018762016543289535,0.009562976323902423,boot_1
mixture,0.3750000000000001,6056585.756730124,12113177.513460249,264.619098437171,0.0018946548358038,0.009371176745250405,boot_1
mixture,0.4000000000000001,6059602.530354117,12119211.060708234,274.4194086104931,0.0019121195758053154,0.009198578383997194,boot_1
mixture,0.4250000000000001,6062432.7105617225,12124871.421123445,283.929490940149,0.0019288216302910668,0.009042628397655964,boot_1
mixture,0.4500000000000001,6065096.381569042,12130198.763138084,293.1984292046746,0.001944653649770105,0.008900431788657535,boot_1
mixture,0.47500000000000014,6067610.577395649,12135227.154791297,302.2218754365812,0.001959830739536092,0.00877134266384653,boot_1
