,model,w1,NLL,AIC,mean,phi1,phi2
0,mixture,0.005,5933029.750816608,11866065.501633216,24.133548117547893,0.0011810424403292344,0.05
1,mixture,0.01,5933336.283322869,11866678.566645738,30.838092383442756,0.001375914557869686,0.04200219058380893
2,mixture,0.015,5938763.483387553,11877532.966775106,39.47061859173489,0.0013908820933296428,0.03433719303771547
3,mixture,0.02,5944261.779947677,11888529.559895353,46.92728873824577,0.0014089496403796675,0.029939829590334574
4,mixture,0.025,5949439.006194765,11898884.01238953,53.64662534017673,0.0014265351283859252,0.026992126147496468
5,mixture,0.05,5970157.097737938,11940320.195475876,81.30216601598174,0.0014993335310981306,0.019810645397347938
6,mixture,0.07500000000000001,5985077.409898061,11970160.819796123,103.66925030641752,0.0015551731503727012,0.01668376856111672
7,mixture,0.10000000000000002,5996672.122914857,11993350.245829714,123.08595350806017,0.0016014173365359752,0.014841378019248293
8,mixture,0.12500000000000003,6006140.821559318,12012287.643118637,140.49578409084427,0.0016414453509345718,0.013598911340857571
9,mixture,0.15000000000000002,6014133.726634054,12028273.453268109,156.40886507523498,0.0016770256572873046,0.012693236750878856
10,mixture,0.17500000000000004,6021041.400275723,12042088.800551446,171.14571475659562,0.0017091989394646507,0.011998504410225572
11,mixture,0.20000000000000007,6027116.783414505,12054239.56682901,184.93000409079553,0.001738616818366901,0.011445571180288815
12,mixture,0.22500000000000003,6032533.190044814,12065072.380089628,197.9213519049466,0.0017657563462316174,0.010993343984720936
13,mixture,0.25000000000000006,6037414.664107893,12074835.328215785,210.24595979758337,0.0017909382871953527,0.010615061148142903
14,mixture,0.2750000000000001,6041853.113589058,12083712.227178115,221.99519498996682,0.0018144471689921652,0.010293341871421164
15,mixture,0.3000000000000001,6045918.578504652,12091843.157009304,233.25020319305605,0.0018364603642636894,0.010015384890170266
16,mixture,0.32500000000000007,6049665.690929206,12099337.381858412,244.06990276199315,0.0018571647161876928,0.00977241669778498
17,mixture,0.3500000000000001,6053137.9065311365,12106281.813062273,254.50604121438323,0.001876689687291755,0.009557777676753258
18,mixture,0.3750000000000001,6056370.371817038,12112746.743634077,264.59644538989306,0.001895186391582227,0.009366561795661886
19,mixture,0.4000000000000001,6059391.924198783,12118789.848397566,274.378335284706,0.0019127411500585404,0.009194785473471976
20,mixture,0.4250000000000001,6062226.522051052,12124459.044102104,283.8831328494651,0.0019294333468593107,0.009039287749491707
21,mixture,0.4500000000000001,6064894.28986219,12129794.57972438,293.1474860840288,0.0019452754887556575,0.008897116131973288
22,mixture,0.47500000000000014,6067412.296512874,12134830.593025748,302.16640668880757,0.0019604480286680493,0.008768288840763598
23,mixture,0.5000000000000002,6069795.145982291,12139596.291964581,310.9744487805438,0.0019749704584848733,0.00864960543602248
