model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934407.481827584,11868820.963655168,24.139277480182304,0.0011794462672882124,0.05,boot_1
mixture,0.01,5934666.592223196,11869339.184446393,30.797382980260043,0.0013757813030314849,0.04207611924222875,boot_1
mixture,0.015,5940080.678648593,11880167.357297186,39.42963267205669,0.0013904760940093603,0.03439010375841957,boot_1
mixture,0.02,5945560.317957314,11891126.635914627,46.893060316595786,0.0014082336466532115,0.02997778743392796,boot_1
mixture,0.025,5950717.805023757,11901441.610047514,53.62270329970288,0.0014255351592471301,0.02701921539941411,boot_1
mixture,0.05,5971349.901803731,11942705.803607462,81.34403335116656,0.0014973567538219613,0.019811537009375987,boot_1
mixture,0.07500000000000001,5986208.18713613,11972422.37427226,103.77501572675598,0.0015526786392224203,0.016675261167147914,boot_1
mixture,0.10000000000000002,5997756.584446505,11995519.16889301,123.24596676216785,0.001598632816953796,0.014828846564891772,boot_1
mixture,0.12500000000000003,6007189.059626269,12014384.119252538,140.70427128930532,0.0016384661260742317,0.013584128937246557,boot_1
mixture,0.15000000000000002,6015152.600010227,12030311.200020455,156.6576111402104,0.001673935255182991,0.012677407153993356,boot_1
mixture,0.17500000000000004,6022035.80678238,12044077.61356476,171.43037260887354,0.0017060189644344638,0.011982156534204206,boot_1
mixture,0.20000000000000007,6028090.360138325,12056186.72027665,185.24457340734276,0.001735389485916221,0.011429115142301835,boot_1
mixture,0.22500000000000003,6033488.723409542,12066983.446819084,198.26358457061906,0.0017624899976929514,0.010976826264896102,boot_1
mixture,0.25000000000000006,6038354.34374082,12076714.68748164,210.61057799823277,0.0017876575029303003,0.010598795092239627,boot_1
mixture,0.2750000000000001,6042778.6969356425,12085563.393871285,222.38355883658704,0.0018111353575476984,0.010277113390725998,boot_1
mixture,0.3000000000000001,6046831.501566744,12093669.003133489,233.65754448391368,0.0018331418911072734,0.009999415511629839,boot_1
mixture,0.32500000000000007,6050567.145237418,12101140.290474836,244.4948790240453,0.0018538406712077583,0.00975670997132036,boot_1
mixture,0.3500000000000001,6054028.894019693,12108063.788039386,254.9481860160024,0.001873357376834064,0.00954228678894557,boot_1
mixture,0.3750000000000001,6057251.744841776,12114509.489683552,265.05483271023854,0.0018918522222499468,0.009351193166098016,boot_1
mixture,0.4000000000000001,6060264.4154321635,12120534.830864327,274.8578016618345,0.0019093579848792792,0.009179463127307719,boot_1
mixture,0.4250000000000001,6063090.766781809,12126187.533563618,284.3717979202448,0.0019260733087406677,0.009024476549659625,boot_1
mixture,0.4500000000000001,6065750.843922402,12131507.687844804,293.64628038717,0.0019419402788583993,0.008882532539714338,boot_1
mixture,0.47500000000000014,6068261.649345335,12136529.29869067,302.67850909152975,0.0019571080440731544,0.008753871837514745,boot_1
mixture,0.5000000000000002,6070637.731549359,12141281.463098718,311.4986661536346,0.001971632679937106,0.008635320049812965,boot_1
null,,6101713.291848058,12203428.583696116,459.6973935291029,0.0021753440721579624,,boot_1
sum,,6134739.99265607,12269481.98531214,650.2249708909967,0.003075858494421431,,boot_1
mixture,0.005,5931869.38710796,11863744.77421592,24.13271418221423,0.001181275130980941,0.05,boot_2
mixture,0.01,5932338.7700601425,11864683.540120285,30.97286929788471,0.0013716241609691333,0.041803473810683625,boot_2
mixture,0.015,5937805.518098098,11875617.036196196,39.61839652800521,0.0013872439098764043,0.03419475177857675,boot_2
mixture,0.02,5943345.692452982,11886697.384905964,47.078549031549905,0.0014058614023706513,0.029830396895349335,boot_2
mixture,0.025,5948562.336028612,11897130.672057224,53.79646434373293,0.0014239034112490372,0.02690464637374893,boot_2
mixture,0.05,5969432.95289031,11938871.90578062,81.41608474504102,0.0014981656936553377,0.0197743891482936,boot_2
mixture,0.07500000000000001,5984455.714357272,11968917.428714544,103.73818380063611,0.0015547610989614742,0.016666888470583865,boot_2
mixture,0.10000000000000002,5996124.924892892,11992255.849785784,123.11474428485269,0.0016014397586264974,0.014834121321482837,boot_2
mixture,0.12500000000000003,6005650.926110748,12011307.852221496,140.4920122145612,0.0016417235076989585,0.013596981870544698,boot_2
mixture,0.15000000000000002,6013689.675978354,12027385.351956708,156.3822270729657,0.001677429527947312,0.012694204059084833,boot_2
mixture,0.17500000000000004,6020635.105980905,12041276.21196181,171.09506159427298,0.0017097333633097236,0.012001759626141948,boot_2
mixture,0.20000000000000007,6026742.285606871,12053490.571213743,184.8608231640859,0.0017392282052927574,0.011450279870946219,boot_2
mixture,0.22500000000000003,6032185.949014158,12064377.898028316,197.84162001839317,0.001766386649783242,0.010998689537005585,boot_2
mixture,0.25000000000000006,6037091.129041398,12074188.258082796,210.15383056450975,0.0017916046083550018,0.010621106206511622,boot_2
mixture,0.2750000000000001,6041550.4461295195,12083106.892259039,221.89919883025794,0.0018150940441046717,0.010299480822982444,boot_2
mixture,0.3000000000000001,6045634.468042633,12091274.936085265,233.14782786332543,0.0018371107395157213,0.01002177188544386,boot_2
mixture,0.32500000000000007,6049398.2270841,12098802.4541682,243.96310223597214,0.0018578109441018578,0.00977891907475828,boot_2
mixture,0.3500000000000001,6052885.4885295145,12105776.977059029,254.39692539289882,0.001877325339004748,0.009564242460978988,boot_2
mixture,0.3750000000000001,6056131.642558436,12112269.285116872,264.48492283404755,0.0018958105443428396,0.009373076554407795,boot_2
mixture,0.4000000000000001,6059165.721277462,12118337.442554925,274.26856982228986,0.0019133326590543127,0.009201146818327486,boot_2
mixture,0.4250000000000001,6062011.840754499,12124029.681508997,283.77004002272236,0.0019300012524300116,0.009046153296082134,boot_2
mixture,0.4500000000000001,6064690.254421763,12129386.508843526,293.028425417201,0.001945876972022006,0.008903965769299053,boot_2
mixture,0.47500000000000014,6067218.138644243,12134442.277288485,302.0546535004088,0.0019610100798154134,0.008774489142165921,boot_2
mixture,0.5000000000000002,6069610.186551325,12139226.37310265,310.87095160236214,0.0019755162767616276,0.008654628322309297,boot_2
null,,6100880.493045815,12201762.98609163,458.91939294219645,0.002179031907082549,,boot_2
sum,,6134080.313302265,12268162.62660453,649.3584849009787,0.00307996283486614,,boot_2
mixture,0.005,5934627.822888946,11869261.645777892,24.134292276480345,0.0011808348771228734,0.05,boot_3
mixture,0.01,5934700.540677047,11869407.081354095,30.76656083379178,0.0013780247453097716,0.04211010396688058,boot_3
mixture,0.015,5940018.613836941,11880043.227673883,39.417539022973884,0.00139198735104535,0.03439056201580809,boot_3
mixture,0.02,5945430.506252912,11890867.012505824,46.888933598500046,0.0014095031714413116,0.029969843624842476,boot_3
mixture,0.025,5950538.261211138,11901082.522422276,53.620484448778,0.0014267418340156383,0.027009774332780352,boot_3
mixture,0.05,5971040.272968589,11942086.545937179,81.31381646183318,0.0014988629772385068,0.01981015747235922,boot_3
mixture,0.07500000000000001,5985840.510512699,11971687.021025399,103.70095311773372,0.0015545200233537625,0.016680326559406912,boot_3
mixture,0.10000000000000002,5997354.386118821,11994714.772237642,123.13147072466816,0.0016006856484493475,0.014837225156360663,boot_3
mixture,0.12500000000000003,6006763.014781717,12013532.029563434,140.55236168733364,0.0016406730063529276,0.013594531706741486,boot_3
mixture,0.15000000000000002,6014708.545470377,12029423.090940755,156.47495402524243,0.0016762269569281863,0.012688789547575697,boot_3
mixture,0.17500000000000004,6021577.354172402,12043160.708344804,171.22012760068398,0.0017083554277832495,0.011994342496025595,boot_3
mixture,0.20000000000000007,6027619.949396848,12055245.898793695,185.01159428284265,0.0017377916050224298,0.011441157362059928,boot_3
mixture,0.22500000000000003,6033008.114020433,12066022.228040867,198.010207538475,0.0017649180504509445,0.010988927652228421,boot_3
mixture,0.25000000000000006,6037864.867136711,12075735.734273423,210.33968682908892,0.0017901034542504451,0.010610761979596617,boot_3
mixture,0.2750000000000001,6042281.3986079125,12084568.797215825,222.09816830130268,0.00181358137033028,0.010288869189433131,boot_3
mixture,0.3000000000000001,6046327.226121012,12092660.452242024,233.35583483038192,0.0018356115770732891,0.010011074223506016,boot_3
mixture,0.32500000000000007,6050056.590480975,12100119.18096195,244.17974996189906,0.001856315337238807,0.009768205920074775,boot_3
mixture,0.3500000000000001,6053512.646790099,12107031.293580199,254.61841560397357,0.0018758553871688229,0.009553643677287156,boot_3
mixture,0.3750000000000001,6056730.305961179,12113466.611922357,264.7139681468585,0.0018943422149579473,0.009362444253644863,boot_3
mixture,0.4000000000000001,6059738.217329262,12119482.434658524,274.5006493780154,0.0019118872254030694,0.009190713515386525,boot_3
mixture,0.4250000000000001,6062560.186905495,12125126.37381099,284.0117897623844,0.0019285540055962302,0.009035279124713639,boot_3
mixture,0.4500000000000001,6065216.2141187005,12130438.428237401,293.2681789200285,0.0019444462230400908,0.008893945798825,boot_3
mixture,0.47500000000000014,6067723.264256026,12135452.528512051,302.2932279051804,0.0019596290843773164,0.008764546507840415,boot_3
mixture,0.5000000000000002,6070095.854199477,12140197.708398953,311.096593540279,0.00864678914801849,0.0019741648087053176,boot_3
null,,6101132.198618509,12202266.397237018,459.1542209709453,0.0021779174715749346,,boot_3
sum,,6134133.326334865,12268268.65266973,649.4764762151055,0.0030794032936423137,,boot_3
mixture,0.005,5933957.788424495,11867921.57684899,24.143238801635082,0.0011783451824755437,0.05,boot_4
mixture,0.01,5934345.550778624,11868697.101557247,30.84722182028577,0.0013731272807304203,0.04201221403922642,boot_4
mixture,0.015,5939821.737653721,11879649.475307442,39.46616948087531,0.0013885577745005276,0.03436414832792836,boot_4
mixture,0.02,5945354.224303892,11890714.448607784,46.913161391411286,0.0014068393267809703,0.029972263230736228,boot_4
mixture,0.025,5950556.033527853,11901118.067055706,53.62679340423237,0.0014245057139155527,0.0270256439058257,boot_4
mixture,0.05,5971329.967610592,11942665.935221184,81.29442989074307,0.0014970318292876525,0.019835053188282745,boot_4
mixture,0.07500000000000001,5986264.581123743,11972535.162247486,103.7047174688972,0.001552419325776426,0.016698852349772458,boot_4
mixture,0.10000000000000002,5997861.3770371275,11995728.754074255,123.17359573362307,0.001598281758085373,0.014849915676032369,boot_4
mixture,0.12500000000000003,6007327.817596487,12014661.635192974,140.63759256707567,0.001637999799512389,0.013602796827830237,boot_4
mixture,0.15000000000000002,6015316.872797557,12030639.745595114,156.60188365084596,0.0016733457116145094,0.012693934857602963,boot_4
mixture,0.17500000000000004,6022220.201322561,12044446.402645122,171.38788873645177,0.0017053380940095658,0.011996694769214871,boot_4
mixture,0.20000000000000007,6028291.209587786,12056588.419175573,185.21520068029793,0.0017346117344116143,0.01144236385120393,boot_4
mixture,0.22500000000000003,6033703.410247342,12067412.820494683,198.24961998402904,0.0017616225322131416,0.010988783808933845,boot_4
mixture,0.25000000000000006,6038580.925577767,12077167.851155534,210.61140453037,0.001786716043422408,0.010609719606716682,boot_4
mixture,0.2750000000000001,6043015.686160847,12086037.372321693,222.3978551007283,0.0018101399699433057,0.010287204300876204,boot_4
mixture,0.3000000000000001,6047077.728665576,12094161.457331153,233.6868384849362,0.0018320839548344582,0.010008738482777672,boot_4
mixture,0.32500000000000007,6050821.670304969,12101649.340609938,244.5366684260024,0.001852744287404642,0.009765454923348415,boot_4
mixture,0.3500000000000001,6054290.947429974,12108587.894859947,255.00295024279745,0.0018722235380161864,0.009550472280685781,boot_4
mixture,0.3750000000000001,6057520.686274703,12115047.372549405,265.12364903914545,0.0018906655271798824,0.009358978376397277,boot_4
mixture,0.4000000000000001,6060539.704576334,12121085.409152668,274.93637586287036,0.0019081600591364318,0.009186904561103285,boot_4
mixture,0.4250000000000001,6063371.942438811,12126749.884877622,284.46864101112726,0.0019248051138875317,0.009031356911395566,boot_4
mixture,0.4500000000000001,6066037.508389497,12132081.016778994,293.7512053400042,0.001940697674479239,0.008888769528478337,boot_4
mixture,0.47500000000000014,6068553.4549297,12137112.9098594,302.79487203940096,0.0019558166091309375,0.008760283746843548,boot_4
mixture,0.5000000000000002,6070934.374176599,12141874.748353198,311.63385692119584,0.0019702819928984457,0.008641089183009465,boot_4
null,,6102073.19095852,12204148.38191704,460.03450065422436,0.00217375000913601,,boot_4
sum,,6135137.151435613,12270276.302871225,650.6477127735113,0.0030738600332192276,,boot_4
mixture,0.005,5934600.71320827,11869207.42641654,24.15900194470438,0.001173983967351077,0.05,boot_5
mixture,0.01,5935124.5567445755,11870255.113489151,31.007294985385634,0.0013639157377470148,0.041815442780545754,boot_5
mixture,0.015,5940612.083922857,11881230.167845715,39.685072908088095,0.0013790397117917615,0.034191963877609026,boot_5
mixture,0.02,5946154.737526021,11892315.475052042,47.18780831915435,0.0013970567297218284,0.029812608840682066,boot_5
mixture,0.025,5951365.886186413,11902737.772372825,53.95236326961398,0.0014145467059173483,0.026875157576268644,boot_5
mixture,0.05,5972185.325644655,11944376.65128931,81.80316786306743,0.0014870575497865047,0.01971783923924778,boot_5
mixture,0.07500000000000001,5987164.542947253,11974335.085894506,104.31908962034167,0.001542896638191882,0.016604072942176987,boot_5
mixture,0.10000000000000002,5998802.328045499,11997610.656090997,123.85146493023007,0.0015892616742639628,0.0147712512137154,boot_5
mixture,0.12500000000000003,6008305.526982872,12016617.053965744,141.35261647382418,0.0016294566618860532,0.01353652481367482,boot_5
mixture,0.15000000000000002,6016327.376938251,12032660.753876502,157.3532471593242,0.0016651134616195733,0.012635779656256412,boot_5
mixture,0.17500000000000004,6023260.012825695,12046526.02565139,172.15890180394013,0.001697434033056495,0.01194576849932205,boot_5
mixture,0.20000000000000007,6029357.321402571,12058720.642805142,186.00611529826494,0.0017269625541226792,0.011396685925780985,boot_5
mixture,0.22500000000000003,6034793.243107192,12069592.486214384,199.05577513825128,0.0017541967383759454,0.01094757386493551,boot_5
mixture,0.25000000000000006,6039692.265376835,12079390.53075367,211.4319558797357,0.0017794762019701623,0.010572139424513134,boot_5
mixture,0.2750000000000001,6044146.6253272705,12088299.250654541,223.23416734545185,0.001803038175888448,0.010252592061904426,boot_5
mixture,0.3000000000000001,6048226.615663109,12096459.231326219,234.53662108528926,0.0018251170885607757,0.009976682312193863,boot_5
mixture,0.32500000000000007,6051987.067540595,12103980.13508119,245.40202977293342,0.001845875666539571,0.00973550675622153,boot_5
mixture,0.3500000000000001,6055471.596580441,12110949.193160882,255.88223151736133,0.0018654521992490655,0.009522391533803258,boot_5
mixture,0.3750000000000001,6058715.479921501,12117436.959843002,266.0182297340515,0.0018839727584042466,0.00933243026435845,boot_5
mixture,0.4000000000000001,6061747.662956316,12123501.325912632,275.8450103482424,0.0019015417311979233,0.009161790113602944,boot_5
mixture,0.4250000000000001,6064592.194487875,12129190.38897575,285.4006915822475,0.0019182081525454784,0.009006927176328098,boot_5
mixture,0.4500000000000001,6067269.275111996,12134544.550223991,294.6833199693819,0.0019341640995525573,0.008867438751533056,boot_5
mixture,0.47500000000000014,6069796.0389738185,12139598.077947637,303.7514962921046,0.00194934836072832,0.008738301724453914,boot_5
mixture,0.5000000000000002,6072187.14561028,12144380.29122056,312.60272500426714,0.0019638717242038556,0.008620152900638686,boot_5
null,,6103454.515416927,12206911.030833853,461.3334549053992,0.0021676294865826703,,boot_5
sum,,6136602.603070644,12273207.206141287,652.2422822534481,0.003066345213147099,,boot_5
