model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932270.452239583,11864546.904479166,24.127974879528722,0.0011825992685550986,0.05,boot_1
mixture,0.01,5932623.050244292,11865252.100488584,30.76789767592162,0.0013797068027022704,0.04209187081117126,boot_1
mixture,0.015,5938101.651396884,11876209.302793767,39.38024275650045,0.0013946401178198398,0.034410744949005374,boot_1
mixture,0.02,5943629.770664492,11887265.541328983,46.82381579619661,0.0014125913614143908,0.030001127001145825,boot_1
mixture,0.025,5948826.099946948,11897658.199893896,53.53383679197456,0.001430050836052027,0.027044313808350942,boot_1
mixture,0.05,5969583.316337948,11939172.632675895,81.16260160035553,0.0015023996396728093,0.019840230416394083,boot_1
mixture,0.07500000000000001,5984515.946038856,11969037.892077712,103.51034848555871,0.0015580268060009152,0.016705031823704846,boot_1
mixture,0.10000000000000002,5996116.619482856,11992239.238965712,122.90790987181772,0.0016041672687340366,0.014858774546911507,boot_1
mixture,0.12500000000000003,6005588.933037003,12011183.866074005,140.2986195616935,0.001644143698224819,0.013614184535336842,boot_1
mixture,0.15000000000000002,6013584.31814763,12027174.63629526,156.19279846957542,0.0016796990624237782,0.012707223493330935,boot_1
mixture,0.17500000000000004,6020493.813406007,12040993.626812015,170.91314821335072,0.0017118402842237394,0.012011533712341831,boot_1
mixture,0.20000000000000007,6026570.587621935,12053147.17524387,184.67932007847497,0.0017412570142969924,0.01145807295278812,boot_1
mixture,0.22500000000000003,6031988.081220412,12063982.162440823,197.65704428795678,0.0017683725825993104,0.01100517520402189,boot_1
mixture,0.25000000000000006,6036870.416309012,12073746.832618024,209.96572455907312,0.0017935506031534327,0.010626630047398599,boot_1
mixture,0.2750000000000001,6041309.553190349,12082625.106380697,221.70334368320465,0.0018170382685132524,0.010304420323551146,boot_1
mixture,0.3000000000000001,6045375.568834434,12090757.137668869,232.94644692741633,0.0018390390942440015,0.010026099691342426,boot_1
mixture,0.32500000000000007,6049123.122501013,12098252.245002026,243.75459682786612,0.0018597325465800193,0.009782851786127039,boot_1
mixture,0.3500000000000001,6052595.690412508,12105197.380825017,254.17804871482446,0.0018792608404777865,0.009568024222548316,boot_1
mixture,0.3750000000000001,6055828.435031463,12111662.870062927,264.2600635916382,0.0018977354962082713,0.00937648202952637,boot_1
mixture,0.4000000000000001,6058850.2062412985,12117706.412482597,274.0343842337166,0.0019152650691268047,0.009204429288397244,boot_1
mixture,0.4250000000000001,6061684.972384385,12123375.94476877,283.53212014298066,0.0019319273850555896,0.009048768900941008,boot_1
mixture,0.4500000000000001,6064352.86601368,12128711.73202736,292.77735419427063,0.0019478074386269297,0.00890711963918514,boot_1
mixture,0.47500000000000014,6066870.962861783,12133747.925723566,301.79088872044764,0.0019629790473224148,0.00877754108548644,boot_1
mixture,0.5000000000000002,6069253.871946564,12138513.743893128,310.59390576551704,0.008658495041117905,0.001977479280890094,boot_1
null,,6100414.287301471,12200830.574602943,458.4851173004876,0.0021810958791593834,,boot_1
sum,,6133529.961074487,12267061.922148975,648.7616407480803,0.0030827963220726503,,boot_1
mixture,0.005,5933605.814437178,11867217.628874356,24.138031334481667,0.001179793070267972,0.05,boot_2
mixture,0.01,5933952.230201523,11867910.460403046,30.772974044446656,0.001377037363733363,0.04210793699284266,boot_2
mixture,0.015,5939431.008274109,11878868.016548218,39.37610034528427,0.001392308945183022,0.03443739339561262,boot_2
mixture,0.02,5944960.158707571,11889926.317415142,46.80913691122953,0.0014105070275762651,0.030033859923208076,boot_2
mixture,0.025,5950157.181866897,11900320.363733795,53.50851999630787,0.0014281515411582475,0.027080794611720856,boot_2
mixture,0.05,5970910.2681479165,11941826.536295833,81.09467258747668,0.0015009177993575494,0.01988207946050939,boot_2
mixture,0.07500000000000001,5985830.806158975,11971667.61231795,103.42393792579924,0.0015565531960419286,0.01674494425518544,boot_2
mixture,0.10000000000000002,5997416.044915366,11994838.089830732,122.8231579321896,0.0016025476555868129,0.01489510925633252,boot_2
mixture,0.12500000000000003,6006871.799279945,12013749.59855989,140.23236678732235,0.0016422986013703005,0.013646387537647816,boot_2
mixture,0.15000000000000002,6014850.566495605,12029707.13299121,156.15394856635234,0.0016776206919794665,0.01273568439914143,boot_2
mixture,0.17500000000000004,6021743.8995167,12043493.7990334,170.9041034580572,0.001709572008000343,0.012036889517684092,boot_2
mixture,0.20000000000000007,6027805.204254885,12055616.40850977,184.71005806855746,0.001738752778814674,0.011480219271480678,boot_2
mixture,0.22500000000000003,6033208.014458874,12066422.028917748,197.72496122355784,0.0017656888376118454,0.011024818755367786,boot_2
mixture,0.25000000000000006,6038076.47040865,12076158.9408173,210.07162055758405,0.0017907043736936025,0.010644072357212733,boot_2
mixture,0.2750000000000001,6042502.511872038,12085011.023744076,221.84647134354864,0.0018140478951160996,0.010320020718440891,boot_2
mixture,0.3000000000000001,6046556.176349561,12093118.352699121,233.12688718057206,0.001835915992372519,0.01004005730543924,boot_2
mixture,0.32500000000000007,6050292.075529206,12100590.151058411,243.97126844268087,0.0018564929155527,0.009795384928999104,boot_2
mixture,0.3500000000000001,6053753.635863651,12107513.271727301,254.4303604468571,0.001875918356461641,0.009579239070024906,boot_2
mixture,0.3750000000000001,6056975.970985679,12113957.941971358,264.54739193089233,0.0018942939243043642,0.009386576133481301,boot_2
mixture,0.4000000000000001,6059987.884482788,12119981.768965576,274.3551576404655,0.001911735115539354,0.009213596521286598,boot_2
mixture,0.4250000000000001,6062813.301657708,12125632.603315417,283.8852745177492,0.0019283239231881613,0.00905702664139881,boot_2
mixture,0.4500000000000001,6065472.315915331,12130950.631830662,293.1689196337168,0.0019441362876781861,0.008913570952565194,boot_2
mixture,0.47500000000000014,6067981.965736543,12135969.931473086,302.2099444245595,0.0019592192395434895,0.008784195561493556,boot_2
mixture,0.5000000000000002,6070356.828548642,12140719.657097284,311.0460404235789,0.001973672340187944,0.008663832034752222,boot_2
null,,6101409.218757457,12202820.437514914,459.4129820334107,0.002176690775201636,,boot_2
sum,,6134365.415620277,12268732.831240553,649.813610526015,0.0030778056470393534,,boot_2
mixture,0.005,5934818.731949646,11869643.463899292,24.146032991459027,0.0011775697480583857,0.05,boot_3
mixture,0.01,5935112.031805744,11870230.063611489,30.905666455870296,0.0013703404770738364,0.04193456433962921,boot_3
mixture,0.015,5940512.231346463,11881030.462692926,39.545490851861175,0.001385655311035138,0.034296313614212176,boot_3
mixture,0.02,5945996.016482032,11891998.032964064,47.007975820911696,0.0014039243662963266,0.029912526475251652,boot_3
mixture,0.025,5951163.639114711,11902333.278229423,53.73318882136371,0.0014216297314308612,0.026972642248198835,boot_3
mixture,0.05,5971853.574063539,11943713.148127077,81.42760089238229,0.0014945127330369908,0.0198032678418487,boot_3
mixture,0.07500000000000001,5986753.574039532,11973513.148079064,103.8469617932422,0.0015501719887562816,0.016677113607506962,boot_3
mixture,0.10000000000000002,5998330.712592087,11996667.425184174,123.3231012420325,0.0015961922436200171,0.014833370339423842,boot_3
mixture,0.12500000000000003,6007783.956496356,12015573.912992712,140.79411838139492,0.0016360106200970592,0.013589331194831316,boot_3
mixture,0.15000000000000002,6015763.242569179,12031532.485138359,156.76595706450863,0.0016714222876542313,0.012682397130190046,boot_3
mixture,0.17500000000000004,6022658.885112047,12045323.770224094,171.56085117239797,0.0017034389448679623,0.01198648884604103,boot_3
mixture,0.20000000000000007,6028723.599046125,12057453.19809225,185.39752086651674,0.0017327449932614414,0.011432862421259692,boot_3
mixture,0.22500000000000003,6034130.499878673,12068266.999757346,198.4401177763893,0.0017597786654142313,0.010979960853058721,boot_3
mixture,0.25000000000000006,6039003.462040976,12078012.924081951,210.81091877572464,0.0017848830242594386,0.01060134840986919,boot_3
mixture,0.2750000000000001,6043434.251038026,12086874.502076052,222.6049875040475,0.0018083233376777917,0.010279253402610872,boot_3
mixture,0.3000000000000001,6047492.787924956,12094991.575849911,233.90118366679536,0.0018302826672086572,0.01000113222494974,boot_3
mixture,0.32500000000000007,6051233.605631969,12102473.211263938,244.75978227707773,0.001850942231989186,0.00975806712309413,boot_3
mixture,0.3500000000000001,6054700.077059085,12109406.15411817,255.23274456505504,0.0018704322789510712,0.009543354119905546,boot_3
mixture,0.3750000000000001,6057927.279435638,12115860.558871277,265.3597408232683,0.0018888833426192984,0.009352122913223399,boot_3
