model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932905.75233434,11865817.50466868,24.14341420911917,0.001178296473923029,0.05,boot_1
mixture,0.01,5933397.728557744,11866801.457115488,30.89588130407813,0.0013715735804381442,0.04194029257445533,boot_1
mixture,0.015,5938907.38325851,11877820.76651702,39.54178125298169,0.0013866465144190064,0.03429150368400175,boot_1
mixture,0.02,5944463.809230398,11888933.618460797,47.00966505029399,0.0014047922623890276,0.02990295157276427,boot_1
mixture,0.025,5949685.618245117,11899377.236490235,53.73951276049205,0.0014224276235593333,0.026960568328384234,boot_1
mixture,0.05,5970535.978141027,11941077.956282053,81.4483149063417,0.0014952482839188201,0.019787934860654884,boot_1
mixture,0.07500000000000001,5985527.387077465,11971060.77415493,103.86872387742355,0.001551015265710518,0.016662673510781066,boot_1
mixture,0.10000000000000002,5997169.867927623,11994345.735855246,123.33312128126528,0.0015972135674358343,0.014821136945164355,boot_1
mixture,0.12500000000000003,6006674.535776276,12013355.071552552,140.783079328074,0.0016372349709805718,0.013579609084413427,boot_1
mixture,0.15000000000000002,6014696.396027094,12029398.792054188,156.73166391916533,0.0016728160060002527,0.012674742280151351,boot_1
mixture,0.17500000000000004,6021628.381412248,12043262.762824496,171.49649018475517,0.0017050217896510728,0.011981090667983686,boot_1
mixture,0.20000000000000007,6027724.761281082,12055455.522562165,185.3053370874356,0.0017344724947855755,0.011429142289451294,boot_1
mixture,0.22500000000000003,6033159.665794442,12066325.331588885,198.31952255188224,0.0017616407863614856,0.010977697219698214,boot_1
mixture,0.25000000000000006,6038057.6772870915,12076121.354574183,210.6624467595068,0.0017868603350067616,0.010600371188249667,boot_1
mixture,0.2750000000000001,6042511.079241824,12085028.158483649,222.43095561237573,0.0018103936862579985,0.010279271021604721,boot_1
mixture,0.3000000000000001,6046590.185279226,12093186.370558452,233.7025084199298,0.0018324342708020617,0.01000202062138861,boot_1
mixture,0.32500000000000007,6050349.833938016,12100705.667876031,244.5379665154506,0.0018531603623529323,0.009759710647214061,boot_1
mixture,0.3500000000000001,6053833.6410663705,12107673.282132741,254.98706975386577,0.0018727264877529983,0.009545657886846404,boot_1
mixture,0.3750000000000001,6057076.880423385,12114159.76084677,265.0933712273394,0.0018912327987063609,0.009354885874760235,boot_1
mixture,0.4000000000000001,6060108.492256624,12120222.984513247,274.89140321766035,0.0019087884465632064,0.009183524518257526,boot_1
mixture,0.4250000000000001,6062952.519472832,12125911.038945664,284.41376631295026,0.0019254668555118675,0.009028377556560984,boot_1
mixture,0.4500000000000001,6065629.156919991,12131264.313839981,293.67918176807905,0.0019413822217663474,0.008887370896125254,boot_1
mixture,0.47500000000000014,6068155.53366652,12136317.06733304,302.6976470450776,0.0019566277557488115,0.008759778281042963,boot_1
mixture,0.5000000000000002,6070546.301986854,12141098.603973707,311.53902446835,0.0019710957501446916,0.008639605690512805,boot_1
null,,6101812.459445254,12203626.918890508,459.7902284256835,0.002174904854816051,,boot_1
sum,,6135014.646197792,12270031.292395584,650.3639527688777,0.0030752011877121176,,boot_1
mixture,0.005,5932886.264391737,11865778.528783474,24.13958062510332,0.001179361932733181,0.05,boot_2
mixture,0.01,5933365.114118228,11866736.228236455,30.921960314464773,0.001371517969866408,0.04189453177608147,boot_2
mixture,0.015,5938852.430174891,11877710.860349782,39.58115099584657,0.0013864023919126155,0.03424683572622915,boot_2
mixture,0.02,5944394.092145187,11888794.184290374,47.060122815442384,0.0014044389271975777,0.029860241385720812,boot_2
mixture,0.025,5949605.646627391,11899217.293254782,53.79834318804858,0.0014220274992323351,0.026920456230416733,boot_2
mixture,0.05,5970436.421768538,11940878.843537075,81.51383975771293,0.0014950574632559988,0.01976271874190472,boot_2
mixture,0.07500000000000001,5985427.773645515,11970861.54729103,103.90883498287414,0.0015511913491294282,0.016648997561030086,boot_2
mixture,0.10000000000000002,5997074.736210072,11994155.472420145,123.33962003816171,0.0015976818614239455,0.014815074203180022,boot_2
mixture,0.12500000000000003,6006584.457411353,12013174.914822705,140.7574953118219,0.0016379040506640488,0.013578428137512375,boot_2
mixture,0.15000000000000002,6014610.819030923,12029227.638061846,156.6770088449939,0.0016736257499389525,0.012676872805403238,boot_2
mixture,0.17500000000000004,6021546.49548196,12043098.99096392,171.42157574201883,0.0017058925075160243,0.011985011413130528,boot_2
mixture,0.20000000000000007,6027645.774853718,12055297.549707435,185.21231216911005,0.001735388555753769,0.011434395308953283,boot_2
mixture,0.22500000000000003,6033082.887503236,12066171.775006471,198.21324533630928,0.0017625699461064747,0.010983756706935773,boot_2
mixture,0.25000000000000006,6037982.529282163,12075971.058564326,210.5463213861257,0.0017877898767644342,0.010606874622290704,boot_2
mixture,0.2750000000000001,6042437.0877632275,12084880.175526455,222.30683510841163,0.0018113156874881833,0.010286096245067659,boot_2
mixture,0.3000000000000001,6046516.965102945,12093039.93020589,233.57144381670324,0.0018333443923817588,0.010009141597389875,boot_2
mixture,0.32500000000000007,6050277.072716839,12100560.145433677,244.40390252076173,0.0018540549616809384,0.009766692787944172,boot_2
mixture,0.3500000000000001,6053761.085680486,12107528.171360971,254.8518997448689,0.0018735864071386047,0.009552586831448625,boot_2
mixture,0.3750000000000001,6057004.325496077,12114014.650992153,264.9569351462708,0.0018920680548558076,0.009361738482486984,boot_2
