model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933073.049553535,11866152.09910707,24.13513731013451,0.001180599266058081,0.05,boot_1
mixture,0.01,5933427.142131837,11866860.284263674,30.82758899539402,0.001375802877670797,0.0420219682977858,boot_1
mixture,0.015,5938886.47781093,11877778.95562186,39.45962317914975,0.0013906975903037254,0.034352073604303236,boot_1
mixture,0.02,5944403.086499694,11888812.172999388,46.92335124789236,0.0014085555534098287,0.02994706557420977,boot_1
mixture,0.025,5949591.290824387,11899188.581648774,53.65382274617109,0.0014259087438040455,0.0269925006082829,boot_1
mixture,0.05,5970326.9809555765,11940659.961911153,81.38073222927879,0.0014978324052129699,0.01979201285567115,boot_1
mixture,0.07500000000000001,5985250.916710579,11970507.833421158,103.81104287236751,0.0015532553269575937,0.01665905566175612,boot_1
mixture,0.10000000000000002,5996848.429644529,11993702.859289058,123.27428174572054,0.001599332259243847,0.014815256899104965,boot_1
mixture,0.12500000000000003,6006320.607863109,12012647.215726217,140.71721719347352,0.001639310197269259,0.013573123588535288,boot_1
mixture,0.15000000000000002,6014317.639162849,12028641.278325697,156.65190640684523,0.0016749182969607195,0.012668547721669931,boot_1
mixture,0.17500000000000004,6021229.851635258,12042465.703270515,171.40415625974177,0.0017071292117542742,0.011975113254440442,boot_1
mixture,0.20000000000000007,6027309.980578157,12054625.961156314,185.19568282822254,0.0017366197693890698,0.011423769355088884,boot_1
mixture,0.22500000000000003,6032731.192808526,12065468.385617051,198.19386668908558,0.0017638049248990817,0.010972870365379056,boot_1
mixture,0.25000000000000006,6037617.434666214,12075240.869332427,210.51903569143562,0.0017890664768977634,0.01059601076441088,boot_1
mixture,0.2750000000000001,6042060.552509301,12084127.105018603,222.2716093225298,0.0018126159677441982,0.010275354206123782,boot_1
mixture,0.3000000000000001,6046130.54933232,12092267.09866464,233.52617358107642,0.0018346882967289796,0.009998477444723404,boot_1
mixture,0.32500000000000007,6049882.036665906,12099770.073331812,244.3452378093848,0.0018554410120722696,0.00975648894182518,boot_1
mixture,0.3500000000000001,6053358.460418187,12106722.920836374,254.77867730968137,0.0018750242707439731,0.009542765454996861,boot_1
mixture,0.3750000000000001,6056594.964402646,12113195.928805292,264.8693475045785,0.0018935500106362865,0.009352278903231403,boot_1
mixture,0.4000000000000001,6059620.387707654,12119246.775415309,274.65187014356457,0.0019111268896828356,0.009181152503486409,boot_1
mixture,0.4250000000000001,6062458.6931753205,12124923.386350641,284.15662851674176,0.001927833526149597,0.00902641714176061,boot_1
mixture,0.4500000000000001,6065130.0118725095,12130266.023745019,293.41658290476215,0.001943756664658965,0.008884420089469165,boot_1
mixture,0.47500000000000014,6067651.418657643,12135308.837315286,302.43374350335205,0.0019589363902127867,0.008756535030559308,boot_1
mixture,0.5000000000000002,6070037.525899756,12140081.051799512,311.2456875186774,0.001973480367889515,0.008637639213002275,boot_1
null,,6101244.083063778,12202490.166127555,459.25869204135734,0.0021774220441100494,,boot_1
sum,,6134405.208537979,12268812.417075958,649.7257081009824,0.0030782220482634096,,boot_1
mixture,0.005,5933640.182378335,11867286.36475667,24.13727291071253,0.0011800042398400089,0.05,boot_2
mixture,0.01,5933823.6784727555,11867653.356945511,30.88166608619163,0.0013736006692499766,0.04194643339227088,boot_2
mixture,0.015,5939167.482732535,11878340.96546507,39.52703279930547,0.0013886166222196116,0.03429078873928984,boot_2
mixture,0.02,5944611.282440946,11889228.564881893,46.996449264461816,0.0014066911286156898,0.02989747572922575,boot_2
mixture,0.025,5949748.964718717,11899503.929437434,53.727382488308706,0.0014242911490875755,0.02695247048551062,boot_2
mixture,0.05,5970362.569555114,11940731.139110228,81.41959365620798,0.0014972960617001172,0.019780925502877522,boot_2
mixture,0.07500000000000001,5985236.4511564365,11970478.902312873,103.80394020859092,0.0015533638335800775,0.01666017476803628,boot_2
mixture,0.10000000000000002,5996804.777968683,11993615.555937367,123.23014085643511,0.0015997912144725512,0.014821650070069269,boot_2
mixture,0.12500000000000003,6006256.469092015,12012518.93818403,140.6460635232003,0.001639962654199047,0.013581722996531376,boot_2
mixture,0.15000000000000002,6014237.543141672,12028481.086283345,156.56285980468863,0.0016756615853955757,0.012677867110247614,boot_2
mixture,0.17500000000000004,6021136.560536636,12042279.121073272,171.30292853083415,0.0017079223319011777,0.011984441528897216,boot_2
mixture,0.20000000000000007,6027205.381258147,12054416.762516294,185.08760483478926,0.001737428299472157,0.011432664180251236,boot_2
mixture,0.22500000000000003,6032616.681173373,12065239.362346746,198.07977675816346,0.001764638601035814,0.010981238794762618,boot_2
mixture,0.25000000000000006,6037494.101663359,12074994.203326719,210.4026327849818,0.0017898914100455013,0.010603800915301402,boot_2
mixture,0.2750000000000001,6041929.283509803,12083864.567019606,222.1513274389726,0.0018134553267804992,0.010282649809927269,boot_2
mixture,0.3000000000000001,6045992.082053301,12091990.164106602,233.40506597220832,0.001835519576096342,0.010005201899980422,boot_2
mixture,0.32500000000000007,6049736.997527999,12099479.995055998,244.22161455290683,0.0018562789284878767,0.009762776393194905,boot_2
mixture,0.3500000000000001,6053207.388917175,12106420.77783435,254.65515713839488,0.0018758527781840937,0.00954852366585082,boot_2
mixture,0.3750000000000001,6056438.330241698,12112882.660483396,264.7428112241038,0.0018943847108961911,0.009357778576490765,boot_2
mixture,0.4000000000000001,6059458.603437833,12118923.206875665,274.52274454856826,0.001911975500811675,0.009186245200493043,boot_2
mixture,0.4250000000000001,6062292.123781478,12124590.247562956,284.025421465785,0.0019286944916061654,0.009031066725025029,boot_2
mixture,0.4500000000000001,6064958.981859144,12129923.963718288,293.2850725500348,0.0019445809294845258,0.008889212925089462,boot_2
mixture,0.47500000000000014,6067476.219398782,12134958.438797563,302.3007339545287,0.001959786872534378,0.008760594497944352,boot_2
mixture,0.5000000000000002,6069858.418512166,12139722.837024331,311.10383523769053,0.008642351323303422,0.0019743398239600407,boot_2
null,,6101017.654283747,12202037.308567494,459.04732014204353,0.002178424654980164,,boot_2
sum,,6134161.457457807,12268324.914915614,649.3944218236675,0.0030797923924007274,,boot_2
mixture,0.005,5934358.734572996,11868723.469145993,24.140518820583548,0.0011791010042756832,0.05,boot_3
mixture,0.01,5934613.08361895,11869232.1672379,30.91570030290142,0.001371394357755277,0.041906798756005496,boot_3
mixture,0.015,5939990.291739609,11879986.583479218,39.5492930803872,0.001386934303413844,0.03427986024506439,boot_3
mixture,0.02,5945463.048459407,11890932.096918814,47.00610603820136,0.0014053395763516763,0.029901139928185723,boot_3
mixture,0.025,5950623.75602804,11901253.51205608,53.728617868412755,0.0014230874255899578,0.026962615747584275,boot_3
mixture,0.05,5971293.98955826,11942593.97911652,81.4333915961508,0.0014958023269017442,0.019788980781689156,boot_3
mixture,0.07500000000000001,5986182.949876183,11972371.899752365,103.8670184400462,0.0015513360683844922,0.016660184373468286,boot_3
