model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932221.218981646,11864448.437963292,24.133435663023253,0.0011810738128542415,0.05,boot_1
mixture,0.01,5932660.444475386,11865326.888950773,30.864084221635586,0.0013750738835372894,0.041963826159947065,boot_1
mixture,0.015,5938154.553791762,11876315.107583525,39.48911391608537,0.0013904124947983754,0.03431942328439284,boot_1
mixture,0.02,5943703.107291497,11887412.214582995,46.939192793795534,0.00140869176474006,0.02993132037109195,boot_1
mixture,0.025,5948920.173033412,11897846.346066823,53.6521174345626,0.0014264248368354544,0.026989035058786113,boot_1
mixture,0.05,5969764.357079415,11939534.71415883,81.26970179577233,0.001499707893576898,0.01982062296812337,boot_1
mixture,0.07500000000000001,5984758.147240736,11969522.294481471,103.59727482195376,0.0015558265286717806,0.016699347310726843,boot_1
mixture,0.10000000000000002,5996403.212788809,11992812.425577618,122.98258224574917,0.0016022047516994053,0.014859187688653753,boot_1
mixture,0.12500000000000003,6005909.0674916385,12011824.134983277,140.37018167872162,0.0016422752993728376,0.013617348534867305,boot_1
mixture,0.15000000000000002,6013930.677316795,12027867.35463359,156.2676737551879,0.0016778579499281841,0.012711616222527169,boot_1
mixture,0.17500000000000004,6020861.268497587,12041728.536995174,170.99596249486348,0.0017099977060525478,0.012016317036225506,boot_1
mixture,0.20000000000000007,6026955.421048901,12053916.842097802,184.77356053492292,0.0017393902679401284,0.011462838858945675,boot_1
mixture,0.22500000000000003,6032387.519847448,12064781.039694896,197.76596555410245,0.0017664634458974342,0.011009645089276453,boot_1
mixture,0.25000000000000006,6037282.339572226,12074570.679144451,210.08884516662772,0.0017916144571191806,0.01063077411144656,boot_1
mixture,0.2750000000000001,6041732.304098187,12083470.608196374,221.84449292899296,0.0018150447950589807,0.010308093885345045,boot_1
mixture,0.3000000000000001,6045807.827819577,12091621.655639155,233.10228383823903,0.0018370187862010758,0.010029485286783161,boot_1
mixture,0.32500000000000007,6049563.821000876,12099133.642001752,243.92594565802574,0.0018576805317352151,0.009785927900267099,boot_1
mixture,0.3500000000000001,6053043.950187617,12106093.900375234,254.3665328480079,0.001877173465641789,0.009570646623946391,boot_1
mixture,0.3750000000000001,6056283.524675508,12112573.049351016,264.4639120262849,0.0018956215035172367,0.00937880632625846,boot_1
mixture,0.4000000000000001,6059311.509418604,12118629.018837208,274.2541380504172,0.0019131221131322511,0.00920643263475426,boot_1
mixture,0.4250000000000001,6062151.964194619,12124309.928389238,283.7658385019872,0.0019297692919487172,0.009050520393537162,boot_1
mixture,0.4500000000000001,6064825.095186485,12129656.19037297,293.0261788583814,0.0019456348211389263,0.008908440685613469,boot_1
mixture,0.47500000000000014,6067348.038017365,12134702.07603473,302.0577540348313,0.0019607535755414916,0.00877868341906626,boot_1
mixture,0.5000000000000002,6069735.451319914,12139476.902639829,310.87997856527926,0.0019752511262518054,0.008658367283047558,boot_1
null,,6100949.318370944,12201900.636741888,458.9835791627124,0.0021787271819706956,,boot_1
sum,,6134097.0154825635,12268196.030965127,649.3445778846798,0.003080028798446654,,boot_1
mixture,0.005,5930478.3304318935,11860962.660863787,24.116484872563063,0.001185821875594839,0.05,boot_2
