model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933485.780481299,11866977.560962599,24.141676412834364,0.0011787792168377381,0.05,boot_1
mixture,0.01,5933825.4667595485,11867656.933519097,30.95775694486334,0.001369877109949121,0.04184660696564579,boot_1
mixture,0.015,5939229.225996523,11878464.451993046,39.6177468557251,0.0013850607600570625,0.034215767765517255,boot_1
mixture,0.02,5944722.067113905,11889450.13422781,47.08940798270018,0.00140344786924947,0.02984275644253091,boot_1
mixture,0.025,5949901.337305097,11899808.674610194,53.8184474256742,0.0014213272640891826,0.02691195343948776,boot_1
mixture,0.05,5970653.810434843,11941313.620869687,81.4969621157922,0.0014950461313900615,0.019769764222225046,boot_1
mixture,0.07500000000000001,5985606.9175742995,11971219.835148599,103.87874545232388,0.00155131215171794,0.01665688979163668,boot_1
mixture,0.10000000000000002,5997227.473225928,11994460.946451856,123.30907991085809,0.00159779391296822,0.01482145442303867,boot_1
mixture,0.12500000000000003,6006716.799835328,12013439.599670656,140.7339201294834,0.0016379578176968397,0.013582869313975076,boot_1
mixture,0.15000000000000002,6014726.608566618,12029459.217133235,156.66170412387203,0.0016736246707026484,0.01267977794637288,boot_1
mixture,0.17500000000000004,6021648.461392353,12043302.922784707,171.41329830658725,0.0017058578901978324,0.011986815326220463,boot_1
mixture,0.20000000000000007,6027735.968420209,12055477.936840419,185.2104690387236,0.0017353316171343416,0.011435314616931905,boot_1
mixture,0.22500000000000003,6033162.904977301,12066331.809954602,198.21845230119226,0.0017624850268449825,0.01098390360172791,boot_1
mixture,0.25000000000000006,6038053.643402911,12076113.286805822,210.55414984754444,0.0017877139363045734,0.010606591371274546,boot_1
mixture,0.2750000000000001,6042500.332456186,12085006.664912373,222.32003853664077,0.0018112192460651073,0.010285349202316642,boot_1
mixture,0.3000000000000001,6046573.193149452,12093152.386298904,233.58648826978302,0.0018332519814491352,0.010008169074890199,boot_1
mixture,0.32500000000000007,6050326.996566269,12100659.993132537,244.4222160445318,0.0018539631162366888,0.00976533216476707,boot_1
mixture,0.3500000000000001,6053805.30724821,12107616.61449642,254.87248973566184,0.0018734829658637682,0.009551144465669655,boot_1
mixture,0.3750000000000001,6057043.35828492,12114092.71656984,264.97796662901413,0.0018919788525275753,0.009360099928750937,boot_1
mixture,0.4000000000000001,6060070.056955931,12120146.113911862,274.77696691286894,0.0019095111594841852,0.009188464134342789,boot_1
mixture,0.4250000000000001,6062909.418676622,12125824.837353244,284.29675559153316,0.0019261889716713956,0.009033237134626884,boot_1
mixture,0.4500000000000001,6065581.615212785,12131169.23042557,293.56497449597,0.001942093475801878,0.008891583150419307,boot_1
mixture,0.47500000000000014,6068103.754813006,12136213.509626012,302.6020647655911,0.0019572413342222013,0.00876262604778718,boot_1
mixture,0.5000000000000002,6070490.474491015,12140986.94898203,311.4265208725441,0.008643730921710693,0.0019717555538247018,boot_1
null,,6101699.998878994,12203401.997757988,459.6849415307175,0.0021754029981275276,,boot_1
sum,,6134835.611877091,12269673.223754182,650.2270151161141,0.0030758488243415273,,boot_1
mixture,0.005,5933883.179184114,11867772.358368227,24.142731669975028,0.001178486029504059,0.05,boot_2
mixture,0.01,5934246.516110563,11868499.032221125,30.905242835052988,0.0013712962018939709,0.04192628439634127,boot_2
mixture,0.015,5939683.801851817,11879373.603703635,39.54139069239399,0.001386648609184168,0.034291950437861006,boot_2
mixture,0.02,5945191.922888887,11890389.845777774,47.00788313496375,0.0014047838193433524,0.02990465562673201,boot_2
mixture,0.025,5950376.209567087,11900758.419134174,53.74098966595511,0.0014223265300063123,0.02696039857705416,boot_2
mixture,0.05,5971107.052511444,11942220.105022889,81.47775020087951,0.0014947277253913335,0.019780605207419005,boot_2
mixture,0.07500000000000001,5986029.44333319,11972064.88666638,103.91437128309255,0.0015503799044452944,0.01665492381616773,boot_2
mixture,0.10000000000000002,5997625.047302729,11995256.094605459,123.38449024098907,0.0015965824249633783,0.014814642781109904,boot_2
mixture,0.12500000000000003,6007094.766068536,12014195.532137072,140.83705363264508,0.0016366209440603207,0.013574272898492392,boot_2
mixture,0.15000000000000002,6015088.913251748,12030183.826503497,156.78471707850616,0.0016722372096960752,0.01267058249655476,boot_2
mixture,0.17500000000000004,6021997.965448523,12044001.930897046,171.5514003158471,0.0017044633928899986,0.011977388302992099,boot_2
mixture,0.20000000000000007,6028074.779700287,12056155.559400573,185.35925935659975,0.0017339313282229978,0.01142621475620171,boot_2
mixture,0.22500000000000003,6033492.612909439,12066991.225818878,198.37668655574709,0.0017610892802096736,0.010975028554902079,boot_2
mixture,0.25000000000000006,6038375.474545368,12076756.949090736,210.71869323779663,0.0017863374904781883,0.010598079970954495,boot_2
mixture,0.2750000000000001,6042815.253831181,12085636.507662361,222.48995101407536,0.0018098635492663784,0.0102771579908704,boot_2
mixture,0.3000000000000001,6046881.981814635,12093769.96362927,233.7641071062081,0.0018319025857092448,0.0100000084803218,boot_2
mixture,0.32500000000000007,6050630.287619778,12101266.575239556,244.60093890256977,0.0018526412856547272,0.009757758701422571,boot_2
mixture,0.3500000000000001,6054103.6274693115,12108213.254938623,255.0542956824505,0.0018721894736069974,0.00954374925340195,boot_2
mixture,0.3750000000000001,6057337.150442492,12114680.300884984,265.1629270501113,0.00189069561652582,0.0093530351765116,boot_2
mixture,0.4000000000000001,6060359.697478397,12120725.394956794,274.9648740134661,0.0019082426016808144,0.009181623407475498,boot_2
mixture,0.4250000000000001,6063195.230921104,12126396.461842207,284.4868548849374,0.0019249376374421583,0.009026619369798549,boot_2
mixture,0.4500000000000001,6065863.879484935,12131733.75896987,293.75719810296096,0.0019408566638785317,0.008885181424174422,boot_2
mixture,0.47500000000000014,6068382.716110182,12136771.432220364,302.79674348287,0.001956016917133681,0.008756376395633784,boot_2
mixture,0.5000000000000002,6070766.348474172,12141538.696948344,311.6230028114495,0.008637648687840406,0.00197054524220041,boot_2
null,,6101937.832833666,12203877.665667333,459.9076561972696,0.0021743495384888025,,boot_2
sum,,6135036.692301058,12270075.384602116,650.4333662297811,0.00307487300596669,,boot_2
mixture,0.005,5933713.127055954,11867432.254111908,24.137778961188424,0.0011798633307193113,0.05,boot_3
mixture,0.01,5933937.087439362,11867880.174878724,30.806607280356467,0.001375965871516426,0.042057887930487814,boot_3
mixture,0.015,5939324.977605192,11878655.955210384,39.47295537719997,0.0013898183187824663,0.03434427802999588,boot_3
mixture,0.02,5944786.094990014,11889578.189980028,46.95863544038251,0.001407264313234255,0.029926712386193887,boot_3
mixture,0.025,5949932.124573268,11899870.249146536,53.70288794427411,0.001424469364513816,0.02696909453143419,boot_3
mixture,0.05,5970554.850375633,11941115.700751266,81.44733890043793,0.0014965674810644466,0.019776194918254383,boot_3
mixture,0.07500000000000001,5985427.209824189,11970860.419648377,103.87335537234472,0.0015522684742325567,0.016649575753824097,boot_3
mixture,0.10000000000000002,5996993.271287384,11993992.542574769,123.33137151012374,0.001598526472282911,0.014809023139950767,boot_3
mixture,0.12500000000000003,6006443.255389704,12012892.510779409,140.77024243552458,0.001638627399130367,0.013568650484242429,boot_3
