model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005250000000000003,5930307.729967042,11860621.459934084,20.666688117594436,0.0013750759643354161,0.05904010295965274,boot_1
mixture,0.005000000000000003,5930322.5168889,11860651.0337778,20.041729163756322,0.0013763656102808546,0.060637553073714726,boot_1
mixture,0.005500000000000003,5930325.9889273755,11860657.977854751,21.2812260749771,0.001373923376961932,0.05755843998879765,boot_1
mixture,0.005750000000000003,5930373.163472219,11860752.326944439,21.885781545286072,0.001372890419318737,0.05618013211976696,boot_1
mixture,0.0047500000000000025,5930375.281146994,11860756.562293988,19.405926585015568,0.001377790241722284,0.062365364098705606,boot_1
mixture,0.006000000000000004,5930445.765382875,11860897.53076575,22.480576383068044,0.0013719976630130308,0.054894710948637605,boot_1
mixture,0.004500000000000002,5930471.962997074,11860949.925994148,18.758858702753404,0.0013793456965695502,0.06424055144642997,boot_1
mixture,0.006250000000000004,5930540.825658971,11861087.651317943,23.066022501295173,0.001371228324053214,0.053692808153344734,boot_1
mixture,0.004250000000000002,5930619.785290618,11861245.570581237,18.099689230198884,0.0013810484980659194,0.06628471398712464,boot_1
mixture,0.006500000000000004,5930655.798678234,11861317.597356468,23.642399661211485,0.001370578274042952,0.05256648266148109,boot_1
mixture,0.006750000000000004,5930788.486937611,11861582.973875223,24.209993527303915,0.0013700492759900651,0.05150866471233902,boot_1
mixture,0.004000000000000002,5930827.618558003,11861661.237116005,17.428230425038002,0.0013828590837994656,0.06852108149094426,boot_1
mixture,0.0070000000000000045,5930936.9814718375,11861879.962943675,24.769087845918747,0.0013696387537498458,0.050513140376482704,boot_1
mixture,0.007250000000000005,5931099.614302859,11862205.228605717,25.32004258984206,0.0013693248115291424,0.049574385820668025,boot_1
mixture,0.0037500000000000016,5931106.473639882,11862218.947279764,16.743216937803734,0.0013848137322558778,0.07098188293263082,boot_1
