model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933771.913342935,11867549.82668587,24.13401431886746,0.0011809123974189648,0.05,boot_1
mixture,0.01,5933922.669706273,11867851.339412546,30.896688395448592,0.00137379572526447,0.041917916906785424,boot_1
mixture,0.015,5939240.783260737,11878487.566521473,39.55325679358205,0.0013885618084633936,0.03426002013468058,boot_1
mixture,0.02,5944670.587773482,11889347.175546965,47.02244420150892,0.0014067010316699369,0.02987369335838635,boot_1
mixture,0.025,5949800.607670895,11899607.21534179,53.748882281295636,0.0014244190871707263,0.026935288147038397,boot_1
mixture,0.05,5970403.935561012,11940813.871122023,81.4090136490256,0.001497850260863845,0.019780194248056614,boot_1
mixture,0.07500000000000001,5985275.491843791,11970556.983687581,103.76776025150474,0.0015540793696679025,0.01666436162654764,boot_1
mixture,0.10000000000000002,5996841.342019622,11993688.684039244,123.17562014145363,0.0016005619882877653,0.014827612911709543,boot_1
mixture,0.12500000000000003,6006290.029008003,12012586.058016006,140.57745086691452,0.0016407519027192357,0.01358846147098337,boot_1
mixture,0.15000000000000002,6014267.757556184,12028541.515112368,156.4836338722615,0.0016764468166641944,0.01268492362432294,boot_1
mixture,0.17500000000000004,6021163.25422573,12042332.50845146,171.21502994888885,0.0017087007648274733,0.011991621807797998,boot_1
mixture,0.20000000000000007,6027228.488298288,12054462.976596575,184.99369572899315,0.0017381876556224485,0.011439795396928708,boot_1
mixture,0.22500000000000003,6032636.203892228,12065278.407784456,197.98144518221727,0.0017653741418221262,0.010988277348756893,boot_1
mixture,0.25000000000000006,6037510.084412855,12075026.16882571,210.29960753496738,0.0017906153705152035,0.010610784954601686,boot_1
mixture,0.2750000000000001,6041941.796169155,12083889.59233831,222.04861746446497,0.0018141350962030674,0.010289346374862894,boot_1
mixture,0.3000000000000001,6046001.209534275,12092008.41906855,233.29983333151498,0.001836181587181568,0.010011828309057629,boot_1
mixture,0.32500000000000007,6049742.833082059,12099491.666164119,244.11681263123867,0.0018569075034666643,0.009769210398813604,boot_1
mixture,0.3500000000000001,6053210.029757297,12106426.059514593,254.5498647024229,0.0018764591267677133,0.00955484010885256,boot_1
mixture,0.3750000000000001,6056437.874713025,12112881.74942605,264.6380276512409,0.0018949752990024007,0.00936381967773545,boot_1
mixture,0.4000000000000001,6059455.149228675,12118916.29845735,274.41909589363064,0.0019125349926827618,0.009192219070198047,boot_1
mixture,0.4250000000000001,6062285.766697087,12124577.533394175,283.9247054180612,0.0019292163954858041,0.00903690081757638,boot_1
mixture,0.4500000000000001,6064949.815038041,12129905.630076082,293.17671119988654,0.00194511876753027,0.008895592728801097,boot_1
mixture,0.47500000000000014,6067464.33325175,12134934.6665035,302.1970779565861,0.0019603094625468684,0.008766305756853504,boot_1
mixture,0.5000000000000002,6069843.900122195,12139693.80024439,310.9975051409853,0.008648489409696225,0.001974848794367497,boot_1
null,,6100964.158407159,12201930.316814318,458.99742118362343,0.0021786614779257044,,boot_1
sum,,6134044.553872571,12268091.107745143,649.317459841475,0.0030801574325265823,,boot_1
mixture,0.005,5932371.7368451245,11864749.473690249,24.126758299162265,0.0011829396540112044,0.05,boot_2
mixture,0.01,5932705.558666961,11865417.117333923,30.952289216284,0.0013735763884405987,0.041821518419368896,boot_2
mixture,0.015,5938102.463971975,11876210.92794395,39.60540821289854,0.0013887761725501857,0.03419600817133048,boot_2
mixture,0.02,5943594.453017957,11887194.906035913,47.06686434753042,0.001407248450623318,0.029828274782793696,boot_2
mixture,0.025,5948775.5824891925,11897557.164978385,53.783564467951805,0.0014252322180207258,0.02690207069274636,boot_2
mixture,0.05,5969547.696008935,11939101.39201787,81.38666757985573,0.0014994554049991861,0.019774681969872168,boot_2
mixture,0.07500000000000001,5984519.9629642805,11969045.925928561,103.69083452303352,0.0015560563240934213,0.016669049865221854,boot_2
mixture,0.10000000000000002,5996155.694173597,11992317.388347194,123.05101086038312,0.0016027352633024444,0.014837364008791374,boot_2
mixture,0.12500000000000003,6005656.745221139,12011319.490442278,140.41293277161162,0.0016430231792826796,0.013600966097496137,boot_2
mixture,0.15000000000000002,6013675.613851729,12027357.227703458,156.28603643714,0.0016787591778284889,0.012699014405738479,boot_2
mixture,0.17500000000000004,6020604.505310597,12041215.010621194,170.99152333483147,0.0017110150642866116,0.012006452041571176,boot_2
mixture,0.20000000000000007,6026697.513317721,12053401.026635442,184.7488860308734,0.001740486291801241,0.011455004303764078,boot_2
mixture,0.22500000000000003,6032128.770961723,12064263.541923447,197.72020506981073,0.001767636296801124,0.011003587287486566,boot_2
mixture,0.25000000000000006,6037022.915788976,12074051.831577951,210.02683128336724,0.0017928242684216928,0.01062593210575301,boot_2
mixture,0.2750000000000001,6041472.294708407,12082950.589416813,221.76346372362713,0.001816315517735339,0.01030443547393668,boot_2
mixture,0.3000000000000001,6045547.278312729,12091100.556625457,233.00792335196826,0.0018383046785949552,0.010026630281856937,boot_2
mixture,0.32500000000000007,6049302.751895398,12098611.503790796,243.81828186733665,0.001858987943797613,0.009783746837743423,boot_2
mixture,0.3500000000000001,6052782.3680420825,12105570.736084165,254.2462355571418,0.0018784964576670903,0.009569094436644053,boot_2
mixture,0.3750000000000001,6056021.428556397,12112048.857112793,264.3326468820384,0.0018969536369322635,0.009377728847322298,boot_2
mixture,0.4000000000000001,6059048.894743559,12118103.789487118,274.11149843268225,0.001914468079221262,0.00920581738243793,boot_2
mixture,0.4250000000000001,6061888.825015994,12123783.650031988,283.6157310121402,0.0019311053427154893,0.009050198044675457,boot_2
mixture,0.4500000000000001,6064561.425499288,12129128.850998577,292.8693815805908,0.001946961767526347,0.008908320099876724,boot_2
mixture,0.47500000000000014,6067083.832478295,12134173.66495659,301.88843906214294,0.001962108884967507,0.00877897411838103,boot_2
mixture,0.5000000000000002,6069470.705566265,12138947.41113253,310.69292163679563,0.001976602174304456,0.008660472243035401,boot_2
null,,6100674.413170875,12201350.82634175,458.7273113479219,0.002179944326971955,,boot_2
sum,,6133805.677851229,12267613.355702458,649.0850094249672,0.0030812604989473194,,boot_2
mixture,0.005,5931985.733526173,11863977.467052346,24.11883352958295,0.0011851617194514588,0.05,boot_3
mixture,0.01,5932223.711229181,11864453.422458362,30.79305682743637,0.0013810333458255386,0.04203446460104596,boot_3
mixture,0.015,5937631.662758168,11875269.325516336,39.396475359500656,0.001396349928723349,0.034375435531361645,boot_3
mixture,0.02,5943119.230342214,11886244.460684428,46.83365813286472,0.0014144761183400433,0.029974783638530365,boot_3
mixture,0.025,5948288.04525784,11896582.09051568,53.53971556860661,0.0014320084588887708,0.027021994804919635,boot_3
mixture,0.05,5968975.398634796,11937956.797269592,81.16032434079622,0.0015043929928611852,0.019822917494489768,boot_3
mixture,0.07500000000000001,5983876.177821817,11967758.355643634,103.50114236080293,0.0015600139269793245,0.016689325511551993,boot_3
mixture,0.10000000000000002,5995457.884005744,11990921.768011488,122.89168311444955,0.0016061718823285037,0.01484368465560104,boot_3
mixture,0.12500000000000003,6004917.457495819,12009840.914991638,140.27317796008114,0.0016461748932623396,0.013599718003046699,boot_3
mixture,0.15000000000000002,6012903.687370592,12025813.374741184,156.15647411909066,0.0016817630268124897,0.012693319273769781,boot_3
mixture,0.17500000000000004,6019806.32079548,12039618.64159096,170.86331552791046,0.0017139572153291988,0.011998182072318469,boot_3
mixture,0.20000000000000007,6025877.804330524,12051761.608661048,184.61603759181577,0.0017434129772807242,0.011445162810776646,boot_3
mixture,0.22500000000000003,6031291.1351884985,12062588.270376997,197.57696762573636,0.0017705861820247334,0.010992844136355713,boot_3
mixture,0.25000000000000006,6036170.145206254,12072346.290412508,209.87385215980967,0.0017957993763288219,0.010614196433702063,boot_3
mixture,0.2750000000000001,6040606.594815169,12081219.189630339,221.58900190236562,0.0018193559797078363,0.010292942184905772,boot_3
mixture,0.3000000000000001,6044670.419098016,12089346.838196032,232.8126074158563,0.001841408340416088,0.010015190528776311,boot_3
mixture,0.32500000000000007,6048416.1730485065,12096838.346097013,243.6011121528553,0.0018621536543057743,0.009772409575004736,boot_3
mixture,0.3500000000000001,6051887.254833865,12103780.50966773,254.00597565343196,0.0018817269905032543,0.009557892461630167,boot_3
mixture,0.3750000000000001,6055118.767363901,12110243.534727803,264.06388541211834,0.001900282042114507,0.009366838016302635,boot_3
mixture,0.4000000000000001,6058139.514168387,12116285.028336775,273.8228593777475,0.0019178158184574975,0.009195084203409762,boot_3
mixture,0.4250000000000001,6060973.427396114,12121952.854792228,283.2999674333459,0.0019345238812285266,0.00903979062787815,boot_3
mixture,0.4500000000000001,6063640.610656055,12127287.22131211,292.52335184314586,0.0019504547587913235,0.008898535097313785,boot_3
mixture,0.47500000000000014,6066158.116584126,12132322.233168252,301.5124386441935,0.0019656664194799825,0.008769861908294797,boot_3
mixture,0.5000000000000002,6068540.534922134,12137087.069844268,310.3032821334709,0.001980186548096891,0.008650246752023933,boot_3
null,,6099699.661252125,12199401.32250425,457.82121051647835,0.002184258782750318,,boot_3
sum,,6132888.7252887795,12265779.450577559,647.9823214605723,0.003086503958151108,,boot_3
mixture,0.01,5936005.361158664,11872016.722317329,30.732116300461485,0.0013771703360035599,0.04217997998068019,boot_4
mixture,0.005,5936055.294972014,11872116.589944027,24.14251657889268,0.0011785457774934676,0.05,boot_4
mixture,0.015,5941274.385320289,11882554.770640578,39.386705912124825,0.0013908361273456164,0.034438360154850786,boot_4
mixture,0.02,5946646.920013174,11893299.840026349,46.86439234683776,0.0014081194774076145,0.030005157091177796,boot_4
mixture,0.025,5951722.136306522,11903450.272613045,53.60308490039988,0.0014251773017597974,0.02703721398457452,boot_4
